x, y, z, density
-0.086252, -0.090379, -0.592090, 1.000000
-0.729651, 0.707241, -0.696780, 0.000000
0.453100, 0.661326, -0.464185, 0.000000
-0.481216, -0.826891, -0.472947, 0.000000
0.743434, -0.025171, -0.308595, 1.000000
0.223217, -0.895569, 0.207082, 0.000000
0.338009, 0.039294, 0.200479, 1.000000
-0.607025, -0.249764, -0.220824, 1.000000
-0.286719, 0.466105, -0.340184, 1.000000
-0.727252, -0.386780, 0.834790, 0.000000
0.345233, 0.139455, 0.526694, 1.000000
-0.421222, 0.894221, 0.503680, 0.000000
-0.509613, 0.007054, -0.509724, 1.000000
0.827375, 0.359649, -0.088584, 0.000000
-0.121585, 0.089394, 0.880511, 0.000000
-0.510229, -0.257439, 0.522830, 1.000000
0.763502, -0.105865, -0.479440, 0.000000
-0.185802, 0.574325, 0.846997, 0.000000
-0.510047, 0.370073, 0.605816, 0.000000
0.008316, -0.262724, 0.161723, 1.000000
-0.615670, -0.264583, 0.342792, 1.000000
-0.071176, -0.405849, -0.359790, 1.000000
0.272301, 0.250414, 0.125193, 1.000000
-0.743503, -0.652996, 0.107566, 0.000000
-0.787717, -0.424799, -0.548621, 0.000000
-0.587883, -0.166511, 0.335894, 1.000000
-0.521419, 0.590781, -0.460090, 0.000000
-0.215311, -0.792844, -0.692828, 0.000000
-0.808959, 0.746778, 0.782196, 0.000000
0.066493, -0.748944, -0.016297, 1.000000
0.318319, -0.354191, -0.706444, 0.000000
-0.274602, 0.181957, -0.033550, 1.000000
-0.896217, 0.084492, 0.679718, 0.000000
-0.101003, -0.141408, -0.072596, 1.000000
-0.226155, -0.391924, -0.205528, 1.000000
0.670926, -0.608028, 0.458831, 0.000000
-0.321984, 0.833660, -0.569454, 0.000000
-0.125144, -0.297932, 0.103604, 1.000000
-0.192802, 0.485501, -0.695702, 0.000000
0.669557, 0.426087, 0.871457, 0.000000
-0.049475, -0.361457, 0.895399, 0.000000
0.296841, 0.632260, 0.535493, 0.000000
0.572593, 0.383077, -0.374555, 1.000000
0.739044, 0.603778, 0.298030, 0.000000
-0.319721, 0.526546, -0.576618, 0.000000
0.888156, 0.568567, 0.525599, 0.000000
-0.093869, -0.385885, -0.525487, 1.000000
0.746433, 0.771934, 0.659050, 0.000000
-0.440563, 0.196964, -0.150719, 1.000000
0.641263, 0.152427, -0.692127, 0.000000
0.083107, 0.216778, -0.332949, 1.000000
0.589481, -0.619619, 0.515144, 0.000000
-0.357286, -0.789454, -0.725541, 0.000000
0.162682, -0.415259, -0.295852, 1.000000
-0.315181, -0.279677, 0.755709, 0.000000
0.620441, -0.620131, 0.283154, 0.000000
-0.809571, 0.621275, -0.076888, 0.000000
-0.492141, -0.885743, 0.760085, 0.000000
-0.416517, 0.067316, -0.892604, 0.000000
-0.412386, 0.890936, 0.495315, 0.000000
-0.626170, 0.146894, -0.098573, 1.000000
-0.171283, -0.009637, 0.585632, 1.000000
-0.353161, 0.691782, 0.604144, 0.000000
0.707245, -0.582077, -0.863882, 0.000000
0.107461, -0.583138, 0.211088, 1.000000
0.171576, 0.301532, -0.033417, 1.000000
0.278421, 0.219628, 0.264930, 1.000000
-0.326108, 0.016668, -0.195714, 1.000000
-0.333195, -0.125250, 0.851002, 0.000000
-0.003897, -0.182126, -0.469340, 1.000000
-0.296913, -0.146827, -0.471219, 1.000000
0.294430, 0.133204, -0.276129, 1.000000
-0.873897, 0.038898, 0.060970, 0.000000
0.727147, -0.658347, 0.204326, 0.000000
0.454011, -0.206715, 0.326814, 1.000000
-0.000708, -0.324090, -0.133705, 1.000000
0.035193, -0.296334, -0.230434, 1.000000
0.742811, -0.888663, 0.415972, 0.000000
0.896260, -0.121823, 0.345730, 0.000000
-0.464823, 0.585125, -0.829494, 0.000000
0.625314, 0.111578, 0.108369, 1.000000
-0.613550, 0.216357, 0.085836, 1.000000
0.535597, 0.281198, -0.265735, 1.000000
-0.897387, -0.592563, 0.770230, 0.000000
0.227432, -0.811757, 0.638893, 0.000000
0.359163, -0.636830, -0.139035, 1.000000
0.770834, -0.397383, 0.066112, 0.000000
0.334563, -0.236783, -0.824947, 0.000000
-0.563993, -0.273769, 0.500624, 1.000000
0.168655, -0.673715, -0.657152, 0.000000
-0.384227, -0.083552, 0.387499, 1.000000
-0.788920, -0.113460, -0.722977, 0.000000
-0.230687, -0.765908, -0.368270, 0.000000
-0.572086, 0.330659, -0.848847, 0.000000
-0.190948, 0.168935, 0.887488, 0.000000
-0.161241, -0.779394, 0.443810, 0.000000
0.389503, -0.658994, 0.539342, 0.000000
0.444176, 0.605692, -0.363837, 0.000000
-0.877907, 0.610920, -0.414422, 0.000000
0.642200, 0.880810, 0.836214, 0.000000
0.752155, 0.044019, 0.193086, 1.000000
0.148770, -0.322539, -0.314254, 1.000000
-0.350999, 0.594276, -0.331589, 1.000000
0.715868, -0.541763, -0.075306, 0.000000
0.067244, 0.491684, 0.125542, 1.000000
-0.638060, 0.354809, 0.572529, 0.000000
-0.036216, 0.240437, 0.713116, 1.000000
0.567517, 0.216973, 0.430681, 1.000000
0.823818, 0.398088, 0.472305, 0.000000
-0.317040, 0.085746, 0.836564, 0.000000
0.694930, 0.313751, -0.383421, 0.000000
-0.242024, 0.561216, -0.200063, 1.000000
0.286198, -0.429132, -0.049910, 1.000000
-0.143007, 0.882018, 0.745672, 0.000000
-0.144385, 0.725478, 0.452328, 0.000000
-0.315237, -0.789508, 0.801683, 0.000000
0.777244, 0.260223, -0.289661, 0.000000
0.568032, 0.531379, 0.076183, 1.000000
-0.119498, -0.276854, -0.509523, 1.000000
-0.080292, -0.493664, -0.222846, 1.000000
0.478614, -0.474261, 0.055670, 1.000000
0.471979, 0.312788, -0.735691, 0.000000
-0.242109, -0.437618, 0.165867, 1.000000
-0.610812, -0.634507, 0.721529, 0.000000
0.133467, -0.047104, 0.815999, 0.000000
-0.407557, -0.145310, -0.016147, 1.000000
0.526267, 0.601854, 0.322516, 0.000000
0.789767, 0.878510, 0.679765, 0.000000
0.767772, 0.113869, 0.048337, 1.000000
-0.318242, -0.638244, -0.764326, 0.000000
0.473994, 0.695477, 0.335820, 0.000000
0.361497, 0.325840, -0.056246, 1.000000
-0.118855, 0.743007, -0.792710, 0.000000
-0.665944, -0.265110, 0.510812, 0.000000
0.143243, -0.359387, 0.692885, 1.000000
-0.735556, -0.394290, -0.008370, 0.000000
0.861730, -0.301338, 0.422199, 0.000000
0.160833, 0.671888, 0.408082, 1.000000
-0.704373, -0.170686, 0.580846, 0.000000
0.796567, -0.449151, 0.123794, 0.000000
-0.394703, -0.342480, -0.041681, 1.000000
0.425090, -0.484216, 0.788107, 0.000000
-0.564950, 0.367378, -0.820876, 0.000000
-0.851224, -0.148838, 0.432258, 0.000000
-0.480124, -0.640654, 0.503632, 0.000000
-0.227763, 0.769504, -0.161115, 0.000000
-0.747189, 0.153960, 0.308534, 0.000000
0.853838, -0.762264, -0.107644, 0.000000
-0.731337, -0.328548, -0.730882, 0.000000
0.731202, 0.708260, -0.768555, 0.000000
0.239884, -0.091449, 0.256115, 1.000000
-0.414132, -0.206277, -0.173096, 1.000000
-0.259532, 0.255801, -0.378196, 1.000000
-0.530069, -0.870024, 0.296059, 0.000000
0.693106, 0.608172, -0.216812, 0.000000
-0.618613, -0.266040, 0.080140, 1.000000
-0.105958, 0.558525, -0.415342, 1.000000
0.004955, -0.279285, -0.894226, 0.000000
-0.403625, 0.683819, -0.596799, 0.000000
0.514340, 0.016365, -0.756685, 0.000000
-0.554735, -0.586421, 0.117815, 1.000000
-0.650255, -0.316711, 0.416319, 0.000000
-0.659966, -0.636933, 0.689904, 0.000000
0.590323, -0.062313, 0.086369, 1.000000
-0.435762, -0.270619, -0.098951, 1.000000
-0.299574, -0.708597, -0.288015, 0.000000
-0.080488, 0.141823, -0.122790, 1.000000
0.840227, 0.343659, 0.551818, 0.000000
0.259452, -0.268918, -0.431390, 1.000000
0.144263, 0.053980, 0.802307, 0.000000
0.103260, 0.210739, -0.747414, 1.000000
-0.465250, -0.392379, 0.026618, 1.000000
-0.500633, -0.426532, -0.570027, 0.000000
0.372646, -0.532893, -0.386830, 1.000000
0.719718, 0.884940, 0.633541, 0.000000
-0.239929, 0.816018, -0.483512, 0.000000
-0.290030, 0.854346, 0.481759, 0.000000
0.419701, 0.267115, 0.008308, 1.000000
-0.668622, 0.111032, -0.197951, 1.000000
-0.506743, -0.527563, -0.559081, 0.000000
-0.700043, -0.853237, 0.080276, 0.000000
-0.156835, -0.433530, -0.307721, 1.000000
0.522068, 0.868325, 0.145461, 0.000000
0.054995, 0.253853, 0.782151, 0.000000
-0.061440, -0.084221, 0.021806, 1.000000
0.666361, 0.755700, 0.441995, 0.000000
-0.640463, -0.198147, -0.777086, 0.000000
-0.121829, 0.779451, -0.798538, 0.000000
0.465813, -0.295347, 0.038526, 1.000000
-0.003817, -0.237394, 0.489387, 1.000000
-0.856505, 0.040009, -0.447378, 0.000000
-0.407700, 0.092937, 0.596707, 1.000000
0.229159, 0.351231, 0.602233, 1.000000
-0.272896, 0.120099, 0.776536, 0.000000
0.163598, 0.756961, -0.330458, 0.000000
-0.629466, -0.831674, 0.602791, 0.000000
-0.621772, -0.836256, -0.403656, 0.000000
0.796349, -0.038694, -0.230946, 0.000000
0.004807, 0.203556, 0.759815, 1.000000
0.796729, -0.737493, 0.459964, 0.000000
-0.612320, -0.077552, -0.448419, 1.000000
0.677387, 0.081666, -0.541876, 0.000000
-0.649551, -0.816352, 0.340738, 0.000000
-0.384201, 0.717452, 0.743528, 0.000000
-0.595206, -0.298837, -0.462465, 1.000000
0.543778, 0.140132, 0.463735, 1.000000
-0.783495, 0.083706, -0.105850, 1.000000
0.219073, 0.442971, -0.547909, 1.000000
-0.224873, 0.857196, 0.447383, 0.000000
0.709369, -0.248229, 0.071674, 1.000000
0.258787, -0.612189, -0.860419, 0.000000
-0.785859, -0.282137, 0.399696, 0.000000
-0.530052, 0.885604, 0.003977, 0.000000
0.383428, 0.392698, -0.546567, 1.000000
0.238871, 0.773433, -0.893466, 0.000000
0.001842, -0.172600, 0.159136, 1.000000
0.179220, 0.171991, 0.041332, 1.000000
0.170681, -0.754898, 0.436735, 0.000000
-0.644348, -0.483266, 0.688764, 0.000000
-0.708269, 0.224328, -0.403179, 0.000000
0.873060, 0.097363, 0.337939, 0.000000
0.891683, 0.404982, 0.785756, 0.000000
0.115108, 0.241279, 0.676206, 1.000000
-0.102285, -0.011235, 0.647809, 1.000000
0.787787, 0.006627, -0.558859, 0.000000
-0.073556, 0.579698, -0.039043, 1.000000
-0.809165, -0.552553, 0.757954, 0.000000
0.241676, -0.894112, -0.863117, 0.000000
0.288576, -0.248096, 0.813310, 0.000000
-0.301468, -0.309299, -0.310237, 1.000000
-0.441417, -0.796358, -0.118152, 0.000000
0.082907, 0.529726, 0.854823, 0.000000
-0.407727, -0.319297, 0.496772, 1.000000
-0.708261, 0.137542, -0.488688, 0.000000
-0.225022, -0.093940, -0.029304, 1.000000
0.309411, 0.613039, 0.505315, 0.000000
0.458382, 0.520566, -0.625873, 0.000000
0.338004, 0.395757, 0.021182, 1.000000
0.385420, -0.224440, -0.867358, 0.000000
-0.702232, 0.774323, 0.599574, 0.000000
-0.515140, 0.284188, -0.281340, 1.000000
0.498119, 0.875996, -0.155194, 0.000000
-0.050540, -0.884567, 0.198278, 0.000000
-0.727373, -0.546664, -0.833721, 0.000000
0.106079, 0.018186, 0.871392, 0.000000
-0.130111, 0.800187, -0.517678, 0.000000
0.097678, 0.027942, 0.438081, 1.000000
0.425418, -0.126374, 0.665904, 1.000000
0.713775, 0.550430, -0.318382, 0.000000
-0.316785, -0.387235, -0.094810, 1.000000
-0.707149, 0.895968, 0.434615, 0.000000
0.311196, -0.138085, 0.381012, 1.000000
-0.004965, 0.316707, 0.396124, 1.000000
-0.320274, -0.264989, 0.751723, 0.000000
-0.238788, -0.577138, -0.578625, 0.000000
0.174457, 0.855673, 0.885522, 0.000000
0.090069, 0.810443, 0.199568, 0.000000
-0.347859, 0.885031, 0.853038, 0.000000
0.091377, -0.013530, 0.623087, 1.000000
-0.831084, 0.698444, -0.144517, 0.000000
-0.336581, -0.683799, 0.064096, 1.000000
-0.102029, 0.630877, -0.220639, 1.000000
0.183814, 0.768036, 0.276453, 0.000000
-0.853262, -0.113752, 0.613618, 0.000000
-0.549837, -0.861145, -0.103484, 0.000000
-0.643409, 0.808907, 0.642291, 0.000000
0.358265, -0.287501, -0.386285, 1.000000
-0.338458, -0.010638, -0.489496, 1.000000
0.365198, -0.640928, 0.538561, 0.000000
-0.377479, 0.311692, -0.194163, 1.000000
0.180980, 0.348535, 0.114922, 1.000000
0.626402, -0.515062, 0.002393, 1.000000
-0.356342, 0.743025, -0.314413, 0.000000
0.831070, -0.336187, 0.888259, 0.000000
-0.211555, -0.033063, -0.408830, 1.000000
-0.888356, -0.618995, 0.648887, 0.000000
0.510132, -0.837451, 0.314013, 0.000000
0.078006, 0.406074, -0.287957, 1.000000
0.433670, 0.366562, -0.604500, 0.000000
0.736851, -0.465136, -0.439480, 0.000000
-0.827289, 0.570116, 0.524268, 0.000000
0.306025, 0.462026, -0.813193, 0.000000
0.325005, 0.833928, -0.266074, 0.000000
0.772238, -0.184103, -0.218899, 0.000000
0.662964, 0.415495, 0.027100, 1.000000
-0.037794, -0.610466, -0.439094, 1.000000
-0.649100, -0.775884, -0.255096, 0.000000
0.405425, 0.834413, -0.069829, 0.000000
0.472152, -0.007468, 0.274204, 1.000000
-0.764628, -0.179154, 0.635221, 0.000000
-0.405901, 0.138295, -0.144764, 1.000000
0.739009, -0.873938, 0.397778, 0.000000
0.537800, 0.867884, -0.241681, 0.000000
-0.528678, -0.716795, 0.817185, 0.000000
0.797446, 0.010597, -0.230737, 0.000000
0.624423, -0.886987, 0.647105, 0.000000
-0.125980, 0.787554, -0.525403, 0.000000
0.769388, -0.803442, 0.288737, 0.000000
-0.140749, -0.760541, 0.711486, 0.000000
0.274552, -0.620978, -0.046289, 1.000000
-0.833314, -0.330989, 0.367480, 0.000000
-0.202209, -0.393016, 0.030623, 1.000000
-0.135373, 0.091117, -0.213162, 1.000000
0.409831, 0.200158, 0.772866, 0.000000
-0.704079, -0.544999, -0.243930, 0.000000
-0.853000, 0.151112, -0.335139, 0.000000
0.535919, 0.757100, -0.575160, 0.000000
-0.624412, -0.235948, -0.081606, 1.000000
-0.553238, 0.644916, 0.809188, 0.000000
0.822226, 0.851380, 0.495135, 0.000000
-0.222923, 0.290933, 0.330311, 1.000000
-0.775032, 0.731386, -0.392366, 0.000000
0.407969, 0.261955, 0.759277, 0.000000
0.512266, -0.221175, -0.012628, 1.000000
0.500234, -0.690817, 0.070587, 0.000000
-0.568187, 0.388037, -0.371025, 1.000000
0.275164, -0.691189, -0.344618, 0.000000
0.098172, -0.772034, 0.166197, 1.000000
0.062275, 0.588606, 0.769374, 0.000000
-0.113444, -0.399312, 0.391659, 1.000000
-0.285039, 0.548478, 0.367252, 1.000000
-0.335198, 0.034072, 0.082372, 1.000000
0.000895, 0.180231, 0.118879, 1.000000
-0.616616, -0.673490, 0.390441, 0.000000
-0.079097, 0.895441, 0.105703, 0.000000
-0.878354, -0.305254, 0.310173, 0.000000
-0.875247, -0.713143, 0.600409, 0.000000
0.344557, 0.565597, -0.304146, 1.000000
-0.015116, -0.629017, 0.845538, 0.000000
-0.553830, 0.629675, -0.736638, 0.000000
0.831610, 0.585770, 0.786738, 0.000000
0.666635, 0.561360, 0.704690, 0.000000
0.769017, -0.039241, 0.884910, 0.000000
0.341824, 0.581273, -0.589656, 0.000000
0.065634, -0.504941, -0.411409, 1.000000
0.721042, -0.394549, -0.543593, 0.000000
0.284802, -0.523430, -0.635401, 0.000000
0.883205, -0.156391, 0.155898, 0.000000
-0.283226, -0.034705, 0.741638, 1.000000
0.657715, 0.839961, -0.444600, 0.000000
0.849972, 0.797793, -0.836118, 0.000000
-0.373111, 0.496423, 0.472172, 1.000000
0.271588, 0.678095, 0.584025, 0.000000
-0.625930, 0.762601, -0.746913, 0.000000
-0.199034, 0.870023, 0.837725, 0.000000
-0.093238, 0.811549, 0.126974, 0.000000
0.290555, -0.404578, -0.270837, 1.000000
0.319151, 0.152826, 0.868050, 0.000000
-0.583183, 0.079805, -0.028529, 1.000000
-0.407698, -0.815804, -0.010141, 0.000000
0.884737, -0.492790, -0.641074, 0.000000
-0.666977, -0.887936, -0.067122, 0.000000
0.473021, -0.812123, -0.500764, 0.000000
-0.882948, 0.130813, 0.102337, 0.000000
-0.206422, 0.713845, -0.691974, 0.000000
0.427334, 0.764427, 0.303389, 0.000000
-0.595479, -0.317938, 0.343996, 1.000000
0.741269, -0.334691, 0.780828, 0.000000
-0.627820, 0.108010, 0.812557, 0.000000
0.256146, -0.626638, 0.001212, 1.000000
0.237151, 0.469601, 0.169860, 1.000000
-0.287162, 0.257378, -0.628089, 1.000000
0.831007, 0.629881, -0.691436, 0.000000
-0.794896, 0.447300, -0.687510, 0.000000
-0.824691, -0.144017, 0.222778, 0.000000
-0.073758, -0.795261, -0.777411, 0.000000
0.121346, -0.696652, -0.826193, 0.000000
-0.322143, -0.757901, 0.212388, 0.000000
0.877942, -0.250173, 0.740069, 0.000000
0.607882, 0.393071, 0.718103, 0.000000
-0.509804, -0.796247, 0.579450, 0.000000
0.028340, 0.603210, 0.804001, 0.000000
0.628510, -0.092732, 0.653390, 0.000000
-0.617623, -0.352214, 0.669059, 0.000000
0.641220, 0.784167, 0.278633, 0.000000
0.226858, 0.532183, -0.593946, 0.000000
0.488358, 0.685094, -0.302192, 0.000000
0.125105, -0.466823, 0.876874, 0.000000
-0.438046, -0.611584, -0.084337, 1.000000
-0.134548, 0.786450, -0.098654, 0.000000
-0.763264, -0.586369, 0.836131, 0.000000
0.452813, -0.116145, -0.830633, 0.000000
-0.275757, -0.361342, 0.314381, 1.000000
-0.142002, -0.531027, 0.546548, 1.000000
-0.017499, 0.190005, -0.022754, 1.000000
-0.452558, -0.539343, -0.269906, 1.000000
-0.224482, -0.021888, 0.871886, 0.000000
-0.705945, 0.484490, 0.018232, 0.000000
-0.167379, -0.563184, -0.349987, 1.000000
0.483914, -0.663514, -0.175700, 0.000000
0.426554, -0.232874, -0.340300, 1.000000
0.604263, 0.566624, -0.354184, 0.000000
0.397146, -0.277598, -0.635462, 1.000000
-0.613286, -0.869069, 0.063481, 0.000000
-0.457414, -0.599845, -0.021997, 1.000000
-0.481853, -0.340543, 0.885266, 0.000000
0.071930, 0.511295, 0.404931, 1.000000
0.463658, 0.634025, -0.066692, 1.000000
-0.791766, -0.531262, 0.633629, 0.000000
0.478428, -0.792017, 0.170451, 0.000000
-0.220265, 0.543918, -0.827495, 0.000000
-0.704659, -0.871383, 0.656757, 0.000000
-0.870910, 0.518743, 0.387192, 0.000000
0.604249, -0.479188, -0.055363, 1.000000
0.303862, 0.339672, 0.176022, 1.000000
-0.541105, -0.632508, 0.776050, 0.000000
0.519877, 0.026991, -0.895864, 0.000000
-0.601475, 0.415319, 0.008660, 1.000000
-0.118867, 0.554549, -0.701980, 0.000000
-0.515054, 0.466934, -0.470313, 0.000000
0.827935, 0.255263, -0.055380, 0.000000
0.773296, 0.157251, 0.134955, 1.000000
-0.738106, 0.712704, 0.828683, 0.000000
0.726879, -0.303681, -0.041978, 1.000000
0.888248, -0.314376, -0.107351, 0.000000
-0.792446, 0.171367, 0.580483, 0.000000
0.803229, -0.716233, 0.079425, 0.000000
0.878036, -0.412702, -0.834406, 0.000000
0.657147, -0.808328, -0.194067, 0.000000
-0.362001, -0.735788, -0.132999, 0.000000
-0.848994, -0.792158, -0.438936, 0.000000
0.397137, -0.353903, 0.593143, 1.000000
-0.031697, -0.657723, -0.376099, 1.000000
-0.556258, 0.354513, -0.751540, 0.000000
0.507043, 0.124349, 0.130040, 1.000000
-0.839409, 0.017878, -0.473428, 0.000000
0.355561, -0.085913, -0.385259, 1.000000
-0.426738, -0.738764, -0.008163, 0.000000
0.733368, -0.804168, -0.837945, 0.000000
-0.201520, -0.732610, 0.434083, 0.000000
0.808103, 0.475552, -0.660471, 0.000000
-0.049286, -0.507370, -0.159271, 1.000000
-0.437760, -0.406263, -0.282791, 1.000000
0.415160, -0.154198, 0.812380, 0.000000
0.791782, 0.141335, 0.035432, 0.000000
-0.419226, 0.871220, 0.734674, 0.000000
0.369584, 0.360520, 0.719965, 0.000000
-0.458232, 0.580608, -0.158874, 1.000000
-0.609376, -0.245989, 0.244966, 1.000000
0.091875, -0.192731, -0.045643, 1.000000
-0.202120, 0.572364, -0.153301, 1.000000
0.779080, -0.299015, 0.334917, 0.000000
-0.209739, 0.676980, -0.107917, 1.000000
0.400512, 0.620418, -0.688676, 0.000000
0.120377, -0.756049, -0.419825, 0.000000
0.055729, -0.627958, -0.094577, 1.000000
0.255468, -0.366342, -0.816599, 0.000000
-0.820231, -0.298116, -0.108546, 0.000000
-0.500280, -0.257354, 0.846203, 0.000000
-0.155787, 0.531580, 0.440292, 1.000000
0.875187, -0.342667, 0.560489, 0.000000
-0.248284, -0.237531, -0.120647, 1.000000
0.435483, -0.864466, -0.657807, 0.000000
-0.358904, 0.387014, 0.764626, 0.000000
-0.338041, -0.194166, -0.800022, 0.000000
-0.045343, -0.739167, -0.393133, 0.000000
0.832320, 0.359234, -0.107054, 0.000000
-0.670509, 0.222925, -0.672987, 0.000000
0.542053, -0.435966, 0.249982, 1.000000
-0.081021, -0.589876, 0.440566, 1.000000
-0.845205, -0.154829, 0.040083, 0.000000
-0.631260, 0.239913, -0.435654, 1.000000
-0.357592, -0.518927, 0.654225, 0.000000
0.466202, -0.846494, 0.102996, 0.000000
-0.566777, 0.132881, 0.296540, 1.000000
-0.495197, 0.409333, -0.516549, 1.000000
-0.431525, -0.477198, 0.099245, 1.000000
-0.308753, -0.078138, 0.635489, 1.000000
0.707137, 0.192703, -0.130078, 1.000000
0.202770, -0.223266, -0.344589, 1.000000
-0.180417, -0.128512, 0.760243, 1.000000
-0.138336, 0.882524, 0.296355, 0.000000
0.295552, -0.478792, 0.020605, 1.000000
-0.072234, -0.046990, -0.764306, 1.000000
0.201459, 0.091181, 0.064723, 1.000000
0.138564, 0.664587, 0.075473, 1.000000
0.239547, 0.743580, -0.847932, 0.000000
0.475077, 0.275883, -0.836972, 0.000000
-0.815126, 0.650686, 0.594625, 0.000000
-0.538020, -0.607855, 0.800992, 0.000000
-0.716541, 0.366716, 0.880343, 0.000000
0.469080, -0.227409, 0.281257, 1.000000
0.141222, 0.204881, -0.003176, 1.000000
0.581603, -0.819288, 0.033142, 0.000000
-0.767588, -0.507564, 0.860447, 0.000000
-0.161957, 0.558675, 0.726721, 0.000000
0.308200, -0.570439, -0.061470, 1.000000
0.237625, 0.550399, 0.554115, 1.000000
0.238813, 0.417052, -0.776969, 0.000000
-0.497612, -0.817448, 0.316208, 0.000000
-0.832010, -0.651656, -0.131234, 0.000000
-0.394125, -0.044661, -0.096246, 1.000000
0.037564, 0.776499, 0.829220, 0.000000
0.731682, -0.642389, 0.149243, 0.000000
-0.871227, -0.222363, -0.791215, 0.000000
-0.727323, 0.254993, -0.721942, 0.000000
0.652775, -0.533896, -0.026185, 0.000000
-0.555862, 0.846066, -0.052596, 0.000000
0.782140, -0.143054, 0.192785, 0.000000
0.001354, 0.737683, -0.328127, 1.000000
-0.276365, 0.038319, -0.139109, 1.000000
0.158984, -0.507429, 0.395794, 1.000000
-0.053396, 0.103655, 0.532938, 1.000000
-0.768033, -0.341585, 0.340835, 0.000000
-0.823160, 0.892161, 0.126770, 0.000000
0.347684, -0.631654, -0.632405, 0.000000
0.355600, -0.069182, -0.416777, 1.000000
-0.118513, -0.483381, -0.604754, 1.000000
-0.441099, 0.199126, 0.498757, 1.000000
-0.493749, 0.064594, 0.063562, 1.000000
0.562654, 0.625575, 0.435674, 0.000000
-0.725481, -0.349533, -0.198550, 0.000000
-0.561289, 0.040002, -0.044382, 1.000000
-0.722350, -0.882647, 0.527059, 0.000000
-0.133802, -0.591701, -0.120369, 1.000000
0.309431, 0.567903, -0.133446, 1.000000
-0.442329, 0.281734, -0.116136, 1.000000
