x, y, z, density
0.447798, -0.028597, 0.509369, 1.000000
0.789279, -0.619035, -0.115648, 0.000000
-0.835368, 0.194636, 0.833336, 0.000000
-0.675526, -0.077299, -0.244120, 1.000000
0.324335, 0.416791, -0.663652, 0.000000
0.502378, -0.892467, -0.781343, 0.000000
0.712032, 0.815900, 0.783435, 0.000000
0.658888, -0.386365, -0.036174, 1.000000
0.056373, 0.227372, 0.858317, 0.000000
0.202941, 0.750799, -0.246412, 0.000000
0.269282, 0.028344, 0.447290, 1.000000
0.376252, 0.832992, 0.180034, 0.000000
0.799943, -0.140448, -0.019121, 0.000000
0.851850, -0.383540, 0.348037, 0.000000
-0.856534, 0.319822, -0.237764, 0.000000
0.649049, 0.180479, 0.845050, 0.000000
0.395442, -0.771091, -0.799043, 0.000000
-0.169099, 0.119599, 0.624107, 1.000000
0.579025, -0.237810, 0.789578, 0.000000
-0.899378, -0.827714, -0.363590, 0.000000
0.564988, 0.869677, -0.355900, 0.000000
0.511055, -0.584552, 0.501798, 0.000000
0.205184, -0.594242, -0.782826, 0.000000
0.274671, 0.891971, 0.037832, 0.000000
0.735341, -0.743205, 0.676422, 0.000000
0.670328, 0.183448, 0.854645, 0.000000
0.324710, 0.519251, -0.773612, 0.000000
-0.789022, -0.310631, 0.068567, 0.000000
0.225967, -0.051590, -0.746472, 1.000000
0.395719, 0.280785, -0.151641, 1.000000
0.291574, 0.559146, -0.641708, 0.000000
0.440453, 0.308636, -0.348873, 1.000000
-0.816284, -0.312944, -0.337450, 0.000000
-0.090543, 0.282025, 0.668187, 1.000000
-0.365325, -0.026897, -0.474018, 1.000000
0.675899, -0.306028, 0.205449, 1.000000
0.497880, -0.880764, 0.056141, 0.000000
0.577887, 0.132481, -0.447075, 1.000000
0.501305, -0.160666, -0.424893, 1.000000
-0.358214, -0.261566, -0.073236, 1.000000
0.356170, 0.233737, 0.836119, 0.000000
0.105849, -0.003981, -0.045463, 1.000000
0.098008, 0.135124, 0.841839, 0.000000
0.629964, -0.387873, -0.176661, 1.000000
-0.289651, 0.693860, 0.376090, 0.000000
0.848911, 0.432671, -0.224069, 0.000000
-0.833979, 0.482923, 0.484013, 0.000000
0.551924, 0.421479, -0.178930, 1.000000
-0.192202, -0.657681, 0.293293, 1.000000
0.500416, -0.549255, 0.526006, 0.000000
0.127063, -0.655042, 0.257555, 1.000000
0.341241, -0.395852, 0.874947, 0.000000
-0.113069, 0.882030, 0.320085, 0.000000
-0.428646, -0.180122, -0.127730, 1.000000
0.814188, -0.569368, 0.530725, 0.000000
0.590101, 0.455158, 0.417780, 0.000000
-0.168528, -0.313902, 0.412886, 1.000000
0.260965, 0.591199, -0.806281, 0.000000
-0.270341, 0.173843, -0.110085, 1.000000
0.111068, -0.026614, 0.125990, 1.000000
-0.022590, -0.740120, -0.821015, 0.000000
-0.773787, -0.806901, 0.515325, 0.000000
0.681984, 0.460277, -0.386341, 0.000000
0.789188, -0.515326, -0.763627, 0.000000
0.585029, 0.721695, -0.187554, 0.000000
0.225856, -0.051755, -0.309664, 1.000000
-0.191372, 0.427742, 0.550352, 1.000000
-0.370258, -0.252460, -0.035963, 1.000000
-0.561889, 0.158049, -0.318581, 1.000000
-0.147429, 0.288636, -0.643634, 1.000000
-0.235902, -0.751943, 0.261968, 0.000000
0.104534, -0.618134, 0.633683, 0.000000
-0.042064, 0.301282, 0.534516, 1.000000
-0.552886, 0.260898, 0.554887, 1.000000
-0.163051, 0.439740, 0.260430, 1.000000
0.761640, 0.021507, 0.135414, 1.000000
-0.085783, 0.337505, 0.394682, 1.000000
-0.230597, -0.378308, -0.329380, 1.000000
0.538813, 0.104854, -0.662280, 0.000000
-0.446381, 0.554973, -0.244118, 1.000000
0.647195, -0.842126, 0.411225, 0.000000
0.080003, 0.284745, -0.825855, 0.000000
0.634190, 0.405507, 0.006395, 1.000000
-0.663960, -0.173073, -0.810649, 0.000000
0.385730, 0.084792, -0.219063, 1.000000
0.172402, 0.555780, -0.633466, 0.000000
-0.235846, 0.017866, -0.502795, 1.000000
0.432779, 0.068412, -0.009035, 1.000000
0.222028, 0.570935, 0.410318, 1.000000
0.276156, -0.761899, -0.274107, 0.000000
-0.007828, 0.152695, 0.746285, 1.000000
0.384615, 0.856769, -0.561830, 0.000000
-0.086981, -0.416745, -0.188104, 1.000000
0.092384, -0.036455, 0.439191, 1.000000
-0.740891, -0.673255, -0.060697, 0.000000
0.071223, -0.497147, -0.605660, 1.000000
-0.725025, 0.563380, -0.404948, 0.000000
0.783831, 0.185011, 0.459557, 0.000000
-0.178803, 0.059587, 0.727103, 1.000000
0.340203, -0.258842, -0.035814, 1.000000
-0.856562, -0.358296, 0.561133, 0.000000
0.723714, -0.611074, -0.266298, 0.000000
-0.268355, -0.327351, -0.269777, 1.000000
-0.020523, 0.079339, -0.231454, 1.000000
-0.773550, -0.015378, -0.600589, 0.000000
-0.501177, 0.121746, 0.616081, 1.000000
0.287928, 0.654044, -0.019093, 1.000000
0.419860, -0.802630, 0.199942, 0.000000
-0.616921, -0.776676, 0.163958, 0.000000
0.664646, -0.322843, 0.303423, 1.000000
-0.613777, -0.463079, -0.791292, 0.000000
-0.000450, 0.759469, -0.594246, 0.000000
-0.695154, -0.442679, 0.255692, 0.000000
0.645329, -0.831242, 0.231893, 0.000000
0.858827, 0.320178, 0.361363, 0.000000
-0.762214, -0.110608, 0.727624, 0.000000
-0.625103, 0.329059, -0.835723, 0.000000
0.664593, 0.710755, 0.668228, 0.000000
0.404562, 0.679588, 0.846417, 0.000000
-0.312696, 0.428137, -0.715092, 0.000000
-0.559007, -0.615149, -0.629424, 0.000000
0.320295, 0.177023, -0.497278, 1.000000
-0.347355, 0.568006, 0.033730, 1.000000
0.162719, -0.824217, 0.440628, 0.000000
-0.067032, -0.009926, 0.229454, 1.000000
-0.412532, 0.603101, -0.816044, 0.000000
-0.044788, 0.748279, -0.600240, 0.000000
0.516965, 0.702635, -0.816853, 0.000000
0.456779, 0.591189, 0.866896, 0.000000
-0.118238, -0.085868, 0.787904, 1.000000
0.313978, -0.892754, 0.895755, 0.000000
0.475047, 0.654029, 0.379195, 0.000000
0.053310, -0.850573, 0.871813, 0.000000
-0.773953, 0.277173, -0.021458, 0.000000
-0.097170, -0.745449, -0.732575, 0.000000
-0.022696, 0.612785, -0.604431, 0.000000
-0.647628, -0.153920, 0.057390, 1.000000
0.234109, 0.876540, -0.437011, 0.000000
0.579922, -0.760896, -0.616952, 0.000000
-0.031182, -0.697444, 0.405230, 1.000000
-0.237675, 0.772085, -0.004465, 0.000000
-0.157493, -0.533571, 0.851115, 0.000000
-0.128727, 0.783266, 0.109208, 1.000000
0.417771, 0.729858, -0.727978, 0.000000
-0.857494, -0.452827, 0.485957, 0.000000
0.280638, 0.898448, -0.753078, 0.000000
0.624061, -0.813177, -0.541954, 0.000000
0.004226, -0.704222, -0.751124, 0.000000
0.836660, 0.691802, 0.694129, 0.000000
-0.658575, 0.459498, 0.154717, 1.000000
-0.610342, -0.075615, 0.868922, 0.000000
0.551037, 0.025216, 0.530506, 1.000000
-0.311275, -0.803377, 0.111090, 0.000000
-0.541928, -0.048971, -0.163497, 1.000000
0.763641, -0.693737, 0.241952, 0.000000
-0.296484, 0.399993, 0.552559, 1.000000
0.121273, 0.048489, 0.737417, 1.000000
-0.293063, 0.176404, -0.008352, 1.000000
-0.681992, -0.160121, -0.052945, 1.000000
0.052881, 0.263177, -0.716210, 1.000000
-0.127939, -0.744641, -0.806319, 0.000000
0.885302, -0.432948, 0.270187, 0.000000
0.083947, -0.074427, -0.531487, 1.000000
-0.217006, 0.563900, 0.127293, 1.000000
-0.473710, 0.385306, 0.354019, 1.000000
0.803224, 0.288363, 0.647622, 0.000000
-0.163700, 0.396167, -0.893202, 0.000000
-0.746737, -0.335485, -0.546249, 0.000000
0.420919, 0.870425, -0.268208, 0.000000
0.211025, -0.683629, 0.300550, 1.000000
-0.501328, 0.611744, -0.057029, 1.000000
-0.721063, -0.479123, 0.724048, 0.000000
-0.045049, -0.826661, -0.759858, 0.000000
0.519434, 0.191633, 0.315011, 1.000000
0.246542, -0.019010, 0.155462, 1.000000
-0.034377, -0.485214, -0.230309, 1.000000
-0.607959, 0.488645, 0.501652, 0.000000
0.397124, -0.533616, 0.125705, 1.000000
0.722693, 0.681524, -0.657842, 0.000000
0.895846, 0.304631, 0.868794, 0.000000
0.252663, -0.498732, -0.233184, 1.000000
0.111952, -0.127307, -0.241222, 1.000000
-0.894921, 0.122578, 0.819330, 0.000000
-0.753576, -0.255298, 0.102770, 1.000000
-0.748330, -0.023809, -0.808102, 0.000000
-0.380939, 0.811849, -0.239653, 0.000000
-0.400896, 0.722970, -0.762983, 0.000000
0.621202, -0.237276, -0.481836, 0.000000
-0.685115, -0.554519, 0.271251, 0.000000
-0.757859, 0.593689, -0.742210, 0.000000
-0.690917, -0.398345, -0.449770, 0.000000
-0.314181, 0.192682, 0.591174, 1.000000
0.570655, 0.589031, 0.572050, 0.000000
-0.446344, 0.682622, 0.787761, 0.000000
0.590794, 0.026083, -0.293429, 1.000000
0.708679, -0.839898, 0.122987, 0.000000
-0.699354, -0.155407, 0.510249, 0.000000
-0.738868, -0.294243, -0.004324, 1.000000
0.430514, -0.742484, -0.174654, 0.000000
0.781788, -0.815348, -0.412231, 0.000000
0.163729, -0.518380, 0.219087, 1.000000
-0.592905, -0.309230, -0.697578, 0.000000
0.563073, 0.637193, -0.785957, 0.000000
-0.749925, 0.253019, 0.075626, 1.000000
-0.095375, -0.587263, 0.815258, 0.000000
0.538343, -0.169034, -0.370837, 1.000000
-0.848593, -0.140199, -0.878553, 0.000000
-0.072354, -0.678493, 0.498639, 0.000000
0.371480, 0.838511, 0.587807, 0.000000
-0.159296, -0.112505, -0.300510, 1.000000
0.169696, 0.222527, -0.277025, 1.000000
0.666277, 0.460568, -0.657408, 0.000000
-0.097726, -0.350249, 0.756438, 0.000000
-0.070013, -0.577975, -0.496120, 1.000000
0.879441, -0.830755, 0.342205, 0.000000
-0.416052, 0.405160, 0.057779, 1.000000
0.400474, 0.816867, -0.841019, 0.000000
0.113785, -0.231395, -0.454407, 1.000000
-0.013402, 0.802237, -0.890748, 0.000000
0.873511, 0.314887, -0.884020, 0.000000
0.758835, 0.112018, -0.570316, 0.000000
-0.447098, -0.411787, 0.189186, 1.000000
0.167632, -0.014250, -0.317319, 1.000000
-0.581849, -0.156217, 0.039786, 1.000000
0.562212, 0.648081, 0.594891, 0.000000
0.401587, -0.551465, -0.408827, 1.000000
0.135767, -0.796974, 0.285730, 0.000000
0.857949, 0.242103, -0.480887, 0.000000
0.144452, -0.415255, -0.496639, 1.000000
-0.174012, -0.647037, 0.282269, 1.000000
0.117795, -0.127205, -0.439602, 1.000000
0.101312, 0.236199, 0.850298, 0.000000
-0.452868, 0.012403, 0.399769, 1.000000
0.080617, -0.867419, 0.584939, 0.000000
-0.777941, -0.839795, 0.883758, 0.000000
-0.126974, 0.181274, 0.196322, 1.000000
0.675236, -0.464886, 0.865499, 0.000000
0.027734, 0.003769, 0.251782, 1.000000
0.044348, -0.097964, 0.289051, 1.000000
-0.347826, 0.626355, -0.407868, 0.000000
-0.127674, 0.745274, -0.759583, 0.000000
-0.302758, -0.253891, -0.053067, 1.000000
-0.365718, 0.175419, -0.483863, 1.000000
-0.158553, -0.466690, 0.148781, 1.000000
-0.137336, 0.493738, -0.342671, 1.000000
0.003182, -0.874259, 0.364954, 0.000000
-0.041283, 0.646505, 0.145798, 1.000000
0.600788, -0.494868, 0.704143, 0.000000
0.189461, 0.112756, 0.642175, 1.000000
-0.098203, 0.634798, 0.786096, 0.000000
-0.565644, -0.162922, 0.012330, 1.000000
0.728112, 0.354010, -0.651747, 0.000000
0.731074, 0.212266, 0.585182, 0.000000
-0.857985, -0.065379, -0.397468, 0.000000
-0.379303, 0.458114, 0.120476, 1.000000
0.749783, -0.513031, 0.552167, 0.000000
-0.287690, -0.603825, 0.145733, 1.000000
0.671603, -0.157954, -0.468922, 0.000000
-0.740167, 0.064673, -0.651386, 0.000000
0.219114, -0.140882, 0.688558, 1.000000
-0.171397, -0.832227, -0.005715, 0.000000
0.161727, 0.124993, -0.128547, 1.000000
-0.411596, -0.071661, 0.843755, 0.000000
0.474062, 0.671933, 0.479351, 0.000000
0.355411, 0.687432, -0.406351, 0.000000
0.212162, -0.430507, 0.052440, 1.000000
0.297880, -0.877583, 0.272491, 0.000000
-0.322040, 0.614347, 0.413993, 1.000000
-0.357549, -0.496827, 0.678302, 0.000000
-0.018344, 0.480453, -0.419278, 1.000000
0.533073, -0.837000, -0.483482, 0.000000
-0.200310, 0.669751, 0.557057, 0.000000
0.750849, 0.069183, 0.002677, 1.000000
0.105690, 0.587020, 0.267274, 1.000000
-0.511254, 0.524422, 0.741872, 0.000000
-0.269678, -0.767015, 0.069238, 0.000000
-0.702551, -0.567778, -0.150570, 0.000000
0.428470, -0.783509, -0.447130, 0.000000
-0.837615, 0.252109, 0.166203, 0.000000
-0.550445, -0.075892, 0.350157, 1.000000
0.633210, -0.316909, -0.121427, 1.000000
-0.147756, 0.248388, 0.323929, 1.000000
0.706325, 0.320367, 0.500890, 0.000000
0.317039, 0.352226, -0.454196, 1.000000
-0.281424, 0.422057, -0.535447, 1.000000
0.524855, -0.834064, -0.448276, 0.000000
-0.139933, -0.682820, 0.318834, 1.000000
0.218888, 0.296162, 0.210872, 1.000000
0.353873, -0.895447, -0.194866, 0.000000
-0.682350, -0.783444, -0.191936, 0.000000
0.350613, 0.855174, -0.646126, 0.000000
0.019484, -0.485879, 0.320611, 1.000000
0.231288, 0.599792, -0.018014, 1.000000
-0.330697, -0.636006, 0.173401, 1.000000
-0.885384, -0.536755, 0.450678, 0.000000
0.259894, -0.108216, 0.266596, 1.000000
0.370707, 0.528026, 0.647398, 0.000000
-0.593012, -0.430027, 0.643144, 0.000000
0.116866, -0.617768, -0.607788, 0.000000
0.718594, -0.157647, -0.354426, 0.000000
-0.612445, -0.843354, -0.135666, 0.000000
0.489507, 0.324852, -0.405586, 1.000000
-0.011856, 0.586576, -0.202090, 1.000000
-0.631663, 0.237798, -0.374727, 1.000000
-0.106933, 0.534189, -0.476366, 1.000000
0.685594, -0.631020, 0.888312, 0.000000
0.204060, 0.543819, -0.368705, 1.000000
0.398806, 0.807539, -0.867047, 0.000000
-0.642414, 0.692007, 0.470627, 0.000000
0.631522, 0.291930, -0.618494, 0.000000
-0.010015, -0.352510, -0.520845, 1.000000
0.064470, 0.766040, -0.514654, 0.000000
0.779905, -0.403522, 0.288825, 0.000000
0.248524, -0.274830, -0.174575, 1.000000
0.395231, -0.065964, 0.260370, 1.000000
0.591688, 0.387122, 0.725985, 0.000000
0.078599, 0.762945, -0.369787, 0.000000
0.534199, -0.502241, 0.567564, 0.000000
0.549417, 0.121664, 0.566605, 1.000000
-0.407431, -0.418156, -0.275449, 1.000000
-0.802531, 0.818487, 0.596809, 0.000000
-0.112383, 0.438471, 0.775492, 0.000000
0.334094, -0.236677, -0.338454, 1.000000
0.016446, 0.132373, -0.169652, 1.000000
-0.314764, -0.837764, -0.080295, 0.000000
0.733353, -0.667260, 0.713477, 0.000000
-0.264818, 0.177446, -0.813655, 0.000000
-0.062554, 0.330034, -0.829234, 0.000000
0.721331, -0.489413, 0.762627, 0.000000
0.836322, 0.860668, -0.775260, 0.000000
-0.583974, -0.617658, 0.759703, 0.000000
-0.747225, -0.773289, -0.856305, 0.000000
-0.258182, -0.335540, 0.536996, 1.000000
-0.011180, -0.874340, -0.198817, 0.000000
0.058957, -0.120720, 0.210661, 1.000000
-0.548642, 0.507477, 0.120280, 1.000000
-0.108445, -0.255250, -0.090143, 1.000000
-0.146227, 0.113146, -0.661518, 1.000000
-0.692169, 0.811922, 0.456844, 0.000000
0.306387, 0.766093, 0.749246, 0.000000
-0.530698, -0.562222, 0.155865, 1.000000
0.156479, -0.805286, -0.452647, 0.000000
-0.624022, -0.243185, -0.621229, 0.000000
0.788212, -0.462558, 0.647378, 0.000000
0.784577, 0.201672, -0.730037, 0.000000
0.817154, -0.634807, -0.867081, 0.000000
-0.544263, -0.359614, 0.478157, 1.000000
0.753413, 0.622960, -0.772748, 0.000000
-0.177230, -0.060115, -0.250083, 1.000000
-0.364411, -0.735645, 0.376804, 0.000000
0.279691, -0.589987, 0.017336, 1.000000
-0.619121, 0.538973, 0.055395, 0.000000
-0.389507, -0.734397, -0.057683, 0.000000
-0.747615, 0.017894, -0.150503, 1.000000
0.652340, -0.167074, -0.568395, 0.000000
0.749854, -0.873354, 0.609108, 0.000000
0.416800, -0.628197, -0.898129, 0.000000
-0.055902, -0.043014, 0.522098, 1.000000
0.240604, -0.281474, 0.037155, 1.000000
-0.614152, 0.461030, 0.427453, 0.000000
0.220175, -0.201948, 0.458290, 1.000000
-0.896724, -0.807182, 0.009856, 0.000000
0.782769, 0.449338, -0.454747, 0.000000
0.234912, -0.624567, -0.063987, 1.000000
-0.298032, -0.158028, -0.370896, 1.000000
-0.058950, -0.036329, 0.151860, 1.000000
-0.868786, -0.215500, -0.041368, 0.000000
-0.676579, -0.892841, -0.385056, 0.000000
-0.672074, -0.079968, -0.348556, 1.000000
-0.230106, -0.439430, 0.724063, 0.000000
0.650418, -0.237471, 0.758476, 0.000000
-0.628718, -0.015036, 0.255619, 1.000000
-0.745960, 0.139932, -0.699054, 0.000000
0.860617, 0.069833, -0.825634, 0.000000
0.102550, 0.697683, -0.389732, 1.000000
-0.056700, 0.540955, -0.668292, 0.000000
-0.568046, -0.006520, -0.292700, 1.000000
-0.853462, 0.322186, 0.215986, 0.000000
0.602007, -0.040871, -0.062808, 1.000000
0.692551, -0.655384, -0.594793, 0.000000
-0.331582, -0.475198, 0.241477, 1.000000
0.311658, 0.043782, 0.176664, 1.000000
0.383337, -0.268261, -0.554769, 1.000000
-0.374844, -0.444114, 0.595888, 0.000000
-0.276448, -0.875435, 0.143854, 0.000000
-0.365667, 0.040646, 0.760658, 0.000000
0.012835, 0.099414, 0.801572, 0.000000
-0.410366, 0.384400, -0.195352, 1.000000
-0.486854, -0.879899, -0.443294, 0.000000
-0.726137, 0.539489, 0.782419, 0.000000
0.069211, -0.169525, 0.037137, 1.000000
-0.060821, -0.629410, 0.364914, 1.000000
-0.542575, -0.649151, -0.368418, 0.000000
-0.728669, 0.804417, -0.050304, 0.000000
0.419722, 0.770506, 0.489672, 0.000000
-0.845388, -0.290133, -0.778545, 0.000000
0.745063, 0.371751, -0.265443, 0.000000
-0.600461, -0.396163, -0.315721, 1.000000
0.584475, -0.371610, -0.443577, 1.000000
-0.843845, -0.361780, 0.336106, 0.000000
-0.123812, 0.597162, 0.637988, 0.000000
-0.433400, 0.431898, -0.825735, 0.000000
-0.498548, 0.644714, -0.843097, 0.000000
0.132073, -0.185591, -0.173885, 1.000000
-0.077256, 0.441930, -0.193178, 1.000000
0.045100, 0.651011, -0.349240, 1.000000
0.218790, 0.565221, -0.075795, 1.000000
-0.014538, -0.647431, -0.632745, 0.000000
0.570268, 0.025349, -0.548856, 1.000000
-0.709882, -0.794426, -0.209267, 0.000000
0.341464, 0.697850, -0.812691, 0.000000
0.886065, -0.821855, -0.188645, 0.000000
-0.442202, -0.360749, -0.865740, 0.000000
0.336465, 0.559566, -0.025203, 1.000000
-0.083130, -0.193013, -0.848162, 0.000000
-0.209855, 0.620785, -0.353509, 1.000000
-0.004182, -0.540013, 0.724468, 0.000000
-0.828738, 0.756883, 0.229175, 0.000000
-0.333313, -0.687309, 0.367007, 0.000000
-0.157495, -0.503692, -0.514554, 1.000000
-0.895391, -0.460165, 0.072807, 0.000000
-0.270056, -0.765722, -0.187068, 0.000000
-0.166762, 0.440617, 0.867107, 0.000000
0.331644, 0.639478, -0.826579, 0.000000
-0.204241, 0.878828, -0.054341, 0.000000
0.382113, -0.897183, -0.322345, 0.000000
0.162569, -0.115140, 0.687814, 1.000000
-0.541697, 0.191216, -0.605450, 0.000000
0.286251, -0.293194, 0.715661, 0.000000
-0.294106, -0.087068, 0.161581, 1.000000
0.797938, 0.815526, -0.392353, 0.000000
0.093596, 0.396422, -0.506185, 1.000000
-0.532282, -0.508825, 0.834407, 0.000000
0.006833, -0.673231, 0.263947, 1.000000
0.784760, 0.655587, -0.142626, 0.000000
-0.698517, -0.713989, 0.100580, 0.000000
0.631773, 0.375138, -0.059078, 1.000000
0.165597, 0.067873, -0.608550, 1.000000
0.232018, 0.367436, 0.443295, 1.000000
0.019073, 0.863329, 0.875501, 0.000000
-0.135300, -0.829652, 0.769516, 0.000000
0.505158, -0.879339, -0.173535, 0.000000
-0.415895, 0.360555, 0.310107, 1.000000
0.869982, 0.061377, -0.724782, 0.000000
0.614798, 0.597758, -0.741881, 0.000000
0.020628, -0.136302, 0.695925, 1.000000
-0.239176, -0.647915, 0.731414, 0.000000
0.107786, -0.863147, -0.804509, 0.000000
-0.659402, -0.678711, -0.137468, 0.000000
0.188021, -0.270003, 0.806124, 0.000000
-0.009236, 0.244536, -0.020462, 1.000000
0.152055, 0.866192, 0.695760, 0.000000
0.887060, -0.895378, -0.776533, 0.000000
-0.837241, -0.166770, 0.690249, 0.000000
-0.322011, 0.052703, 0.604828, 1.000000
0.180167, -0.618615, -0.034978, 1.000000
0.447439, -0.535715, -0.017653, 1.000000
0.860533, 0.898731, 0.201212, 0.000000
0.789512, -0.595559, 0.821034, 0.000000
-0.564589, 0.014718, -0.059767, 1.000000
0.300277, -0.406821, -0.821452, 0.000000
0.332454, 0.057383, 0.137307, 1.000000
0.286098, 0.282178, -0.294681, 1.000000
0.842390, 0.798071, -0.509284, 0.000000
-0.791376, 0.531219, -0.558559, 0.000000
-0.151774, 0.472279, -0.447813, 1.000000
0.192649, 0.293396, 0.684324, 1.000000
0.793818, -0.013976, 0.621418, 0.000000
-0.576031, -0.676102, 0.107939, 0.000000
-0.488914, -0.698162, -0.680876, 0.000000
-0.490635, -0.780648, 0.103684, 0.000000
0.495811, -0.648641, 0.404235, 0.000000
-0.619763, 0.344814, 0.701101, 0.000000
0.297559, 0.509481, 0.525100, 1.000000
0.600614, -0.566335, 0.183910, 0.000000
-0.048384, -0.770185, -0.307295, 0.000000
-0.692852, 0.036151, 0.173548, 1.000000
0.720538, 0.101515, 0.456398, 0.000000
-0.055365, 0.744752, 0.180584, 1.000000
0.393971, -0.483633, 0.496636, 1.000000
-0.070368, -0.421979, -0.685672, 1.000000
-0.314020, 0.462847, -0.218516, 1.000000
0.017902, -0.403108, -0.067189, 1.000000
-0.658969, -0.028069, 0.272658, 1.000000
0.778677, -0.857492, 0.089101, 0.000000
0.227720, 0.146143, 0.634009, 1.000000
0.032134, 0.595661, 0.846120, 0.000000
-0.170725, 0.682691, 0.687864, 0.000000
0.466105, -0.180251, -0.298388, 1.000000
-0.018783, 0.610500, -0.501200, 1.000000
0.070352, -0.104051, -0.408450, 1.000000
-0.144575, 0.831017, 0.579051, 0.000000
0.703837, 0.263008, -0.504900, 0.000000
0.459394, -0.548967, -0.399309, 1.000000
0.824600, -0.020612, 0.710233, 0.000000
-0.599169, -0.736289, 0.894003, 0.000000
-0.109374, -0.355520, 0.376497, 1.000000
-0.774429, 0.382820, -0.271151, 0.000000
-0.221833, -0.638998, 0.767440, 0.000000
-0.386993, 0.314284, 0.641537, 1.000000
0.554428, 0.632059, -0.771963, 0.000000
-0.869760, 0.264433, -0.878175, 0.000000
-0.596470, 0.058474, -0.635767, 0.000000
0.213105, -0.656213, 0.450678, 0.000000
-0.846929, -0.097148, -0.748760, 0.000000
0.185300, 0.328995, -0.741750, 0.000000
0.521786, 0.763067, 0.571939, 0.000000
0.028263, -0.077608, -0.534692, 1.000000
0.743097, 0.553482, -0.581336, 0.000000
-0.320874, -0.266096, 0.157143, 1.000000
-0.878096, -0.291599, -0.157461, 0.000000
0.536242, 0.512480, -0.089080, 1.000000
-0.221932, -0.384895, 0.697570, 0.000000
-0.105007, 0.481303, -0.313528, 1.000000
-0.404815, 0.083405, 0.680528, 1.000000
