x, y, z, density
0.374432, -0.397495, -0.391311, 1.000000
-0.628739, 0.270109, 0.480358, 0.000000
-0.641025, -0.877836, 0.001195, 0.000000
-0.256942, 0.244660, -0.787612, 0.000000
0.002812, 0.492342, 0.436674, 1.000000
0.467935, 0.603577, 0.683790, 0.000000
-0.188380, 0.153379, -0.131869, 1.000000
0.579225, -0.036231, -0.357169, 1.000000
-0.510847, -0.264282, -0.601029, 0.000000
-0.807609, -0.551670, 0.825506, 0.000000
-0.020484, 0.795058, -0.843788, 0.000000
-0.624207, 0.630623, -0.887464, 0.000000
-0.660379, -0.050228, -0.866066, 0.000000
-0.816768, 0.842336, 0.242625, 0.000000
0.892036, 0.024277, -0.617465, 0.000000
-0.309798, -0.796968, -0.174551, 0.000000
0.837887, -0.897691, -0.366363, 0.000000
-0.502982, -0.118364, 0.815202, 0.000000
-0.879252, -0.728353, 0.048691, 0.000000
-0.107029, -0.511881, 0.118296, 1.000000
0.553503, 0.205673, 0.061633, 1.000000
-0.066863, -0.112584, 0.659283, 1.000000
0.671509, -0.472430, -0.590541, 0.000000
-0.643222, 0.173058, -0.477867, 1.000000
-0.670080, -0.745504, -0.364506, 0.000000
0.363165, 0.715019, -0.898933, 0.000000
-0.204043, -0.460946, -0.868743, 0.000000
-0.550721, 0.003305, -0.484638, 1.000000
-0.369820, -0.479161, -0.330317, 1.000000
-0.421839, 0.300535, 0.030309, 1.000000
-0.171677, 0.737770, 0.376078, 0.000000
-0.509331, -0.690836, -0.820310, 0.000000
0.250470, 0.386413, 0.321795, 1.000000
0.376164, 0.655038, -0.896551, 0.000000
0.629247, -0.590471, -0.223240, 0.000000
0.859979, 0.830916, 0.628897, 0.000000
0.082364, 0.065435, 0.717557, 1.000000
0.312452, 0.483912, 0.317880, 1.000000
0.077021, 0.011643, -0.060087, 1.000000
-0.591208, 0.189307, 0.704019, 0.000000
0.614950, -0.289940, 0.527370, 0.000000
0.444053, -0.431691, -0.348384, 1.000000
-0.876009, -0.346355, -0.614517, 0.000000
0.890674, 0.702161, 0.806668, 0.000000
0.323355, 0.798377, -0.021357, 0.000000
-0.441761, -0.799510, 0.767681, 0.000000
-0.579394, 0.120333, -0.762346, 0.000000
0.345520, 0.539710, 0.258627, 1.000000
-0.892396, -0.604818, 0.397677, 0.000000
-0.204529, 0.005448, 0.509625, 1.000000
-0.184196, 0.807518, 0.707230, 0.000000
0.736647, -0.226352, 0.558664, 0.000000
-0.377240, -0.649928, 0.402009, 0.000000
0.508098, 0.036782, -0.028511, 1.000000
-0.276734, 0.608810, 0.328712, 1.000000
-0.726217, -0.853225, 0.118713, 0.000000
0.162883, 0.193077, 0.503571, 1.000000
0.796895, 0.235072, -0.788102, 0.000000
-0.445599, -0.527431, 0.625772, 0.000000
-0.734141, 0.199221, -0.438975, 0.000000
0.860698, 0.724472, -0.680603, 0.000000
-0.629274, 0.471639, -0.697160, 0.000000
-0.473918, -0.746085, -0.696483, 0.000000
0.178309, -0.733450, -0.081053, 1.000000
0.483986, -0.597388, 0.610689, 0.000000
0.292221, -0.524555, -0.146296, 1.000000
0.886419, 0.455121, 0.368345, 0.000000
-0.502898, -0.370359, 0.062044, 1.000000
0.285272, -0.649657, -0.457775, 0.000000
-0.377103, 0.018976, 0.225237, 1.000000
0.657358, -0.268887, -0.586940, 0.000000
0.808588, 0.363230, 0.807387, 0.000000
0.649582, 0.531722, -0.701348, 0.000000
-0.618462, -0.731797, -0.743096, 0.000000
0.435200, 0.424833, 0.643715, 0.000000
0.138905, -0.787500, 0.322680, 0.000000
-0.815243, -0.055461, 0.067383, 0.000000
0.564976, 0.314675, 0.044630, 1.000000
-0.065234, -0.516394, 0.859446, 0.000000
-0.806641, 0.420009, 0.754317, 0.000000
0.094441, 0.135506, 0.471528, 1.000000
-0.126330, -0.784026, 0.740702, 0.000000
-0.125846, 0.241138, -0.829370, 0.000000
0.859408, 0.819470, -0.882556, 0.000000
0.291448, -0.408376, 0.696068, 0.000000
-0.192031, -0.640574, -0.468874, 1.000000
-0.129513, -0.332781, 0.481174, 1.000000
0.520004, 0.241433, -0.307009, 1.000000
0.683725, 0.426835, -0.805336, 0.000000
0.689477, -0.499569, -0.237786, 0.000000
-0.329159, 0.537208, 0.754225, 0.000000
-0.270190, 0.583646, -0.584521, 0.000000
-0.893354, -0.034406, 0.782830, 0.000000
0.661663, 0.867147, -0.448208, 0.000000
-0.445919, -0.721205, -0.885781, 0.000000
-0.640100, 0.257625, -0.747877, 0.000000
0.160844, -0.846752, 0.639180, 0.000000
-0.258646, -0.250208, -0.190027, 1.000000
-0.025734, -0.393803, -0.643409, 1.000000
0.821511, 0.502760, -0.892581, 0.000000
0.146757, -0.697444, 0.222278, 1.000000
-0.729218, 0.753230, 0.531791, 0.000000
-0.153173, -0.683914, 0.887782, 0.000000
0.281031, -0.884455, -0.444532, 0.000000
-0.191919, -0.017913, -0.714691, 1.000000
-0.760221, 0.718708, 0.741712, 0.000000
-0.690097, 0.469416, -0.332852, 0.000000
0.699235, 0.468302, 0.846430, 0.000000
0.683720, -0.833567, 0.012017, 0.000000
-0.229333, -0.273560, 0.632014, 1.000000
0.186976, 0.021333, -0.450577, 1.000000
0.327327, -0.678853, 0.793516, 0.000000
0.830968, 0.853421, -0.788496, 0.000000
0.363059, -0.084177, 0.130731, 1.000000
0.180311, -0.008433, -0.893120, 0.000000
0.419311, 0.420119, 0.102763, 1.000000
0.625952, -0.752933, 0.012934, 0.000000
-0.816521, -0.821232, 0.787199, 0.000000
0.812328, 0.060245, 0.027258, 0.000000
0.153996, -0.797648, 0.431212, 0.000000
-0.073795, 0.861043, -0.756722, 0.000000
0.105633, -0.797175, -0.136912, 0.000000
-0.745817, 0.797750, 0.124117, 0.000000
0.022491, -0.614928, -0.296545, 1.000000
-0.651651, -0.200194, -0.873104, 0.000000
0.170949, 0.691653, -0.865682, 0.000000
-0.192864, 0.474632, 0.889155, 0.000000
0.091092, 0.549029, -0.182287, 1.000000
-0.611655, 0.125107, 0.539945, 0.000000
-0.292216, -0.896801, 0.509627, 0.000000
-0.687277, 0.321851, -0.003153, 1.000000
-0.066843, 0.367289, -0.174650, 1.000000
0.684915, -0.715583, 0.580582, 0.000000
-0.882304, -0.534663, -0.538531, 0.000000
-0.331139, -0.125923, 0.835550, 0.000000
-0.449128, 0.561577, -0.367772, 1.000000
-0.808082, -0.538006, 0.841714, 0.000000
0.527326, -0.594844, 0.492136, 0.000000
-0.539820, -0.569912, 0.554458, 0.000000
-0.335710, 0.485429, -0.341093, 1.000000
0.266014, 0.548227, 0.316217, 1.000000
0.492623, 0.510288, -0.170186, 1.000000
-0.310181, -0.816990, 0.487822, 0.000000
-0.183597, 0.782011, -0.352519, 0.000000
-0.391841, -0.547406, 0.552007, 0.000000
-0.161941, -0.472218, 0.587541, 1.000000
-0.053238, -0.819534, -0.267130, 0.000000
0.180732, -0.877780, 0.658102, 0.000000
-0.793006, 0.756068, -0.039081, 0.000000
-0.724149, -0.404755, 0.211135, 0.000000
0.642273, -0.485742, 0.373279, 0.000000
0.293560, 0.420027, 0.166718, 1.000000
0.675575, -0.549888, -0.569929, 0.000000
0.713201, -0.091653, 0.551144, 0.000000
0.043765, -0.060446, -0.682705, 1.000000
0.486002, 0.703504, 0.031190, 0.000000
-0.471519, 0.162815, 0.793481, 0.000000
-0.015232, 0.622939, 0.009100, 1.000000
-0.599917, -0.824404, -0.310407, 0.000000
0.461976, -0.310495, 0.155798, 1.000000
-0.284646, 0.070273, 0.073620, 1.000000
-0.056802, 0.534483, -0.244284, 1.000000
-0.830405, -0.205993, 0.295350, 0.000000
0.666604, 0.816212, 0.712822, 0.000000
-0.621518, -0.735790, -0.809898, 0.000000
0.875918, -0.773035, 0.279555, 0.000000
-0.592791, 0.358348, -0.534252, 0.000000
-0.800686, -0.552375, 0.525478, 0.000000
0.584188, 0.720547, 0.472262, 0.000000
-0.560526, -0.494708, 0.797108, 0.000000
-0.807033, -0.786755, -0.395068, 0.000000
0.034447, -0.088328, -0.711372, 1.000000
-0.007741, 0.043261, -0.621098, 1.000000
0.216032, 0.233085, -0.058464, 1.000000
-0.660393, 0.891504, 0.175202, 0.000000
0.097442, -0.061441, -0.898895, 0.000000
-0.242331, -0.786350, -0.578807, 0.000000
0.066816, 0.526261, -0.240627, 1.000000
-0.285887, -0.297712, -0.289352, 1.000000
0.161353, 0.566768, -0.855666, 0.000000
-0.743015, -0.857912, 0.358083, 0.000000
-0.531833, -0.113483, 0.768502, 0.000000
0.782544, 0.439201, 0.008957, 0.000000
-0.889331, 0.593499, 0.347481, 0.000000
0.614197, 0.548697, 0.608055, 0.000000
-0.055722, -0.161331, 0.034601, 1.000000
-0.791897, -0.451394, 0.305402, 0.000000
0.200103, -0.030790, 0.270263, 1.000000
0.192892, 0.647379, -0.283562, 1.000000
0.417119, -0.604732, -0.246741, 1.000000
-0.866562, 0.706399, -0.520332, 0.000000
0.146092, 0.299120, -0.687882, 1.000000
0.029903, 0.476837, -0.376304, 1.000000
0.687749, -0.869092, 0.612875, 0.000000
-0.845631, 0.114516, -0.186008, 0.000000
0.129875, -0.263909, -0.868282, 0.000000
-0.887580, -0.464982, 0.839292, 0.000000
-0.425907, -0.455654, -0.600160, 0.000000
-0.696071, 0.616771, 0.363839, 0.000000
-0.619922, -0.686397, 0.766092, 0.000000
-0.158426, -0.708599, -0.857993, 0.000000
0.547143, 0.237657, 0.212437, 1.000000
-0.605065, -0.592242, 0.313323, 0.000000
-0.174455, 0.339225, 0.636779, 1.000000
0.101637, -0.262589, 0.633227, 1.000000
-0.091132, -0.871671, -0.592625, 0.000000
0.433930, -0.478617, 0.109568, 1.000000
0.667984, -0.397708, 0.173614, 1.000000
-0.776982, 0.110910, 0.022024, 1.000000
0.092930, -0.752818, -0.618346, 0.000000
-0.117887, -0.759437, 0.637282, 0.000000
-0.153204, 0.115202, -0.837599, 0.000000
0.779752, 0.520376, -0.414622, 0.000000
-0.091137, -0.408948, 0.065271, 1.000000
-0.186399, 0.401267, 0.260794, 1.000000
0.376552, 0.838554, 0.361387, 0.000000
0.381897, -0.585445, 0.823163, 0.000000
0.507102, 0.151907, -0.066571, 1.000000
0.587780, 0.268009, 0.267359, 1.000000
-0.166572, 0.302392, -0.680282, 1.000000
0.405094, 0.175942, 0.359174, 1.000000
0.520203, -0.356475, 0.125833, 1.000000
0.157576, 0.144579, 0.418566, 1.000000
-0.182720, 0.855897, 0.783283, 0.000000
-0.226682, 0.198788, 0.480839, 1.000000
-0.070992, 0.455189, 0.692173, 0.000000
-0.631516, 0.816347, 0.032563, 0.000000
-0.656761, 0.139192, 0.258693, 1.000000
0.007131, -0.647995, 0.702814, 0.000000
-0.808983, -0.719021, 0.701079, 0.000000
0.399378, 0.235040, 0.110925, 1.000000
-0.896319, 0.799447, -0.321463, 0.000000
-0.142965, -0.269100, -0.331110, 1.000000
-0.252792, 0.729390, -0.678961, 0.000000
0.506892, -0.348106, -0.292129, 1.000000
-0.755677, -0.276489, -0.326858, 0.000000
-0.689911, 0.451618, -0.025635, 0.000000
0.868585, 0.229478, -0.180676, 0.000000
-0.245316, -0.854043, -0.101667, 0.000000
0.188990, 0.173432, -0.050353, 1.000000
-0.420678, -0.759024, -0.301231, 0.000000
-0.573583, -0.899254, 0.248309, 0.000000
-0.451720, 0.622905, -0.070924, 1.000000
0.670613, -0.111925, 0.395091, 1.000000
0.198829, -0.476072, -0.886992, 0.000000
0.598475, 0.388657, 0.212333, 1.000000
-0.812675, -0.517054, -0.101242, 0.000000
0.659257, -0.850677, -0.337812, 0.000000
0.150978, 0.579067, 0.360201, 1.000000
-0.024071, -0.506819, -0.477548, 1.000000
-0.250573, -0.707015, -0.705057, 0.000000
0.311425, -0.487503, -0.545715, 1.000000
-0.090122, 0.311543, 0.110687, 1.000000
-0.207485, 0.862638, -0.076097, 0.000000
-0.463425, 0.865152, -0.141859, 0.000000
-0.238230, -0.401117, -0.617304, 1.000000
0.768878, 0.546036, 0.554125, 0.000000
-0.642305, 0.566713, -0.252862, 0.000000
-0.139168, 0.434560, 0.452547, 1.000000
0.750832, -0.341482, -0.225260, 0.000000
-0.491304, 0.070106, 0.414902, 1.000000
-0.726610, -0.421987, 0.742563, 0.000000
0.206233, 0.625707, 0.870182, 0.000000
0.092640, 0.666281, 0.874168, 0.000000
0.042169, -0.832908, -0.800472, 0.000000
0.457558, -0.891959, 0.242350, 0.000000
0.736915, -0.090686, 0.820927, 0.000000
0.867175, 0.419895, -0.122618, 0.000000
0.745730, 0.474773, 0.653042, 0.000000
-0.805127, 0.844388, -0.100958, 0.000000
-0.216466, 0.011255, -0.286925, 1.000000
0.328699, 0.579230, 0.029074, 1.000000
-0.257263, -0.186061, -0.006016, 1.000000
-0.618582, -0.774837, 0.232047, 0.000000
-0.591629, 0.773102, -0.073875, 0.000000
-0.465243, -0.285308, -0.045707, 1.000000
0.741150, -0.796381, -0.728532, 0.000000
-0.074913, 0.175465, 0.342007, 1.000000
-0.611243, -0.051545, 0.038586, 1.000000
-0.414371, 0.221820, 0.542760, 1.000000
0.706432, 0.496765, -0.467760, 0.000000
0.306303, 0.631677, -0.811831, 0.000000
0.775151, -0.639359, 0.506153, 0.000000
-0.275438, 0.827703, 0.336336, 0.000000
-0.771637, 0.514808, 0.131478, 0.000000
0.340635, -0.617231, 0.597026, 0.000000
0.576526, -0.212021, -0.718228, 0.000000
-0.796609, -0.307214, -0.089138, 0.000000
0.770477, 0.693916, -0.610300, 0.000000
0.427597, -0.732376, -0.003999, 0.000000
0.082724, -0.285065, -0.288642, 1.000000
-0.712587, -0.070919, -0.754497, 0.000000
-0.851309, -0.620849, -0.210692, 0.000000
-0.804116, -0.512990, 0.466973, 0.000000
0.860287, -0.597454, 0.216310, 0.000000
-0.362440, -0.031986, -0.122343, 1.000000
-0.696526, -0.704138, -0.535873, 0.000000
-0.246344, 0.449614, 0.890573, 0.000000
-0.534043, 0.409209, -0.821656, 0.000000
0.469907, 0.695281, 0.533273, 0.000000
-0.659926, -0.472894, -0.049147, 1.000000
-0.858469, 0.829389, -0.855128, 0.000000
0.309634, -0.160264, 0.833441, 0.000000
0.072137, -0.698710, -0.571013, 0.000000
0.798926, 0.660719, -0.147262, 0.000000
-0.227028, 0.357799, -0.171215, 1.000000
-0.823079, -0.415975, -0.708405, 0.000000
0.132492, 0.807895, 0.266656, 0.000000
0.424197, -0.741371, 0.836755, 0.000000
-0.514094, 0.199798, -0.754344, 0.000000
-0.165420, -0.445840, -0.229052, 1.000000
0.223480, -0.040184, 0.340746, 1.000000
-0.445219, -0.629786, 0.594382, 0.000000
-0.132992, 0.579072, -0.022569, 1.000000
0.257295, 0.377536, -0.694477, 0.000000
0.618844, 0.771132, -0.288155, 0.000000
-0.597036, -0.483534, 0.476255, 0.000000
-0.385477, 0.570408, -0.145096, 1.000000
-0.283817, 0.658803, 0.575335, 0.000000
0.182788, -0.822000, -0.660946, 0.000000
0.585246, -0.560751, -0.497442, 0.000000
0.677122, -0.618399, -0.355314, 0.000000
0.475573, -0.473773, 0.850735, 0.000000
0.506858, 0.755271, -0.281302, 0.000000
-0.497007, 0.564470, -0.242885, 1.000000
0.480537, 0.337586, -0.406094, 1.000000
0.758165, 0.072132, 0.059017, 1.000000
-0.497221, -0.221987, 0.237593, 1.000000
0.376848, 0.366477, 0.754027, 0.000000
0.882338, 0.020635, 0.281898, 0.000000
0.153584, -0.545948, -0.253992, 1.000000
-0.045736, -0.817350, -0.697209, 0.000000
0.046779, -0.284259, -0.603712, 1.000000
-0.224150, -0.228186, -0.328601, 1.000000
-0.582205, -0.196037, -0.388222, 1.000000
-0.087772, 0.022880, 0.016173, 1.000000
0.448959, 0.096503, 0.601522, 1.000000
0.139971, -0.544390, -0.898182, 0.000000
-0.868297, -0.833109, 0.321036, 0.000000
-0.458247, -0.676187, -0.826474, 0.000000
-0.371295, 0.727498, 0.448577, 0.000000
-0.044433, 0.791981, 0.299880, 0.000000
-0.372771, -0.896502, -0.599260, 0.000000
-0.053644, 0.657783, 0.597007, 0.000000
0.356812, -0.737884, -0.523196, 0.000000
-0.163887, -0.342044, -0.241669, 1.000000
-0.667541, 0.867404, -0.143594, 0.000000
0.167780, -0.336771, -0.577357, 1.000000
0.395036, -0.732277, -0.679273, 0.000000
-0.241761, -0.256002, 0.577893, 1.000000
-0.899475, 0.063614, 0.088048, 0.000000
0.419000, -0.270555, 0.160278, 1.000000
0.560571, -0.528261, 0.284151, 1.000000
0.615194, -0.067257, -0.537879, 0.000000
0.150876, -0.175232, 0.718498, 1.000000
-0.185936, -0.400679, 0.444064, 1.000000
0.644820, -0.770496, 0.568334, 0.000000
0.660984, 0.189538, 0.375353, 1.000000
-0.538966, -0.719263, 0.398871, 0.000000
0.445945, 0.172630, 0.750034, 0.000000
-0.572057, 0.184005, -0.475045, 1.000000
-0.293103, 0.217542, 0.007006, 1.000000
0.888416, -0.450256, 0.276893, 0.000000
-0.307790, -0.899738, 0.663756, 0.000000
0.834582, -0.488093, 0.052147, 0.000000
-0.258105, -0.692997, 0.680272, 0.000000
-0.780978, -0.617717, 0.292644, 0.000000
0.245819, 0.392589, 0.068667, 1.000000
0.314480, 0.403991, 0.522870, 1.000000
0.561060, -0.750235, -0.116162, 0.000000
0.178008, -0.426254, 0.529613, 1.000000
0.844432, 0.838335, -0.373841, 0.000000
-0.039239, -0.897749, 0.587912, 0.000000
0.396891, 0.445988, 0.532687, 1.000000
0.436705, 0.218222, -0.196358, 1.000000
-0.733844, -0.517889, 0.798362, 0.000000
-0.615496, -0.865087, -0.743295, 0.000000
0.897649, -0.558683, 0.627141, 0.000000
0.582997, 0.488513, 0.757803, 0.000000
-0.210886, -0.718024, 0.556886, 0.000000
0.632841, 0.275652, 0.684707, 0.000000
0.762035, -0.663549, 0.408475, 0.000000
0.731398, -0.313959, 0.594463, 0.000000
-0.370992, 0.633257, 0.202441, 1.000000
0.096283, 0.272857, 0.400391, 1.000000
-0.319903, -0.657360, -0.389721, 0.000000
-0.406995, 0.631710, -0.658177, 0.000000
0.209926, -0.563786, 0.821496, 0.000000
0.686621, -0.584690, 0.882937, 0.000000
0.044548, 0.708800, -0.601454, 0.000000
0.535268, -0.121478, 0.486955, 1.000000
0.586014, -0.444115, -0.334203, 1.000000
-0.174595, -0.510441, 0.229276, 1.000000
-0.466781, 0.203979, 0.326136, 1.000000
-0.564703, -0.846715, -0.879284, 0.000000
-0.076918, 0.233227, -0.127390, 1.000000
-0.363398, 0.844061, -0.198097, 0.000000
-0.688604, 0.224170, -0.715846, 0.000000
0.693477, 0.639698, 0.802687, 0.000000
0.193698, -0.612842, 0.376090, 1.000000
-0.231076, -0.088671, 0.746752, 1.000000
0.822786, 0.607608, -0.805579, 0.000000
-0.812189, -0.880231, 0.340971, 0.000000
0.466532, 0.333531, -0.279624, 1.000000
0.669639, -0.522860, -0.065389, 0.000000
-0.091072, 0.688992, -0.811423, 0.000000
0.425266, -0.315691, -0.115986, 1.000000
0.662989, 0.008257, 0.103812, 1.000000
-0.343161, 0.003260, 0.568834, 1.000000
0.791757, -0.531786, 0.428408, 0.000000
-0.026389, -0.011361, 0.060135, 1.000000
0.731712, -0.193202, 0.484565, 0.000000
-0.737827, -0.259976, -0.379079, 0.000000
-0.166570, -0.299762, 0.010017, 1.000000
-0.372999, 0.783619, 0.577850, 0.000000
0.714134, -0.043625, -0.854143, 0.000000
0.439779, 0.582685, -0.494616, 0.000000
-0.093397, 0.752692, 0.548019, 0.000000
0.469935, -0.856337, -0.470459, 0.000000
-0.703664, -0.485173, 0.550239, 0.000000
0.836851, -0.319946, -0.870181, 0.000000
0.147248, 0.283666, -0.550948, 1.000000
0.300187, 0.790098, 0.436644, 0.000000
0.636614, -0.666081, 0.816842, 0.000000
0.471110, -0.692973, -0.637617, 0.000000
-0.759102, 0.107087, 0.888359, 0.000000
0.577774, 0.695331, 0.890593, 0.000000
-0.693179, -0.158898, 0.748662, 0.000000
0.670593, 0.320842, 0.753168, 0.000000
0.532991, -0.330731, -0.847149, 0.000000
0.208250, -0.260486, -0.103166, 1.000000
0.585865, 0.456925, -0.842073, 0.000000
-0.303753, -0.115038, -0.445058, 1.000000
-0.185143, 0.248433, 0.572445, 1.000000
-0.414877, -0.283055, -0.547427, 1.000000
-0.816751, -0.444402, 0.008569, 0.000000
0.861908, 0.696489, -0.371389, 0.000000
-0.082697, 0.712649, 0.822200, 0.000000
0.463632, -0.041537, -0.400584, 1.000000
0.882465, 0.001573, 0.232469, 0.000000
-0.813675, 0.783105, -0.717663, 0.000000
0.207934, -0.180964, -0.337457, 1.000000
-0.461455, 0.360390, 0.669035, 0.000000
0.798042, -0.436886, -0.722491, 0.000000
-0.131862, 0.222831, -0.797528, 0.000000
0.225267, -0.333323, -0.075262, 1.000000
-0.373647, 0.220176, 0.483727, 1.000000
-0.661462, 0.558462, -0.775856, 0.000000
0.446585, -0.279057, -0.453874, 1.000000
-0.887792, 0.575475, 0.861424, 0.000000
-0.745842, 0.586691, -0.635467, 0.000000
0.494943, 0.006439, 0.816149, 0.000000
-0.182105, 0.832060, 0.736327, 0.000000
-0.178515, 0.169421, 0.344316, 1.000000
0.396504, -0.213173, 0.776320, 0.000000
0.149596, -0.243216, -0.237569, 1.000000
-0.819280, -0.806959, 0.383815, 0.000000
-0.280306, 0.085263, -0.219055, 1.000000
-0.580726, 0.045802, 0.208953, 1.000000
0.146435, -0.588907, 0.416948, 1.000000
-0.401795, -0.424775, -0.108451, 1.000000
0.402802, -0.311112, 0.732943, 0.000000
0.103652, 0.706348, 0.235572, 1.000000
-0.124376, 0.235433, 0.233227, 1.000000
-0.315206, 0.187902, 0.512295, 1.000000
-0.595263, -0.028635, 0.252378, 1.000000
-0.751143, 0.880140, -0.217018, 0.000000
-0.843502, -0.279107, 0.068199, 0.000000
0.664619, -0.171804, 0.144597, 1.000000
0.704559, 0.222789, 0.670989, 0.000000
-0.570562, -0.640442, -0.828300, 0.000000
0.112060, 0.087582, 0.474433, 1.000000
0.116806, -0.132527, 0.014835, 1.000000
0.485443, -0.353922, -0.622513, 0.000000
0.230383, 0.074711, 0.654933, 1.000000
0.855030, 0.354527, 0.438475, 0.000000
-0.288109, -0.540732, 0.673364, 0.000000
0.399591, -0.390126, -0.494544, 1.000000
0.455362, -0.268454, 0.628970, 1.000000
0.581381, 0.498011, -0.274753, 1.000000
0.697710, 0.549705, -0.297291, 0.000000
0.043274, 0.406133, 0.442807, 1.000000
-0.050777, 0.060051, -0.042029, 1.000000
-0.842757, 0.303188, 0.489128, 0.000000
-0.516149, -0.630057, 0.076172, 1.000000
0.368732, -0.064843, -0.241075, 1.000000
0.629889, -0.429091, -0.395927, 0.000000
0.100424, 0.360029, 0.353506, 1.000000
-0.161431, -0.285528, -0.065056, 1.000000
-0.829373, 0.723452, -0.067167, 0.000000
-0.253179, -0.286915, -0.600641, 1.000000
-0.753900, 0.640634, 0.064902, 0.000000
0.197343, -0.699540, -0.252711, 1.000000
-0.198121, -0.771488, -0.706996, 0.000000
0.207701, -0.628017, 0.796865, 0.000000
-0.134486, -0.624614, 0.736580, 0.000000
-0.871427, 0.204877, 0.159301, 0.000000
-0.114679, 0.000759, -0.385117, 1.000000
0.488569, -0.609998, -0.546092, 0.000000
0.504103, 0.440671, 0.762607, 0.000000
-0.375981, 0.244568, -0.193145, 1.000000
0.139788, -0.701452, -0.157938, 1.000000
0.662132, 0.101741, -0.550112, 0.000000
-0.416762, 0.726714, 0.098488, 0.000000
0.876542, -0.117505, 0.421773, 0.000000
0.116769, 0.238822, 0.344579, 1.000000
-0.072249, 0.654602, -0.810257, 0.000000
-0.178072, -0.028659, -0.294116, 1.000000
0.248809, 0.074186, -0.081670, 1.000000
-0.051467, 0.139364, 0.414754, 1.000000
-0.825267, 0.166072, 0.245144, 0.000000
-0.505281, -0.531483, -0.815197, 0.000000
-0.397693, -0.501666, 0.544131, 0.000000
0.384140, -0.088800, 0.245754, 1.000000
0.235288, 0.397958, 0.337793, 1.000000
-0.561513, 0.269089, -0.610951, 0.000000
0.884497, 0.093708, -0.542890, 0.000000
