x, y, z, density
-0.629222, -0.208770, 0.039820, 1.000000
-0.080578, -0.724023, 0.348830, 1.000000
0.608278, 0.097175, -0.087729, 1.000000
-0.072196, 0.271247, 0.392114, 1.000000
0.020949, 0.236499, -0.306334, 1.000000
0.884760, 0.032274, 0.675779, 0.000000
0.211762, 0.308291, -0.558293, 1.000000
0.846219, 0.660646, 0.869819, 0.000000
-0.684789, 0.820967, -0.436176, 0.000000
-0.671181, 0.782384, 0.235345, 0.000000
-0.632446, 0.094822, 0.415371, 1.000000
0.700722, -0.363907, 0.081158, 1.000000
0.287480, -0.572194, -0.207771, 1.000000
-0.411858, 0.266240, -0.823439, 0.000000
-0.344284, 0.713160, 0.373829, 0.000000
-0.484228, -0.464410, 0.110920, 1.000000
0.846279, -0.310385, 0.833443, 0.000000
-0.040985, -0.379648, 0.641493, 1.000000
0.168674, -0.583410, -0.085402, 1.000000
-0.757124, 0.131108, 0.779153, 0.000000
-0.344131, 0.100497, -0.798452, 0.000000
-0.086340, -0.869349, 0.081381, 0.000000
-0.193087, 0.742529, 0.728256, 0.000000
0.806983, 0.490042, -0.676358, 0.000000
0.559629, 0.059617, -0.826470, 0.000000
-0.380625, -0.247085, -0.644380, 1.000000
0.341085, -0.739725, 0.087609, 0.000000
0.301732, 0.357382, 0.824967, 0.000000
-0.866002, -0.266495, -0.784880, 0.000000
0.011942, -0.583910, 0.213543, 1.000000
-0.486850, 0.002294, -0.691970, 0.000000
-0.483725, -0.483097, 0.265711, 1.000000
-0.248182, -0.057813, -0.892072, 0.000000
-0.517782, -0.224353, 0.802978, 0.000000
0.818138, -0.512792, -0.552696, 0.000000
0.698612, -0.625040, 0.040757, 0.000000
0.016109, 0.798106, 0.512925, 0.000000
0.164016, 0.135518, -0.037559, 1.000000
0.420000, -0.269000, -0.062098, 1.000000
-0.739804, 0.199332, -0.046027, 1.000000
-0.670895, 0.842440, 0.119286, 0.000000
-0.629477, 0.859427, -0.362531, 0.000000
-0.422274, 0.767534, -0.372935, 0.000000
0.376765, -0.625157, 0.025495, 1.000000
-0.519590, 0.444723, -0.269447, 1.000000
-0.677467, -0.670715, 0.793339, 0.000000
-0.612019, -0.740520, 0.566724, 0.000000
-0.179137, 0.006817, 0.713677, 1.000000
0.237776, -0.659264, -0.099067, 1.000000
0.370783, 0.847510, -0.009899, 0.000000
0.094398, 0.427591, -0.202951, 1.000000
0.156877, -0.162322, 0.441377, 1.000000
0.833519, -0.018566, 0.856755, 0.000000
0.128399, -0.011035, -0.280614, 1.000000
0.353296, 0.318976, -0.429221, 1.000000
0.035691, 0.351235, 0.469114, 1.000000
-0.654319, -0.373030, -0.437505, 0.000000
0.247724, -0.565131, -0.880125, 0.000000
0.169404, 0.555918, -0.409439, 1.000000
0.081477, -0.770666, -0.583214, 0.000000
-0.598167, -0.596137, 0.650562, 0.000000
-0.371001, -0.750741, 0.342995, 0.000000
0.102848, 0.346290, 0.354883, 1.000000
-0.614340, -0.846879, -0.568656, 0.000000
0.874353, -0.017883, 0.452481, 0.000000
-0.762396, -0.590125, 0.126425, 0.000000
0.655230, -0.148551, -0.637656, 0.000000
-0.206399, -0.487505, 0.443061, 1.000000
-0.236668, -0.771366, -0.345068, 0.000000
-0.021544, 0.078431, 0.234216, 1.000000
-0.695769, -0.390376, 0.333486, 0.000000
0.343060, -0.197826, 0.496133, 1.000000
-0.594129, -0.016116, 0.274751, 1.000000
-0.452079, -0.790750, -0.274680, 0.000000
-0.888086, 0.244196, 0.499657, 0.000000
0.229487, 0.280055, -0.205765, 1.000000
-0.786019, 0.160775, -0.153758, 0.000000
0.002526, -0.813435, -0.094449, 0.000000
-0.424646, 0.134838, -0.140512, 1.000000
0.782258, 0.542915, 0.605081, 0.000000
0.124779, 0.265245, -0.695285, 1.000000
-0.368889, -0.451604, -0.107432, 1.000000
0.865679, 0.013006, -0.551821, 0.000000
-0.022456, -0.343860, 0.237226, 1.000000
-0.342408, -0.183951, 0.240878, 1.000000
-0.023705, -0.237781, -0.771419, 0.000000
0.764159, -0.352114, -0.778340, 0.000000
0.628922, -0.481433, -0.766690, 0.000000
0.619658, -0.858109, -0.336182, 0.000000
-0.381979, 0.486923, 0.007793, 1.000000
0.336034, -0.373524, 0.651882, 0.000000
-0.045024, -0.798405, 0.062216, 0.000000
0.754151, -0.833027, -0.226143, 0.000000
0.236628, -0.389102, 0.174836, 1.000000
0.453505, -0.785733, -0.599451, 0.000000
0.327926, -0.128633, 0.570561, 1.000000
-0.530594, 0.878435, -0.498509, 0.000000
-0.436836, -0.880292, -0.208478, 0.000000
-0.185258, 0.182637, -0.339186, 1.000000
-0.261783, 0.022550, 0.283268, 1.000000
-0.562125, 0.706305, -0.406915, 0.000000
0.128037, 0.823081, -0.531340, 0.000000
0.713200, -0.035457, -0.139001, 1.000000
0.844071, 0.807939, -0.841135, 0.000000
-0.807293, 0.829701, -0.898001, 0.000000
-0.824733, -0.118329, -0.894732, 0.000000
0.631015, 0.172741, -0.351901, 1.000000
0.813334, 0.415205, -0.212482, 0.000000
0.144103, -0.786270, -0.091353, 0.000000
0.343061, -0.865977, 0.610809, 0.000000
0.676119, -0.441561, 0.025160, 1.000000
0.079505, 0.829305, 0.020649, 0.000000
0.244034, 0.133551, 0.652664, 1.000000
0.100852, 0.812663, 0.073265, 0.000000
-0.487823, -0.132727, -0.714736, 0.000000
0.756631, 0.274094, -0.603572, 0.000000
0.189788, -0.026336, -0.705671, 1.000000
-0.709144, -0.418878, 0.226759, 0.000000
0.131844, 0.535936, -0.287330, 1.000000
-0.071386, -0.192747, -0.567488, 1.000000
0.131717, 0.562707, 0.056907, 1.000000
0.212579, -0.854369, 0.001729, 0.000000
0.566008, -0.840924, 0.090450, 0.000000
-0.243350, 0.604783, -0.334088, 1.000000
0.187815, 0.349543, 0.736764, 0.000000
0.172945, 0.739207, 0.098781, 1.000000
0.728857, -0.847339, -0.310359, 0.000000
-0.829774, 0.427745, -0.522464, 0.000000
-0.623755, 0.036037, 0.327082, 1.000000
-0.133553, 0.742708, -0.833968, 0.000000
-0.549161, 0.137408, 0.272593, 1.000000
-0.774365, 0.860664, -0.138315, 0.000000
-0.860725, -0.178798, 0.174446, 0.000000
-0.110273, 0.354113, -0.411439, 1.000000
-0.151275, 0.662880, 0.379283, 1.000000
-0.617266, -0.039263, -0.452408, 1.000000
0.020718, -0.198487, 0.189077, 1.000000
-0.308020, 0.797325, 0.433694, 0.000000
0.432037, 0.624230, -0.572627, 0.000000
0.874678, 0.474381, -0.599454, 0.000000
-0.897557, -0.235651, -0.662419, 0.000000
0.141100, 0.072266, 0.562665, 1.000000
0.618765, -0.567457, 0.125082, 0.000000
0.727467, -0.420891, -0.139447, 0.000000
-0.794514, 0.849591, -0.830170, 0.000000
0.849600, -0.410917, 0.808765, 0.000000
-0.466749, -0.324427, 0.519778, 1.000000
-0.362089, -0.260016, -0.181307, 1.000000
0.879838, 0.566176, 0.888096, 0.000000
-0.830853, -0.120007, -0.150643, 0.000000
0.689062, 0.569143, 0.219755, 0.000000
0.571460, -0.702793, 0.694223, 0.000000
-0.530920, 0.313596, -0.628482, 0.000000
-0.426164, -0.375477, 0.823511, 0.000000
-0.510187, 0.500107, 0.235881, 1.000000
0.545864, -0.563752, -0.755193, 0.000000
-0.869557, -0.187987, 0.405949, 0.000000
-0.439653, 0.211590, 0.432827, 1.000000
-0.343617, 0.733139, 0.864493, 0.000000
-0.608804, -0.635453, 0.378819, 0.000000
0.178913, 0.546994, -0.685955, 0.000000
-0.301682, 0.860779, 0.672482, 0.000000
0.875413, -0.639992, -0.886399, 0.000000
0.268685, 0.243528, -0.641686, 1.000000
0.511957, -0.087191, 0.334010, 1.000000
-0.248781, -0.023825, -0.607960, 1.000000
0.562713, -0.298581, 0.674773, 0.000000
0.747655, -0.555059, -0.114231, 0.000000
0.280288, 0.536339, -0.305833, 1.000000
-0.247010, -0.090813, -0.745092, 1.000000
0.068529, -0.417192, -0.274634, 1.000000
-0.472096, -0.808212, -0.556789, 0.000000
-0.050204, 0.049205, -0.340628, 1.000000
0.160376, -0.609048, -0.822830, 0.000000
0.162501, 0.844520, 0.658743, 0.000000
0.892999, 0.207892, 0.282977, 0.000000
0.370945, -0.637194, -0.327343, 1.000000
0.487115, -0.016237, 0.842942, 0.000000
-0.176230, -0.648943, -0.842771, 0.000000
0.894533, -0.442515, 0.849452, 0.000000
0.679984, 0.469326, 0.443306, 0.000000
-0.395066, -0.543325, 0.069941, 1.000000
-0.018015, -0.753329, 0.163868, 1.000000
0.387098, -0.447443, 0.220628, 1.000000
-0.530007, 0.129101, 0.385273, 1.000000
0.103718, 0.449436, -0.261171, 1.000000
-0.601475, 0.829453, -0.133351, 0.000000
0.706851, -0.215630, 0.033128, 1.000000
-0.726377, 0.196700, 0.634214, 0.000000
-0.664158, -0.079947, 0.769712, 0.000000
-0.486050, -0.527663, 0.137935, 1.000000
-0.036807, -0.802857, -0.371021, 0.000000
0.435568, 0.268116, 0.542224, 1.000000
0.769581, -0.841913, -0.337969, 0.000000
0.372251, -0.361957, 0.255861, 1.000000
0.808390, -0.873332, -0.470423, 0.000000
0.456594, -0.889650, 0.078126, 0.000000
0.558020, -0.840175, 0.489923, 0.000000
0.263881, 0.494491, -0.351497, 1.000000
-0.173903, -0.372601, -0.083591, 1.000000
0.658126, -0.592696, 0.158407, 0.000000
-0.056990, -0.426680, -0.605249, 1.000000
0.357424, 0.517590, 0.804164, 0.000000
0.376148, -0.164576, -0.631185, 1.000000
0.402326, 0.339417, 0.540043, 1.000000
0.612290, -0.807883, -0.705815, 0.000000
0.505385, 0.168749, 0.321239, 1.000000
0.753464, -0.576382, -0.872497, 0.000000
0.510709, 0.792268, 0.343941, 0.000000
-0.830845, 0.582478, 0.252298, 0.000000
-0.068695, 0.601992, 0.102669, 1.000000
-0.234657, -0.015187, -0.592893, 1.000000
-0.554612, -0.304740, -0.408492, 1.000000
0.770145, -0.256072, -0.432386, 0.000000
-0.267507, 0.290982, 0.573800, 1.000000
-0.546562, -0.588997, -0.874504, 0.000000
0.708966, -0.896105, 0.829418, 0.000000
0.370421, 0.890432, 0.690808, 0.000000
-0.278403, 0.139553, -0.570082, 1.000000
-0.431167, -0.254321, 0.088319, 1.000000
0.293190, 0.343371, 0.281347, 1.000000
0.311481, -0.342605, 0.626701, 1.000000
-0.090158, -0.265466, 0.869411, 0.000000
0.204824, 0.344689, -0.896474, 0.000000
0.654923, -0.228676, 0.403525, 1.000000
-0.242613, 0.230541, -0.891140, 0.000000
-0.729064, -0.232618, 0.456666, 0.000000
-0.841902, 0.737044, -0.680449, 0.000000
-0.581222, -0.678087, -0.136734, 0.000000
0.659652, 0.549960, -0.644651, 0.000000
0.828765, 0.557694, -0.305315, 0.000000
-0.410217, -0.239620, -0.106035, 1.000000
0.175926, 0.348416, -0.132857, 1.000000
0.457455, 0.695901, 0.420336, 0.000000
-0.451851, -0.711844, -0.808579, 0.000000
-0.482277, 0.848841, 0.369847, 0.000000
0.835402, -0.454610, -0.354627, 0.000000
-0.639598, 0.373182, 0.723460, 0.000000
0.784637, -0.485772, -0.055581, 0.000000
-0.125136, 0.133821, -0.667885, 1.000000
-0.537349, 0.346728, -0.466740, 1.000000
0.014798, 0.455501, -0.515513, 1.000000
0.897438, -0.575951, 0.293066, 0.000000
0.651541, -0.535468, -0.656233, 0.000000
-0.040066, -0.358799, 0.080739, 1.000000
0.118448, -0.385506, 0.236387, 1.000000
0.544389, -0.249510, -0.446941, 1.000000
-0.183476, 0.289057, 0.225981, 1.000000
-0.697924, 0.611010, 0.178946, 0.000000
-0.068186, 0.719916, -0.746832, 0.000000
-0.541610, 0.814927, 0.638511, 0.000000
-0.004267, -0.672601, -0.242769, 1.000000
-0.370671, -0.391227, -0.400135, 1.000000
0.674250, -0.517314, 0.228849, 0.000000
0.178598, -0.353749, -0.782564, 0.000000
-0.086813, 0.845111, 0.434863, 0.000000
-0.664062, 0.301780, 0.171270, 1.000000
-0.887012, 0.693410, 0.111901, 0.000000
-0.899181, -0.803008, 0.860329, 0.000000
-0.751840, -0.868054, -0.694151, 0.000000
0.741152, -0.345575, 0.189550, 0.000000
0.683136, -0.170488, 0.579543, 0.000000
0.227430, -0.269807, 0.356136, 1.000000
0.295719, 0.404160, 0.148763, 1.000000
-0.666117, -0.552094, -0.065135, 0.000000
-0.398237, 0.877135, 0.427437, 0.000000
-0.411472, 0.217829, -0.539895, 1.000000
0.242169, -0.658249, 0.019722, 1.000000
0.775903, 0.604102, -0.587488, 0.000000
0.681126, 0.889927, -0.276261, 0.000000
-0.340184, -0.392973, -0.683992, 0.000000
-0.332038, 0.092692, 0.376897, 1.000000
0.710901, -0.596293, 0.392778, 0.000000
-0.702043, 0.175498, -0.379478, 0.000000
-0.189725, -0.358663, -0.578515, 1.000000
0.045850, 0.466571, 0.128790, 1.000000
-0.687370, 0.379931, 0.507690, 0.000000
0.731745, 0.516215, -0.267336, 0.000000
-0.359290, -0.035705, 0.097464, 1.000000
0.456540, -0.735800, 0.461680, 0.000000
0.145737, 0.656486, 0.366081, 1.000000
-0.275124, 0.499555, -0.026616, 1.000000
0.288041, 0.418510, 0.002766, 1.000000
0.521952, 0.418914, -0.834244, 0.000000
-0.601799, 0.854084, -0.083869, 0.000000
-0.073771, -0.891687, -0.150044, 0.000000
0.435912, -0.602574, -0.279898, 1.000000
-0.663552, 0.185126, 0.086237, 1.000000
-0.598937, 0.498401, -0.509301, 0.000000
-0.499755, 0.104223, -0.371838, 1.000000
-0.574802, -0.487027, 0.605914, 0.000000
-0.120706, -0.209831, -0.382643, 1.000000
0.361354, 0.714577, 0.658953, 0.000000
0.256831, -0.121104, 0.207838, 1.000000
0.062422, 0.627865, 0.208957, 1.000000
-0.234713, 0.779772, 0.845746, 0.000000
0.394544, 0.233838, 0.288142, 1.000000
0.074180, 0.339540, -0.043760, 1.000000
-0.631617, 0.595524, 0.888444, 0.000000
-0.513984, -0.750266, 0.708840, 0.000000
0.304228, 0.494680, -0.151782, 1.000000
-0.050638, 0.655836, 0.502993, 0.000000
0.128570, 0.867979, 0.604776, 0.000000
-0.536562, -0.397660, -0.756806, 0.000000
-0.835874, 0.017723, -0.823646, 0.000000
-0.776713, -0.195125, 0.498282, 0.000000
-0.065485, 0.234157, -0.049883, 1.000000
-0.292272, -0.766478, 0.621817, 0.000000
0.374595, 0.709513, -0.092802, 1.000000
-0.611109, 0.382474, 0.858290, 0.000000
-0.305805, -0.675797, 0.502096, 0.000000
-0.473835, 0.810172, 0.081988, 0.000000
-0.429385, -0.039685, -0.885793, 0.000000
-0.145419, -0.121936, 0.559798, 1.000000
0.153597, 0.745356, 0.471996, 0.000000
0.835497, 0.202263, 0.298054, 0.000000
0.670443, 0.893818, -0.233896, 0.000000
-0.734625, -0.275060, 0.591102, 0.000000
-0.654481, -0.684894, -0.861062, 0.000000
-0.580725, -0.634174, 0.839787, 0.000000
0.779862, 0.165575, 0.885070, 0.000000
0.874904, 0.429182, -0.860357, 0.000000
-0.525740, -0.444743, 0.717716, 0.000000
-0.726495, 0.881825, 0.890029, 0.000000
0.169147, -0.015183, -0.747860, 1.000000
0.042778, -0.256779, -0.707495, 1.000000
-0.054672, -0.849866, 0.310263, 0.000000
-0.262860, -0.093983, -0.408143, 1.000000
0.147992, -0.251091, 0.191259, 1.000000
-0.162907, -0.447079, -0.764966, 0.000000
-0.207231, -0.694973, -0.375324, 0.000000
0.324281, -0.872173, -0.394857, 0.000000
0.524598, -0.858361, 0.359776, 0.000000
-0.652066, -0.631996, 0.876561, 0.000000
0.672984, 0.819511, 0.483325, 0.000000
0.890274, 0.830602, 0.529486, 0.000000
0.317512, -0.229986, -0.730015, 0.000000
0.634105, 0.787520, -0.294737, 0.000000
-0.073564, 0.828243, 0.316686, 0.000000
-0.136091, 0.228865, 0.692432, 1.000000
0.603173, -0.613272, -0.188991, 0.000000
-0.475818, 0.793815, 0.761578, 0.000000
0.409979, -0.027840, 0.536212, 1.000000
-0.095757, -0.283660, 0.160330, 1.000000
-0.625942, 0.103501, -0.136115, 1.000000
-0.136632, 0.262209, -0.729943, 1.000000
-0.404987, -0.588009, 0.159862, 1.000000
-0.233501, 0.422605, 0.282741, 1.000000
0.790439, 0.772964, -0.075995, 0.000000
-0.144164, 0.770973, 0.676544, 0.000000
0.674153, -0.113744, 0.778484, 0.000000
0.847051, 0.826298, 0.787553, 0.000000
-0.810128, 0.869569, 0.582113, 0.000000
0.817119, -0.630255, -0.637473, 0.000000
-0.374420, -0.647240, 0.577665, 0.000000
-0.609990, 0.454890, 0.556423, 0.000000
0.704440, -0.460441, -0.203157, 0.000000
0.365930, -0.007598, -0.301227, 1.000000
0.327894, 0.599631, 0.431245, 1.000000
0.543321, 0.596744, 0.057347, 1.000000
-0.117813, -0.019209, -0.057479, 1.000000
-0.185237, -0.621248, -0.644617, 0.000000
0.399488, -0.366034, 0.716226, 0.000000
0.630748, 0.660356, 0.530097, 0.000000
-0.755638, 0.326696, -0.033066, 0.000000
-0.675022, 0.837235, -0.540635, 0.000000
-0.277115, -0.446737, -0.686768, 0.000000
-0.682735, 0.022641, -0.476705, 0.000000
0.004720, 0.693906, -0.483888, 0.000000
0.647133, -0.062110, 0.148941, 1.000000
-0.890402, 0.447497, -0.001492, 0.000000
0.840395, 0.354458, 0.020321, 0.000000
-0.870607, -0.236296, -0.707173, 0.000000
-0.580274, -0.827539, -0.752533, 0.000000
0.484742, -0.330550, 0.399213, 1.000000
0.004820, -0.814178, 0.808810, 0.000000
-0.743787, -0.684817, 0.829770, 0.000000
0.450326, 0.229840, -0.435542, 1.000000
-0.768133, 0.332283, -0.794517, 0.000000
0.733609, -0.396860, -0.441417, 0.000000
0.721374, 0.543670, -0.844574, 0.000000
0.817600, 0.585701, -0.010282, 0.000000
0.095006, -0.432543, -0.432309, 1.000000
-0.546723, -0.836499, 0.678203, 0.000000
-0.702607, 0.805042, -0.145962, 0.000000
-0.439078, -0.893018, -0.423417, 0.000000
-0.441608, -0.795364, -0.113230, 0.000000
-0.416946, 0.309347, -0.430293, 1.000000
-0.480218, 0.820979, -0.820738, 0.000000
0.189018, 0.183505, -0.568980, 1.000000
-0.492967, 0.698796, 0.021799, 0.000000
0.456915, -0.577617, 0.135283, 1.000000
-0.781507, 0.556204, 0.403365, 0.000000
0.089347, -0.703451, 0.774057, 0.000000
0.635430, 0.797228, -0.166006, 0.000000
-0.382830, -0.792602, 0.114570, 0.000000
0.696859, 0.032418, 0.662707, 0.000000
0.507200, -0.672046, 0.730453, 0.000000
-0.639118, -0.727158, 0.055088, 0.000000
0.374495, -0.627658, 0.385128, 0.000000
0.818511, 0.536524, -0.039464, 0.000000
-0.297299, -0.410166, -0.740534, 0.000000
0.883309, -0.281138, 0.400073, 0.000000
0.629654, 0.746345, -0.856054, 0.000000
0.674333, -0.116968, 0.153623, 1.000000
0.254325, -0.529294, 0.220693, 1.000000
0.361026, -0.448328, 0.717306, 0.000000
-0.877956, -0.229384, 0.114513, 0.000000
0.270704, 0.400362, -0.816924, 0.000000
0.500736, 0.002612, 0.555688, 1.000000
0.584082, 0.520753, 0.414345, 0.000000
0.079696, 0.478084, 0.869855, 0.000000
0.285776, 0.053075, -0.761542, 0.000000
0.450824, 0.651112, -0.540248, 0.000000
-0.301794, -0.285993, 0.739853, 0.000000
-0.699185, 0.582366, -0.171338, 0.000000
0.726964, 0.309788, 0.461991, 0.000000
-0.537038, 0.288974, 0.060993, 1.000000
-0.476541, -0.473985, -0.797685, 0.000000
0.324031, -0.811935, -0.637514, 0.000000
-0.876040, -0.625424, 0.544060, 0.000000
0.616928, -0.100464, 0.802038, 0.000000
-0.172939, -0.530626, -0.688645, 0.000000
0.068556, 0.513008, 0.235816, 1.000000
0.320737, -0.465745, -0.157273, 1.000000
0.701786, -0.121920, -0.652020, 0.000000
-0.055302, 0.610930, 0.264619, 1.000000
0.068409, 0.872142, -0.410325, 0.000000
-0.731393, -0.226655, -0.296641, 0.000000
-0.539549, -0.618877, -0.686601, 0.000000
0.736111, -0.474820, 0.199192, 0.000000
0.496571, -0.317929, 0.222556, 1.000000
-0.374199, 0.823846, 0.459487, 0.000000
0.060684, 0.076485, 0.056731, 1.000000
0.118875, -0.363091, -0.760836, 0.000000
-0.333736, 0.899514, -0.619403, 0.000000
0.774872, -0.054043, 0.641534, 0.000000
-0.845572, -0.765533, 0.773770, 0.000000
-0.336362, 0.362208, 0.430721, 1.000000
0.208602, -0.419674, -0.581170, 1.000000
0.059136, 0.782130, 0.409308, 0.000000
-0.353754, -0.748050, 0.872376, 0.000000
0.140051, -0.106736, 0.185750, 1.000000
-0.792712, -0.844916, 0.565055, 0.000000
-0.794512, 0.355818, -0.015954, 0.000000
-0.510562, 0.667250, -0.122371, 0.000000
-0.635170, 0.300979, 0.426758, 1.000000
-0.523659, -0.364451, 0.270252, 1.000000
0.729978, 0.659823, -0.569769, 0.000000
0.754650, -0.626438, -0.602773, 0.000000
-0.220235, -0.335335, -0.750332, 0.000000
-0.783422, -0.798943, -0.066214, 0.000000
0.236879, 0.069339, -0.465322, 1.000000
0.209817, -0.434032, -0.233835, 1.000000
-0.556332, -0.241112, 0.137388, 1.000000
0.835348, -0.872474, -0.458868, 0.000000
-0.270746, -0.359860, 0.620619, 1.000000
-0.533830, -0.113566, -0.747929, 0.000000
-0.002826, -0.080172, -0.698628, 1.000000
0.849043, 0.177238, 0.036874, 0.000000
-0.765316, 0.885830, 0.206377, 0.000000
-0.713975, -0.406938, -0.001402, 0.000000
0.210228, 0.723061, -0.425278, 0.000000
-0.756679, 0.427395, -0.505462, 0.000000
0.064845, 0.452062, 0.125292, 1.000000
0.819204, 0.137659, 0.237140, 0.000000
-0.702618, 0.740317, -0.396033, 0.000000
0.717966, -0.774018, 0.687753, 0.000000
-0.801924, 0.110285, -0.026094, 0.000000
-0.163017, 0.466380, 0.046114, 1.000000
0.458268, 0.267268, 0.647494, 0.000000
0.862393, 0.416572, -0.747076, 0.000000
0.490246, -0.720323, 0.371311, 0.000000
-0.617924, -0.189697, -0.575606, 0.000000
0.426270, -0.725684, -0.543555, 0.000000
-0.896209, -0.750503, -0.151443, 0.000000
0.614447, -0.057849, 0.616619, 0.000000
0.278437, -0.206245, 0.357599, 1.000000
-0.479141, 0.713087, -0.215128, 0.000000
0.770473, -0.750712, -0.732733, 0.000000
-0.395170, -0.118490, -0.252745, 1.000000
0.650773, 0.038403, -0.780630, 0.000000
-0.323371, -0.123723, 0.254047, 1.000000
0.484438, 0.143919, -0.544938, 1.000000
-0.622742, -0.735951, -0.602444, 0.000000
-0.189038, -0.604958, 0.153725, 1.000000
0.730181, 0.897652, 0.127264, 0.000000
-0.483211, 0.664047, 0.072080, 0.000000
0.529845, 0.510910, -0.462418, 0.000000
0.831603, -0.697746, -0.883093, 0.000000
0.416344, 0.202829, -0.459489, 1.000000
-0.469643, -0.300715, 0.640474, 0.000000
0.782035, -0.346892, 0.111674, 0.000000
-0.709591, -0.311331, -0.051904, 1.000000
-0.186787, 0.786647, -0.457192, 0.000000
-0.824039, 0.554180, -0.637616, 0.000000
0.212924, 0.796375, -0.510121, 0.000000
-0.454859, 0.598622, -0.863218, 0.000000
0.267581, 0.119719, 0.737347, 1.000000
-0.709334, -0.101618, 0.213818, 1.000000
0.057828, 0.220540, 0.857227, 0.000000
-0.039102, -0.004706, -0.463859, 1.000000
-0.133388, 0.159895, -0.859070, 0.000000
-0.055646, -0.152534, 0.482501, 1.000000
-0.871463, 0.736341, 0.062062, 0.000000
-0.553053, 0.330591, 0.345277, 1.000000
-0.073066, 0.812290, -0.129888, 0.000000
-0.104090, -0.596732, 0.300239, 1.000000
-0.229956, -0.502179, 0.119331, 1.000000
0.879070, -0.558915, 0.233698, 0.000000
0.630165, -0.881036, 0.197197, 0.000000
0.849277, 0.379387, 0.561256, 0.000000
0.414370, -0.146769, -0.642169, 1.000000
-0.381196, -0.733891, -0.643197, 0.000000
-0.797019, -0.604934, -0.843835, 0.000000
0.091053, 0.591068, -0.242420, 1.000000
0.180071, -0.791225, 0.354694, 0.000000
