x, y, z, density
-0.382820, 0.596373, 0.650488, 0.000000
0.501031, -0.189580, -0.116739, 1.000000
0.385271, -0.829893, -0.259746, 0.000000
0.390798, -0.311554, -0.017089, 1.000000
0.250189, -0.670806, 0.395487, 0.000000
-0.162242, -0.309409, 0.728535, 1.000000
0.693758, 0.690598, 0.278832, 0.000000
-0.170462, -0.466015, -0.893539, 0.000000
0.607939, 0.472562, -0.529312, 0.000000
-0.699392, 0.826324, -0.659165, 0.000000
-0.855910, -0.390359, 0.582147, 0.000000
0.736473, 0.821386, -0.366585, 0.000000
0.202092, 0.623234, 0.899122, 0.000000
0.171031, 0.786549, 0.188019, 0.000000
-0.151594, 0.283079, 0.023086, 1.000000
-0.136276, -0.611005, -0.517780, 1.000000
0.259519, 0.722703, -0.154357, 1.000000
-0.177024, -0.143203, 0.650412, 1.000000
0.419778, 0.059926, -0.526512, 1.000000
0.687632, 0.265717, -0.069819, 1.000000
0.551014, -0.589908, -0.751156, 0.000000
0.266149, -0.479469, -0.365263, 1.000000
0.053768, -0.868230, 0.368627, 0.000000
0.285636, 0.786793, 0.355321, 0.000000
-0.387847, -0.773611, -0.401238, 0.000000
-0.474846, 0.148019, -0.357449, 1.000000
0.705493, -0.608618, -0.502577, 0.000000
0.408309, 0.534116, 0.269355, 1.000000
0.267064, 0.012713, 0.748862, 1.000000
-0.609401, 0.880021, 0.817076, 0.000000
0.295074, -0.325647, -0.866578, 0.000000
-0.888113, -0.752007, -0.873042, 0.000000
0.622660, 0.686232, -0.046619, 0.000000
-0.200913, 0.423708, 0.450992, 1.000000
-0.677205, 0.551493, -0.799857, 0.000000
0.775648, 0.742450, 0.807861, 0.000000
-0.075260, -0.594412, 0.705213, 0.000000
0.159281, -0.600744, 0.649982, 0.000000
-0.394851, -0.016515, 0.411123, 1.000000
0.564952, 0.108079, -0.693864, 0.000000
0.856185, -0.229345, 0.181353, 0.000000
0.365710, 0.431313, -0.197485, 1.000000
0.595526, 0.678344, -0.859488, 0.000000
-0.409217, 0.098393, 0.129965, 1.000000
-0.401528, -0.011180, -0.765182, 0.000000
-0.532215, 0.684349, 0.054625, 0.000000
-0.361126, -0.483979, -0.831377, 0.000000
0.158827, -0.461838, -0.363108, 1.000000
-0.095687, -0.430715, -0.853392, 0.000000
0.096514, -0.677758, 0.192745, 1.000000
-0.508845, -0.410716, -0.514841, 0.000000
-0.372056, -0.341011, 0.379360, 1.000000
0.116756, 0.575023, 0.427719, 1.000000
0.327556, -0.547782, 0.041513, 1.000000
0.746951, 0.511946, 0.133701, 0.000000
0.196971, 0.828302, 0.788911, 0.000000
-0.789361, -0.025681, 0.338390, 0.000000
-0.432348, -0.817277, 0.303386, 0.000000
0.345854, -0.222987, -0.461930, 1.000000
-0.205113, -0.582523, 0.099733, 1.000000
-0.235328, 0.780888, -0.090065, 0.000000
0.094130, -0.301125, 0.096105, 1.000000
-0.252254, -0.510374, 0.712390, 0.000000
-0.701698, -0.703123, 0.895497, 0.000000
0.053762, 0.144437, 0.681154, 1.000000
0.677940, -0.614803, 0.307769, 0.000000
0.168780, -0.518710, 0.154473, 1.000000
-0.559458, -0.064122, -0.545331, 1.000000
-0.601210, 0.769674, 0.569363, 0.000000
-0.845915, 0.210732, 0.809829, 0.000000
-0.644732, 0.384018, -0.709386, 0.000000
-0.451642, 0.193363, -0.610881, 1.000000
-0.170744, 0.119064, -0.111744, 1.000000
0.806466, 0.560273, 0.833533, 0.000000
0.158029, -0.389261, -0.876095, 0.000000
-0.209101, -0.714442, -0.386945, 0.000000
-0.289192, -0.488705, -0.740326, 0.000000
-0.847903, 0.203858, -0.121440, 0.000000
-0.609846, 0.017173, -0.160939, 1.000000
0.480862, -0.202552, 0.165324, 1.000000
0.327427, -0.420141, -0.230692, 1.000000
-0.832487, 0.278892, -0.242874, 0.000000
-0.267654, 0.739926, 0.047323, 1.000000
0.206179, 0.584202, 0.053098, 1.000000
-0.882196, 0.191618, 0.175492, 0.000000
-0.066587, 0.766935, -0.811469, 0.000000
-0.387214, 0.660229, 0.041639, 1.000000
-0.368634, 0.057687, 0.417799, 1.000000
0.776703, 0.381293, -0.100430, 0.000000
-0.429657, 0.775284, 0.760725, 0.000000
-0.646294, -0.748589, 0.094186, 0.000000
-0.017984, -0.626608, 0.240667, 1.000000
-0.489919, -0.542484, -0.252745, 1.000000
0.703549, 0.285300, -0.550640, 0.000000
-0.671071, -0.000616, -0.890040, 0.000000
-0.037386, 0.892835, 0.728615, 0.000000
-0.242696, -0.214728, 0.877252, 0.000000
0.840745, 0.835597, -0.676654, 0.000000
0.617915, -0.014914, -0.640132, 0.000000
-0.796835, 0.225517, -0.315814, 0.000000
-0.561365, 0.842442, 0.874107, 0.000000
-0.181588, -0.321183, -0.175676, 1.000000
0.386626, -0.793833, 0.512358, 0.000000
-0.448091, 0.216628, 0.292326, 1.000000
-0.489160, -0.398054, 0.152230, 1.000000
-0.216930, 0.535598, -0.365906, 1.000000
-0.889442, -0.485881, -0.317967, 0.000000
0.713858, 0.626403, 0.255085, 0.000000
0.236143, 0.606235, -0.069202, 1.000000
-0.527561, 0.431518, -0.032815, 1.000000
0.125376, 0.674784, 0.206959, 1.000000
0.643725, 0.184654, -0.644237, 0.000000
-0.804480, -0.725410, -0.335309, 0.000000
-0.400959, -0.703738, -0.227216, 0.000000
-0.012116, 0.347032, -0.749909, 0.000000
-0.854469, 0.594723, -0.348494, 0.000000
-0.862370, 0.809518, -0.525436, 0.000000
-0.169484, 0.054900, -0.639232, 1.000000
-0.328234, 0.351128, -0.209521, 1.000000
0.379015, 0.354790, -0.557220, 1.000000
0.389752, -0.838542, -0.059836, 0.000000
0.156585, -0.817576, 0.478836, 0.000000
0.650525, -0.580250, -0.762588, 0.000000
0.058530, -0.556561, 0.108041, 1.000000
-0.343335, 0.320185, -0.477598, 1.000000
-0.453757, -0.774464, 0.095001, 0.000000
-0.493031, 0.523094, -0.362302, 1.000000
-0.669361, 0.331007, 0.872855, 0.000000
0.324804, 0.421506, -0.310265, 1.000000
0.217695, 0.460054, 0.326615, 1.000000
-0.266529, -0.031588, 0.051760, 1.000000
0.103944, 0.582018, 0.523072, 1.000000
-0.362111, -0.130571, 0.501933, 1.000000
-0.742742, 0.717075, -0.196503, 0.000000
-0.335439, 0.604811, 0.633786, 0.000000
0.579809, -0.850960, 0.648094, 0.000000
0.294645, 0.695664, -0.487759, 0.000000
0.304079, 0.566555, 0.709826, 0.000000
0.718675, 0.405097, -0.268421, 0.000000
0.776938, 0.529248, 0.694176, 0.000000
-0.588927, 0.043833, 0.425311, 1.000000
0.552946, -0.891307, 0.093550, 0.000000
-0.312563, -0.138359, -0.472999, 1.000000
0.844056, -0.507535, -0.757267, 0.000000
0.719568, -0.620150, 0.775833, 0.000000
0.544697, -0.479505, -0.404205, 0.000000
0.109884, -0.657249, -0.601213, 0.000000
-0.713323, -0.698300, -0.448516, 0.000000
-0.719583, -0.533871, 0.615563, 0.000000
0.457700, 0.669368, -0.031137, 1.000000
-0.834762, -0.000786, 0.724290, 0.000000
-0.583734, 0.071512, 0.698080, 0.000000
0.591848, 0.289607, 0.427401, 1.000000
-0.049957, 0.429811, 0.722304, 0.000000
0.610568, -0.098937, 0.116229, 1.000000
0.078479, 0.151284, -0.547358, 1.000000
0.543686, -0.053780, -0.144992, 1.000000
-0.295886, 0.667953, -0.732992, 0.000000
0.755878, 0.221512, -0.147659, 1.000000
0.363122, 0.135615, -0.510416, 1.000000
-0.410693, 0.802136, 0.312590, 0.000000
0.880167, 0.658082, -0.556145, 0.000000
0.795818, 0.435731, 0.089311, 0.000000
-0.228936, -0.761700, 0.233315, 0.000000
-0.507527, -0.075918, 0.770034, 0.000000
0.495455, 0.226189, -0.615102, 0.000000
-0.540943, 0.802209, -0.753433, 0.000000
0.091703, 0.407889, 0.042397, 1.000000
-0.423662, 0.077259, 0.358749, 1.000000
-0.452479, 0.401931, 0.882130, 0.000000
-0.798844, 0.313246, -0.375697, 0.000000
0.834400, -0.234001, -0.374922, 0.000000
0.668704, 0.525975, 0.698988, 0.000000
-0.147326, -0.119523, 0.002064, 1.000000
0.253089, -0.099435, -0.832980, 0.000000
0.354551, -0.637240, -0.691831, 0.000000
-0.550910, 0.849576, 0.381667, 0.000000
0.700452, 0.318324, -0.311499, 0.000000
-0.444410, 0.299088, 0.255446, 1.000000
-0.619053, 0.843283, 0.510658, 0.000000
0.780318, -0.125139, 0.881541, 0.000000
-0.278338, -0.234826, 0.547059, 1.000000
-0.542480, -0.810445, 0.671594, 0.000000
-0.109604, -0.689680, 0.694405, 0.000000
0.321929, 0.794091, -0.002384, 0.000000
-0.125814, -0.324554, -0.224039, 1.000000
-0.376058, 0.829612, -0.098148, 0.000000
0.769348, -0.502757, 0.374541, 0.000000
-0.776238, 0.135899, 0.186623, 0.000000
0.148184, -0.268699, -0.106282, 1.000000
-0.434317, -0.599004, -0.252812, 1.000000
0.171788, 0.399985, -0.372277, 1.000000
-0.068670, -0.434991, -0.792468, 0.000000
0.790786, 0.687183, -0.600772, 0.000000
-0.577425, -0.590921, -0.774482, 0.000000
-0.723492, -0.214959, -0.705087, 0.000000
0.471624, -0.497241, 0.335237, 1.000000
0.126175, 0.411187, 0.092722, 1.000000
-0.505461, 0.545730, 0.522349, 0.000000
0.013441, -0.766993, -0.082979, 1.000000
0.332888, 0.830631, -0.219970, 0.000000
0.565501, -0.219730, 0.280076, 1.000000
0.596198, 0.229726, 0.251576, 1.000000
-0.432891, -0.304220, -0.652640, 0.000000
0.718707, -0.591527, 0.889118, 0.000000
-0.568563, -0.138312, 0.330229, 1.000000
0.086014, -0.369937, 0.841941, 0.000000
0.026071, 0.029609, 0.667857, 1.000000
0.070257, -0.543556, 0.122101, 1.000000
-0.052653, -0.011660, -0.193282, 1.000000
0.043808, -0.590982, -0.727238, 0.000000
0.794429, 0.409274, 0.231009, 0.000000
0.794077, -0.722929, 0.127899, 0.000000
0.622242, -0.537696, 0.273113, 0.000000
-0.741671, -0.222169, -0.088446, 1.000000
-0.635213, 0.714283, 0.221404, 0.000000
-0.743500, -0.693090, -0.770486, 0.000000
0.226215, 0.794534, -0.542150, 0.000000
-0.673265, 0.884519, -0.209838, 0.000000
-0.162551, 0.024249, -0.685891, 1.000000
-0.797732, -0.384953, 0.156164, 0.000000
0.368031, 0.544234, -0.276898, 1.000000
-0.754642, -0.399625, 0.028854, 0.000000
0.721886, 0.065129, -0.230323, 1.000000
-0.251220, 0.035280, 0.351147, 1.000000
0.195045, -0.538895, 0.206840, 1.000000
0.362859, 0.202037, 0.235530, 1.000000
-0.507424, 0.342023, -0.769587, 0.000000
-0.706021, -0.007786, 0.206855, 1.000000
-0.775143, 0.107611, 0.521627, 0.000000
-0.371499, -0.493276, -0.233475, 1.000000
0.091686, 0.135382, 0.827552, 0.000000
-0.322874, -0.173690, 0.127820, 1.000000
-0.224759, 0.119505, 0.008491, 1.000000
0.511876, 0.630400, 0.545787, 0.000000
-0.473652, -0.169633, -0.541250, 1.000000
-0.891452, -0.166132, -0.505817, 0.000000
-0.046830, -0.024872, -0.001206, 1.000000
0.133485, -0.152592, 0.892255, 0.000000
0.462300, 0.778667, 0.847567, 0.000000
0.154857, 0.245349, 0.213369, 1.000000
0.856397, -0.360902, 0.397627, 0.000000
-0.253170, 0.652895, -0.825781, 0.000000
-0.629555, 0.689360, 0.365022, 0.000000
0.300667, -0.351857, 0.025877, 1.000000
0.828301, 0.713833, -0.030341, 0.000000
-0.508551, 0.062951, -0.086937, 1.000000
-0.782879, -0.606152, 0.495260, 0.000000
0.070567, -0.777100, 0.160134, 1.000000
-0.653374, -0.216845, -0.524661, 0.000000
-0.392867, 0.492994, 0.899218, 0.000000
0.336397, 0.441210, -0.492867, 1.000000
-0.820319, 0.023638, 0.568671, 0.000000
0.380364, -0.646611, 0.023766, 1.000000
0.024456, -0.580895, -0.689685, 0.000000
0.898576, -0.357168, 0.692179, 0.000000
0.503560, -0.829617, -0.659051, 0.000000
-0.270717, -0.046773, 0.547776, 1.000000
-0.133261, -0.585027, -0.532319, 1.000000
-0.425437, 0.056554, 0.620488, 1.000000
0.606024, -0.081489, -0.779455, 0.000000
-0.184178, 0.219289, 0.086589, 1.000000
0.658433, -0.699513, 0.125270, 0.000000
0.333200, -0.490694, 0.614031, 0.000000
-0.275710, 0.344317, -0.194049, 1.000000
-0.109551, -0.151000, 0.179208, 1.000000
-0.770296, 0.071782, -0.405359, 0.000000
0.126498, -0.154219, 0.359389, 1.000000
0.699778, 0.017376, 0.509110, 0.000000
0.022985, 0.065156, 0.052356, 1.000000
-0.491989, 0.716918, 0.243207, 0.000000
-0.498230, -0.864148, 0.271990, 0.000000
0.409833, 0.334421, -0.450577, 1.000000
-0.899641, -0.296428, -0.050715, 0.000000
0.481392, -0.062298, 0.066833, 1.000000
0.072207, -0.887169, -0.822370, 0.000000
-0.493813, 0.545294, -0.699387, 0.000000
0.406016, -0.407845, 0.528212, 1.000000
0.853223, -0.056590, -0.565750, 0.000000
0.516364, -0.461821, -0.376221, 1.000000
0.220273, 0.057010, 0.228549, 1.000000
-0.042232, 0.885808, -0.848361, 0.000000
0.001736, 0.622765, 0.858561, 0.000000
0.362099, -0.518768, -0.643994, 0.000000
0.841639, -0.569592, -0.234494, 0.000000
0.207860, -0.357635, -0.159873, 1.000000
0.689112, 0.167583, -0.129479, 1.000000
0.303707, -0.856711, 0.460793, 0.000000
0.081877, -0.848714, 0.864446, 0.000000
0.417240, -0.377015, 0.527676, 1.000000
0.812068, 0.053487, 0.107760, 0.000000
0.342375, -0.493094, -0.117519, 1.000000
0.822466, 0.439767, -0.803781, 0.000000
0.222089, 0.276073, -0.532257, 1.000000
0.020820, 0.164920, 0.231927, 1.000000
0.208846, -0.428825, -0.457358, 1.000000
-0.500715, 0.507565, 0.154270, 1.000000
0.771999, -0.179569, -0.524952, 0.000000
0.725784, 0.124082, 0.011503, 1.000000
0.340688, -0.716046, 0.813261, 0.000000
-0.591583, -0.078070, 0.005166, 1.000000
0.230023, 0.317080, -0.645084, 1.000000
-0.689529, 0.743546, 0.638835, 0.000000
-0.399015, 0.046329, -0.580737, 1.000000
-0.174848, 0.727102, -0.687469, 0.000000
0.627918, 0.819801, 0.509243, 0.000000
-0.088481, -0.066773, -0.560283, 1.000000
0.388080, -0.324043, -0.064569, 1.000000
0.775218, -0.627712, -0.144187, 0.000000
0.183367, -0.803433, 0.641062, 0.000000
0.333074, 0.669689, -0.159735, 1.000000
0.646744, -0.883152, -0.168295, 0.000000
-0.888278, 0.559923, 0.581402, 0.000000
-0.311579, -0.723034, -0.309193, 0.000000
-0.288593, -0.604440, 0.054526, 1.000000
0.296555, 0.815690, -0.259854, 0.000000
-0.046000, -0.406082, 0.553477, 1.000000
-0.129958, -0.249741, -0.707725, 1.000000
-0.196963, -0.165451, 0.415254, 1.000000
0.343963, 0.366605, 0.530241, 1.000000
0.572332, -0.890248, 0.752043, 0.000000
0.703959, -0.868419, 0.638039, 0.000000
-0.373549, 0.473057, 0.301984, 1.000000
-0.160961, -0.292335, 0.458837, 1.000000
-0.571210, -0.080896, -0.395670, 1.000000
0.351974, -0.029986, 0.234125, 1.000000
-0.223135, 0.648456, -0.707053, 0.000000
0.876840, -0.822961, -0.501900, 0.000000
-0.302123, -0.388171, -0.401972, 1.000000
0.485695, 0.662967, 0.195027, 0.000000
0.383858, 0.488229, -0.481306, 1.000000
-0.141154, -0.418439, -0.301148, 1.000000
0.816429, -0.348542, 0.535760, 0.000000
-0.053819, 0.793276, -0.676120, 0.000000
-0.724104, 0.673564, 0.110174, 0.000000
-0.851212, -0.051535, 0.030181, 0.000000
0.623427, -0.887873, -0.252017, 0.000000
0.555616, 0.301709, -0.449607, 1.000000
-0.406334, -0.398905, 0.831584, 0.000000
0.206901, -0.773947, -0.426478, 0.000000
0.381092, -0.883109, 0.541133, 0.000000
0.734160, -0.010480, 0.609111, 0.000000
-0.307331, 0.743305, -0.369466, 0.000000
-0.275992, 0.179345, -0.353644, 1.000000
0.387234, 0.738576, 0.513199, 0.000000
-0.777493, -0.462928, -0.765607, 0.000000
-0.642528, 0.349853, 0.856185, 0.000000
0.565633, -0.566690, 0.224655, 0.000000
0.442458, 0.502023, 0.048570, 1.000000
0.331841, 0.543812, -0.818057, 0.000000
0.104868, 0.306486, -0.829573, 0.000000
0.238578, 0.286982, 0.296415, 1.000000
0.826489, -0.112596, 0.474746, 0.000000
-0.305302, -0.122001, 0.116893, 1.000000
-0.630403, -0.693516, -0.532071, 0.000000
0.016174, -0.804986, 0.821445, 0.000000
-0.288633, 0.422139, 0.269510, 1.000000
-0.607994, 0.406372, -0.517366, 0.000000
0.176504, 0.121205, 0.352330, 1.000000
-0.557502, -0.753534, 0.279445, 0.000000
0.331108, 0.742425, 0.251878, 0.000000
0.727991, -0.874209, 0.154868, 0.000000
-0.683944, -0.279262, -0.060651, 1.000000
0.169346, -0.759873, -0.263794, 0.000000
-0.611129, 0.261304, -0.747084, 0.000000
0.285483, 0.506098, -0.545276, 1.000000
0.069421, -0.103059, 0.762843, 1.000000
-0.880099, 0.345139, 0.355335, 0.000000
0.652024, -0.193026, 0.238276, 1.000000
0.628713, -0.403547, 0.367977, 0.000000
-0.199670, 0.850005, 0.123622, 0.000000
0.654432, -0.434084, 0.546795, 0.000000
-0.653407, 0.418414, 0.444065, 0.000000
-0.747662, -0.412875, -0.581517, 0.000000
0.323048, 0.219126, 0.347875, 1.000000
0.724649, -0.746180, 0.474778, 0.000000
0.136153, -0.890624, -0.311903, 0.000000
0.867655, 0.495750, -0.710473, 0.000000
-0.185810, 0.476792, 0.674193, 0.000000
0.659931, 0.549552, 0.541882, 0.000000
-0.121997, -0.211230, 0.085038, 1.000000
0.839985, 0.120182, -0.397311, 0.000000
0.049009, 0.072520, -0.259871, 1.000000
-0.078789, -0.186743, -0.461334, 1.000000
-0.009004, -0.545122, 0.636452, 0.000000
-0.890545, 0.348745, -0.452684, 0.000000
-0.390542, -0.829477, 0.135643, 0.000000
-0.387182, -0.297672, 0.357181, 1.000000
0.640133, 0.543646, 0.036683, 0.000000
-0.394197, 0.035407, 0.364838, 1.000000
-0.850385, 0.880929, -0.314688, 0.000000
-0.193297, -0.633766, -0.095108, 1.000000
-0.103989, 0.501775, -0.582621, 1.000000
0.215778, 0.735899, 0.729097, 0.000000
0.882765, -0.717788, -0.161215, 0.000000
0.643372, -0.672227, 0.428952, 0.000000
-0.004533, -0.508106, 0.744419, 0.000000
-0.775055, -0.716528, -0.093499, 0.000000
0.126755, 0.811565, 0.511065, 0.000000
0.530311, 0.483175, 0.773894, 0.000000
0.887900, 0.504660, 0.340913, 0.000000
0.698014, -0.242991, 0.325922, 1.000000
-0.360855, 0.159283, -0.047085, 1.000000
0.034094, 0.864634, -0.797028, 0.000000
-0.405872, -0.697535, -0.578853, 0.000000
0.047490, -0.727770, -0.368112, 0.000000
-0.673572, 0.587348, -0.523416, 0.000000
-0.613896, -0.765041, 0.683638, 0.000000
0.626744, -0.740359, 0.432832, 0.000000
0.577592, 0.111844, -0.397700, 1.000000
-0.106081, -0.200022, -0.678443, 1.000000
-0.288220, -0.235354, 0.435440, 1.000000
-0.595532, 0.697759, -0.811604, 0.000000
0.451796, -0.744130, -0.186219, 0.000000
-0.764770, 0.013429, 0.841076, 0.000000
-0.712415, 0.270753, -0.675236, 0.000000
0.413149, -0.030369, 0.391271, 1.000000
-0.174694, -0.116245, 0.374265, 1.000000
-0.078313, 0.689248, -0.354201, 1.000000
-0.637603, -0.042670, 0.448897, 1.000000
-0.087956, -0.066112, 0.861651, 0.000000
0.873572, 0.734751, 0.893215, 0.000000
-0.246811, 0.035518, 0.350016, 1.000000
-0.657139, -0.405142, 0.810674, 0.000000
-0.220908, 0.250891, 0.767233, 0.000000
0.417085, -0.349392, -0.810320, 0.000000
-0.635441, 0.889557, -0.750840, 0.000000
0.126463, -0.475882, -0.107606, 1.000000
-0.199440, -0.230606, 0.053799, 1.000000
0.790775, 0.167182, -0.722766, 0.000000
-0.536027, 0.531002, 0.658220, 0.000000
-0.790372, -0.408958, 0.354366, 0.000000
-0.474212, -0.138778, -0.358179, 1.000000
-0.644089, -0.602538, -0.780371, 0.000000
-0.387993, -0.245649, 0.807345, 0.000000
0.206742, 0.503288, -0.681213, 0.000000
-0.866298, 0.493878, 0.855985, 0.000000
-0.678334, 0.843209, 0.329333, 0.000000
-0.398371, -0.718758, 0.106746, 0.000000
0.742699, -0.127861, -0.242352, 1.000000
-0.062795, -0.845697, 0.540771, 0.000000
0.316600, 0.293502, -0.089725, 1.000000
0.365411, 0.118566, -0.061068, 1.000000
0.843612, -0.214271, -0.566502, 0.000000
-0.336061, -0.863175, 0.322938, 0.000000
0.138748, -0.084920, -0.411495, 1.000000
0.471887, -0.390919, -0.766528, 0.000000
-0.794848, 0.550179, -0.335384, 0.000000
-0.456684, -0.575389, -0.667572, 0.000000
-0.518117, 0.680914, -0.637679, 0.000000
0.410080, -0.508425, -0.271124, 1.000000
0.756758, -0.247745, 0.257361, 0.000000
-0.450575, 0.554643, -0.665494, 0.000000
-0.366655, 0.052265, -0.220217, 1.000000
0.318327, -0.552731, -0.453460, 1.000000
-0.762506, 0.125226, 0.179219, 1.000000
-0.377541, -0.783196, 0.176856, 0.000000
0.444592, 0.894639, -0.074150, 0.000000
-0.331101, 0.424691, 0.444991, 1.000000
0.221266, 0.212529, 0.509504, 1.000000
-0.438815, 0.384118, 0.462978, 1.000000
-0.057527, 0.599441, -0.017608, 1.000000
-0.086072, 0.628147, 0.835080, 0.000000
0.309319, -0.585013, -0.149955, 1.000000
0.579707, -0.756397, -0.759118, 0.000000
-0.507450, -0.639695, 0.560504, 0.000000
-0.726939, -0.110395, 0.631009, 0.000000
-0.844701, -0.371735, -0.327977, 0.000000
-0.308891, -0.405520, 0.572150, 1.000000
0.816066, 0.853484, -0.695767, 0.000000
0.725619, 0.017145, 0.456938, 0.000000
-0.544092, 0.091022, -0.377160, 1.000000
0.558002, -0.790495, -0.598593, 0.000000
-0.306510, -0.616141, -0.789597, 0.000000
0.116229, 0.858927, 0.710508, 0.000000
0.349627, -0.259721, -0.050322, 1.000000
0.625424, -0.414647, -0.118727, 1.000000
0.428521, 0.296231, -0.230941, 1.000000
0.241544, 0.317057, 0.511592, 1.000000
0.738775, 0.754991, 0.346838, 0.000000
-0.509379, 0.485116, -0.132480, 1.000000
-0.632043, 0.442378, 0.185182, 1.000000
-0.085844, 0.462559, 0.147586, 1.000000
0.886767, 0.524214, 0.665575, 0.000000
-0.664437, 0.073273, 0.058707, 1.000000
-0.362694, 0.814729, -0.441925, 0.000000
-0.500306, -0.568265, -0.793255, 0.000000
-0.342628, -0.865117, 0.428376, 0.000000
0.290510, -0.894787, 0.635400, 0.000000
-0.644184, -0.531133, -0.816714, 0.000000
-0.871426, 0.700165, 0.863255, 0.000000
-0.102964, 0.045683, 0.155930, 1.000000
-0.359784, -0.093806, -0.244766, 1.000000
-0.747013, -0.181808, 0.751213, 0.000000
-0.362748, 0.686309, 0.827753, 0.000000
0.544884, -0.301507, 0.651330, 0.000000
0.443686, -0.118533, -0.084554, 1.000000
0.815429, 0.408165, -0.794952, 0.000000
0.111686, 0.243660, 0.801193, 0.000000
-0.484333, -0.160948, 0.369574, 1.000000
-0.244690, 0.616538, 0.193671, 1.000000
0.822952, -0.473909, -0.310384, 0.000000
-0.454169, 0.463594, 0.845833, 0.000000
-0.320528, -0.807801, 0.021607, 0.000000
-0.532418, -0.594468, 0.313074, 0.000000
0.052878, 0.709162, 0.672051, 0.000000
0.336308, -0.205181, -0.370876, 1.000000
0.215849, -0.501811, -0.604277, 1.000000
-0.392747, -0.594371, 0.628429, 0.000000
-0.071516, 0.054011, 0.001047, 1.000000
-0.783240, -0.874576, 0.669200, 0.000000
-0.574503, -0.627766, 0.190671, 0.000000
0.141249, 0.656620, -0.643260, 0.000000
-0.291668, -0.290437, -0.697159, 1.000000
-0.283286, -0.875219, 0.452735, 0.000000
0.238817, -0.160419, -0.598606, 1.000000
-0.677041, -0.176254, -0.545038, 0.000000
