x, y, z, density
-0.414939, 0.251776, -0.841318, 0.000000
-0.830325, 0.273774, 0.437506, 0.000000
0.183652, 0.417501, -0.056279, 1.000000
0.134909, 0.780098, 0.147195, 1.000000
0.843900, -0.625891, 0.866880, 0.000000
-0.233832, -0.188612, -0.256497, 1.000000
-0.781376, 0.348135, -0.176122, 0.000000
-0.355126, 0.775230, 0.477020, 0.000000
0.478608, 0.091089, -0.185882, 1.000000
-0.409048, 0.487504, 0.708001, 0.000000
-0.535263, -0.463217, -0.327604, 1.000000
0.422902, -0.475310, -0.158856, 1.000000
0.752107, -0.662630, 0.742999, 0.000000
-0.165634, -0.787684, -0.169428, 0.000000
-0.885719, 0.380909, -0.377774, 0.000000
-0.874343, 0.404852, -0.127437, 0.000000
0.051550, 0.066885, -0.802326, 0.000000
-0.271896, 0.680087, -0.008136, 1.000000
0.861323, 0.317400, -0.381064, 0.000000
0.125965, 0.327202, 0.198181, 1.000000
-0.162925, -0.090211, 0.327163, 1.000000
-0.229751, -0.664013, 0.399484, 1.000000
-0.621964, -0.874793, -0.345857, 0.000000
-0.379032, 0.714861, -0.807353, 0.000000
0.891343, 0.002628, 0.006297, 0.000000
0.592754, -0.404637, 0.000913, 1.000000
0.000804, -0.888883, -0.712546, 0.000000
0.847087, -0.849722, -0.586428, 0.000000
-0.248844, -0.505585, 0.861202, 0.000000
0.167885, -0.287243, -0.846277, 0.000000
-0.895896, 0.315655, 0.617491, 0.000000
0.736861, -0.132330, -0.341905, 0.000000
0.705391, 0.770342, -0.599808, 0.000000
-0.663736, 0.258220, 0.586324, 0.000000
-0.766506, -0.775656, 0.077892, 0.000000
0.112964, 0.246879, -0.344559, 1.000000
0.599663, -0.542646, -0.082234, 1.000000
-0.500447, -0.644493, -0.474060, 0.000000
0.419625, 0.237189, 0.116164, 1.000000
-0.810611, 0.405471, 0.122633, 0.000000
-0.573786, 0.562917, -0.439359, 0.000000
0.625653, -0.212140, -0.351625, 1.000000
0.209593, -0.729405, 0.063680, 1.000000
0.562752, 0.501561, -0.846756, 0.000000
0.801664, -0.541441, -0.016653, 0.000000
0.583732, -0.062905, -0.142239, 1.000000
0.267138, -0.828808, 0.137114, 0.000000
0.825247, -0.460492, -0.477838, 0.000000
0.729040, 0.563242, -0.038149, 0.000000
-0.551760, 0.246869, 0.726229, 0.000000
-0.105287, 0.447823, -0.147042, 1.000000
-0.110308, 0.433908, 0.012170, 1.000000
0.273714, -0.540746, 0.412326, 1.000000
-0.449748, -0.170093, -0.894381, 0.000000
-0.325726, 0.525176, 0.493123, 1.000000
0.389993, 0.635232, -0.812734, 0.000000
0.395423, -0.415534, -0.623572, 0.000000
-0.678726, 0.711321, 0.377265, 0.000000
-0.302852, -0.366185, 0.824887, 0.000000
-0.547049, -0.217194, -0.291926, 1.000000
-0.366231, -0.006802, -0.103323, 1.000000
-0.561854, -0.559419, -0.645455, 0.000000
0.324982, -0.059200, -0.812587, 0.000000
0.089741, 0.080646, -0.373228, 1.000000
-0.556374, -0.650672, -0.326247, 0.000000
0.726022, 0.625159, -0.064700, 0.000000
-0.097367, -0.251527, -0.063278, 1.000000
-0.860369, -0.044824, 0.836214, 0.000000
-0.066644, 0.888066, 0.429240, 0.000000
-0.785809, -0.162708, -0.342485, 0.000000
0.722949, 0.064422, -0.015288, 1.000000
-0.252202, -0.270395, 0.059207, 1.000000
0.622713, -0.115054, -0.650108, 0.000000
-0.703323, -0.306604, -0.463189, 0.000000
0.865971, -0.581401, -0.003138, 0.000000
-0.528024, 0.616626, -0.620549, 0.000000
-0.445735, 0.620884, 0.589668, 0.000000
-0.666629, 0.628083, -0.247074, 0.000000
0.561525, 0.316579, 0.427075, 1.000000
-0.673208, 0.442932, 0.684296, 0.000000
0.020014, 0.172018, 0.039388, 1.000000
0.203140, 0.040485, -0.680249, 1.000000
0.003774, 0.787171, 0.443773, 0.000000
-0.111485, -0.088435, 0.004559, 1.000000
0.563302, 0.530663, -0.711878, 0.000000
-0.819805, -0.419649, 0.758174, 0.000000
0.478325, 0.758714, -0.676652, 0.000000
0.580434, 0.238066, -0.795349, 0.000000
0.621386, 0.264309, 0.238845, 1.000000
-0.378353, 0.376732, 0.283354, 1.000000
-0.875847, -0.529188, 0.091753, 0.000000
0.635812, -0.530306, 0.246630, 0.000000
-0.431503, -0.874607, 0.307698, 0.000000
-0.374073, 0.295174, 0.859346, 0.000000
0.318342, 0.819786, 0.190837, 0.000000
-0.175655, -0.143648, 0.075633, 1.000000
-0.137939, 0.774207, 0.681913, 0.000000
-0.416835, -0.100477, 0.211107, 1.000000
-0.064482, 0.776245, 0.165609, 1.000000
-0.012372, 0.213075, -0.372717, 1.000000
0.215710, 0.086441, -0.711954, 1.000000
0.005200, 0.502297, -0.274314, 1.000000
-0.179916, -0.859367, 0.504746, 0.000000
0.597790, -0.800233, -0.154816, 0.000000
0.484509, -0.364067, -0.756205, 0.000000
0.019178, 0.822668, -0.886875, 0.000000
-0.379604, -0.197911, 0.485700, 1.000000
0.625823, -0.454321, 0.852887, 0.000000
0.402021, 0.386202, -0.861042, 0.000000
0.892124, 0.749246, 0.589007, 0.000000
-0.132405, -0.127248, 0.670543, 1.000000
0.893616, 0.323073, 0.053586, 0.000000
0.206013, -0.662424, 0.698806, 0.000000
0.825014, 0.379344, -0.566214, 0.000000
0.518984, 0.204518, -0.660590, 0.000000
0.525509, 0.604884, -0.065876, 1.000000
0.252384, -0.069597, 0.025390, 1.000000
-0.874548, -0.595472, 0.470482, 0.000000
0.837475, 0.636893, -0.859817, 0.000000
-0.665412, 0.243560, 0.725913, 0.000000
0.772202, 0.013523, 0.702810, 0.000000
0.270829, 0.159948, 0.717786, 1.000000
0.454168, 0.002267, 0.021349, 1.000000
0.149206, -0.802512, 0.162946, 0.000000
-0.828062, 0.267436, -0.866381, 0.000000
0.212589, 0.011977, -0.579698, 1.000000
-0.867994, 0.725109, 0.419943, 0.000000
-0.749773, -0.059991, 0.066477, 1.000000
-0.536840, -0.845241, -0.185959, 0.000000
-0.620171, -0.393504, -0.020158, 1.000000
0.248941, 0.319592, 0.838713, 0.000000
0.429300, 0.721087, 0.561799, 0.000000
0.209507, 0.882977, -0.460350, 0.000000
-0.635368, 0.465835, 0.378817, 0.000000
-0.693256, -0.832506, -0.817730, 0.000000
0.296072, 0.142495, 0.754508, 0.000000
0.113241, -0.718918, -0.655320, 0.000000
-0.724573, 0.558725, -0.044527, 0.000000
0.324637, 0.650512, 0.437455, 0.000000
-0.494111, 0.347586, -0.276696, 1.000000
-0.229772, -0.898465, 0.242842, 0.000000
-0.562375, -0.531778, 0.609761, 0.000000
-0.196846, -0.071981, 0.538456, 1.000000
0.115066, -0.471290, 0.328934, 1.000000
0.541446, 0.453006, -0.784805, 0.000000
0.220642, -0.455969, -0.247046, 1.000000
0.076734, -0.015490, 0.880246, 0.000000
0.259361, 0.128110, -0.025933, 1.000000
-0.432244, 0.571404, 0.058542, 1.000000
0.250647, -0.229508, 0.717080, 1.000000
0.731605, -0.463964, -0.527379, 0.000000
0.218827, 0.811083, 0.130695, 0.000000
-0.565821, 0.006524, -0.590010, 1.000000
0.790802, 0.073241, -0.076609, 1.000000
-0.620855, 0.395924, -0.320402, 1.000000
0.103432, -0.663915, -0.166241, 1.000000
-0.333308, 0.588288, 0.065754, 1.000000
0.583393, -0.645347, 0.677276, 0.000000
-0.780008, -0.671103, 0.494199, 0.000000
0.663912, 0.819807, 0.360891, 0.000000
-0.360574, -0.353635, 0.348609, 1.000000
-0.236630, -0.107695, -0.173488, 1.000000
0.260500, 0.732465, 0.069974, 1.000000
0.800897, 0.012613, 0.069750, 0.000000
0.290970, -0.804588, 0.691571, 0.000000
-0.166568, 0.444176, 0.855578, 0.000000
0.319292, 0.514450, 0.741316, 0.000000
0.756382, 0.537992, -0.131276, 0.000000
0.772742, -0.255548, 0.028629, 0.000000
-0.603011, -0.874101, -0.131458, 0.000000
0.762200, 0.754355, 0.249282, 0.000000
-0.745764, -0.303148, -0.663915, 0.000000
-0.341431, 0.880226, -0.449924, 0.000000
0.898490, 0.140199, -0.487637, 0.000000
0.895669, -0.318696, -0.684862, 0.000000
0.897913, -0.243277, -0.310143, 0.000000
0.592935, 0.024262, -0.092492, 1.000000
-0.144262, -0.674850, 0.827947, 0.000000
-0.473685, 0.250054, -0.562514, 1.000000
0.038130, -0.479948, 0.307072, 1.000000
0.660384, -0.159354, 0.179619, 1.000000
-0.568048, 0.550288, -0.463544, 0.000000
-0.729132, 0.597943, -0.203050, 0.000000
0.399263, 0.311225, -0.621831, 1.000000
0.840244, 0.087170, 0.143252, 0.000000
-0.636606, -0.792504, 0.802135, 0.000000
-0.861318, -0.003598, 0.322453, 0.000000
-0.384735, -0.562568, 0.348449, 1.000000
0.754314, 0.338503, -0.316572, 0.000000
0.726415, 0.608629, -0.443437, 0.000000
0.345180, -0.301045, 0.562452, 1.000000
0.661888, -0.423294, 0.824307, 0.000000
0.036555, -0.716793, -0.221055, 1.000000
-0.588607, 0.620323, -0.805841, 0.000000
-0.131238, 0.338204, -0.280092, 1.000000
-0.402241, 0.619251, -0.315048, 1.000000
-0.415557, 0.115771, 0.521777, 1.000000
-0.616779, 0.707586, -0.301566, 0.000000
-0.012246, -0.721125, 0.853799, 0.000000
-0.061056, 0.312402, -0.772147, 0.000000
0.602690, -0.218937, -0.220246, 1.000000
0.137998, 0.873565, 0.124200, 0.000000
-0.045498, -0.784722, 0.177909, 0.000000
-0.342600, 0.459051, -0.004882, 1.000000
-0.888336, 0.040474, 0.708345, 0.000000
-0.353138, 0.362007, -0.064859, 1.000000
-0.099305, -0.392282, 0.810968, 0.000000
0.020612, -0.147396, -0.703956, 1.000000
0.547889, 0.678611, 0.757246, 0.000000
-0.458144, 0.117445, 0.037448, 1.000000
-0.336950, 0.672103, 0.477030, 0.000000
0.106117, -0.454841, -0.462505, 1.000000
-0.504402, -0.245613, -0.688184, 0.000000
-0.502035, 0.261170, -0.475235, 1.000000
0.455553, 0.333087, 0.364858, 1.000000
-0.417156, 0.644620, -0.147697, 1.000000
0.624665, 0.040992, -0.050300, 1.000000
-0.546107, 0.323244, -0.061547, 1.000000
0.070293, 0.687727, -0.084733, 1.000000
-0.545579, -0.810099, -0.404263, 0.000000
-0.787133, -0.658799, -0.847323, 0.000000
0.468525, -0.439560, 0.221914, 1.000000
-0.227917, 0.544432, 0.376654, 1.000000
0.855568, 0.800252, -0.890287, 0.000000
-0.494956, 0.755753, 0.036512, 0.000000
0.584530, 0.685135, 0.290385, 0.000000
-0.897648, 0.607590, 0.541277, 0.000000
0.412629, 0.404845, 0.237023, 1.000000
-0.353407, -0.633546, 0.594127, 0.000000
-0.393039, -0.136647, 0.169221, 1.000000
0.442524, -0.697045, 0.355752, 0.000000
-0.765703, -0.660243, 0.178235, 0.000000
0.836926, 0.507955, -0.573436, 0.000000
-0.596929, 0.063629, -0.564142, 0.000000
0.035623, 0.439000, -0.748326, 0.000000
0.322577, 0.873323, -0.555607, 0.000000
-0.415054, 0.053048, -0.568712, 1.000000
-0.383995, 0.480154, -0.842589, 0.000000
0.537464, 0.666746, -0.490635, 0.000000
-0.046824, -0.700423, -0.458082, 0.000000
-0.239572, 0.845462, -0.281090, 0.000000
-0.279678, 0.417035, -0.432443, 1.000000
-0.664205, 0.482253, -0.067930, 0.000000
0.423533, 0.883341, -0.627293, 0.000000
0.201823, -0.208158, -0.006870, 1.000000
-0.869462, 0.639130, 0.504385, 0.000000
0.628971, 0.687019, 0.230069, 0.000000
-0.486857, 0.745707, -0.458487, 0.000000
-0.462427, 0.132389, -0.765963, 0.000000
0.032067, 0.108683, 0.787506, 1.000000
-0.037538, 0.164556, 0.761869, 1.000000
-0.775646, 0.032869, -0.828622, 0.000000
0.237211, -0.784803, 0.146284, 0.000000
-0.289034, -0.011696, -0.439302, 1.000000
0.496539, -0.141164, -0.474674, 1.000000
0.107180, -0.288234, -0.465923, 1.000000
-0.409101, -0.622361, -0.773887, 0.000000
0.864000, 0.525029, -0.571698, 0.000000
-0.443539, -0.005711, -0.102859, 1.000000
0.420350, 0.475500, 0.838265, 0.000000
-0.749476, -0.853743, 0.129122, 0.000000
0.364584, 0.602429, 0.768678, 0.000000
-0.633539, -0.064742, -0.685742, 0.000000
0.485345, -0.356019, -0.556253, 1.000000
0.069059, 0.885648, 0.295005, 0.000000
-0.055039, -0.287326, -0.046171, 1.000000
0.851839, -0.414249, 0.208644, 0.000000
-0.549134, 0.004145, 0.873223, 0.000000
0.646975, -0.125818, -0.336974, 1.000000
-0.568689, -0.487736, -0.128354, 1.000000
-0.213237, 0.020904, 0.651477, 1.000000
-0.382573, -0.155351, 0.405203, 1.000000
-0.109021, -0.419361, 0.779616, 0.000000
-0.373280, -0.548928, -0.539715, 0.000000
0.096007, 0.124133, -0.573682, 1.000000
0.832710, 0.024845, 0.314990, 0.000000
0.195683, -0.131954, 0.810189, 0.000000
-0.390250, -0.246170, 0.898793, 0.000000
0.501101, 0.644403, 0.069774, 0.000000
-0.637552, -0.883693, 0.651468, 0.000000
-0.185314, -0.030921, -0.579556, 1.000000
0.175201, -0.487866, 0.462267, 1.000000
-0.336926, -0.239198, 0.348217, 1.000000
-0.070203, 0.139199, -0.851775, 0.000000
-0.000712, -0.562490, 0.387317, 1.000000
-0.484693, 0.095625, 0.359132, 1.000000
0.429042, 0.428189, -0.725036, 0.000000
0.677799, -0.629711, 0.182781, 0.000000
0.268016, 0.429481, 0.428801, 1.000000
-0.251444, 0.831847, -0.494273, 0.000000
0.583959, -0.095984, 0.692829, 0.000000
0.622664, 0.016460, 0.693955, 0.000000
0.632897, -0.210983, -0.663333, 0.000000
-0.801823, 0.561302, -0.054748, 0.000000
-0.813684, 0.876290, 0.038577, 0.000000
0.580138, 0.609900, -0.286934, 0.000000
0.124684, -0.857983, -0.560642, 0.000000
-0.121247, 0.795544, 0.131038, 0.000000
-0.170700, 0.657281, 0.239709, 1.000000
-0.139183, -0.627604, 0.198205, 1.000000
0.112022, 0.000386, 0.830032, 0.000000
-0.496536, 0.717468, -0.754830, 0.000000
-0.601402, 0.780883, 0.742432, 0.000000
-0.396772, -0.854812, -0.895402, 0.000000
-0.670210, -0.487078, 0.071172, 0.000000
-0.016841, -0.445299, 0.600942, 1.000000
0.614480, -0.591364, 0.334938, 0.000000
0.150990, 0.089460, -0.417784, 1.000000
0.612601, -0.725489, 0.825525, 0.000000
0.720135, -0.826777, 0.356590, 0.000000
-0.744319, 0.583613, -0.334113, 0.000000
-0.312588, -0.559883, 0.139588, 1.000000
-0.557711, 0.764956, -0.061983, 0.000000
-0.720997, -0.258004, -0.390489, 0.000000
-0.152833, 0.898783, 0.462723, 0.000000
-0.451170, -0.175230, -0.453530, 1.000000
0.496926, -0.023282, 0.209642, 1.000000
0.875968, -0.751893, -0.619320, 0.000000
0.233050, 0.504734, -0.053842, 1.000000
-0.763844, -0.132111, 0.290497, 0.000000
-0.558467, -0.220958, 0.435170, 1.000000
0.678619, 0.212268, 0.533270, 0.000000
-0.035061, -0.414855, -0.303697, 1.000000
-0.833169, 0.493540, 0.733833, 0.000000
0.586980, -0.551332, -0.594892, 0.000000
-0.651069, 0.856236, 0.410490, 0.000000
0.297272, 0.006410, -0.485590, 1.000000
-0.227896, 0.147995, 0.387384, 1.000000
-0.749679, 0.508935, -0.700340, 0.000000
0.212968, -0.133084, 0.856551, 0.000000
0.757366, 0.506653, 0.854013, 0.000000
0.262127, 0.093128, -0.270212, 1.000000
0.290483, -0.856081, -0.862819, 0.000000
0.628495, -0.112119, 0.883655, 0.000000
-0.314061, 0.289940, 0.605061, 1.000000
-0.609667, 0.073714, -0.856953, 0.000000
-0.814885, 0.593872, 0.695283, 0.000000
0.614372, -0.390254, 0.154682, 1.000000
-0.321028, -0.294918, 0.766988, 0.000000
-0.697915, 0.295213, -0.415871, 0.000000
-0.717958, 0.768456, 0.379826, 0.000000
0.143185, 0.660687, -0.121346, 1.000000
-0.556348, -0.576162, -0.641118, 0.000000
-0.810518, -0.291354, -0.603438, 0.000000
0.244869, -0.150482, 0.858425, 0.000000
0.608640, -0.101924, -0.520274, 1.000000
-0.276445, 0.807384, -0.397870, 0.000000
-0.867754, 0.132445, -0.247120, 0.000000
0.078444, 0.555925, -0.060301, 1.000000
0.622602, 0.160215, -0.735171, 0.000000
-0.116379, -0.598304, 0.757767, 0.000000
0.720368, 0.050026, -0.612216, 0.000000
0.539352, 0.316552, 0.664469, 0.000000
0.676741, -0.620989, -0.641967, 0.000000
-0.713963, 0.867681, -0.850336, 0.000000
-0.643631, -0.154152, 0.680024, 0.000000
-0.866113, 0.468503, -0.369879, 0.000000
0.694289, 0.481524, -0.542576, 0.000000
0.884712, 0.409258, -0.653495, 0.000000
-0.010505, 0.368931, -0.381850, 1.000000
-0.701070, 0.023063, -0.819779, 0.000000
0.866102, 0.039506, 0.513127, 0.000000
-0.165251, -0.030689, 0.577878, 1.000000
-0.322087, 0.422381, 0.085195, 1.000000
0.183734, -0.258766, 0.410142, 1.000000
0.128742, -0.350169, -0.138771, 1.000000
-0.870857, -0.007699, 0.210775, 0.000000
-0.525745, 0.524285, -0.327401, 1.000000
0.419196, -0.597649, 0.890269, 0.000000
0.116653, -0.851721, 0.086163, 0.000000
0.338833, -0.538297, -0.419535, 1.000000
-0.428463, 0.424593, -0.398286, 1.000000
0.448571, 0.707403, 0.175794, 0.000000
-0.046737, -0.259511, -0.300817, 1.000000
-0.547310, -0.126338, -0.089783, 1.000000
0.781239, 0.120063, -0.768766, 0.000000
0.046482, -0.397663, 0.498997, 1.000000
0.844859, -0.856248, 0.205417, 0.000000
-0.547499, 0.643922, -0.618249, 0.000000
-0.763294, -0.629578, 0.645208, 0.000000
-0.747944, 0.559977, -0.845538, 0.000000
0.201707, -0.876540, -0.505942, 0.000000
-0.712847, 0.624603, 0.295265, 0.000000
0.126686, 0.047410, 0.373220, 1.000000
0.352581, 0.062513, -0.411191, 1.000000
0.752874, 0.430705, 0.250996, 0.000000
0.702107, -0.370588, 0.022805, 1.000000
0.777865, -0.880944, 0.128911, 0.000000
0.009072, 0.435148, 0.374079, 1.000000
0.243674, -0.636310, 0.750152, 0.000000
0.875945, -0.611218, -0.292945, 0.000000
-0.628476, -0.204572, -0.089203, 1.000000
-0.645862, -0.485797, 0.265689, 0.000000
0.616867, -0.364515, 0.233358, 1.000000
0.552160, 0.503991, 0.108008, 1.000000
0.457661, 0.208389, -0.798628, 0.000000
-0.721933, 0.242214, 0.860447, 0.000000
0.388123, 0.561555, 0.563102, 0.000000
-0.563736, 0.037719, 0.471756, 1.000000
-0.725407, -0.292117, 0.187150, 1.000000
-0.881244, -0.878334, 0.556008, 0.000000
0.042994, 0.016479, 0.751287, 1.000000
0.010212, -0.652229, 0.250378, 1.000000
-0.847062, -0.848156, 0.033991, 0.000000
-0.116815, 0.110389, 0.326034, 1.000000
0.876063, 0.497944, -0.396578, 0.000000
0.783623, 0.758347, -0.566972, 0.000000
0.563109, -0.050880, -0.051707, 1.000000
-0.864398, 0.643795, -0.040364, 0.000000
-0.070599, 0.889037, 0.502817, 0.000000
0.329030, -0.302393, -0.518638, 1.000000
-0.518574, 0.445135, -0.066728, 1.000000
-0.775849, -0.848188, -0.526468, 0.000000
-0.467279, 0.136714, -0.085360, 1.000000
0.550925, -0.411958, -0.615840, 0.000000
0.038982, -0.008552, -0.243942, 1.000000
-0.772473, -0.488174, -0.703344, 0.000000
-0.797607, 0.556932, 0.389824, 0.000000
-0.898970, -0.012923, -0.190749, 0.000000
0.431731, 0.052370, -0.601422, 1.000000
0.871428, 0.595687, 0.440781, 0.000000
-0.793036, 0.006746, -0.554158, 0.000000
0.703475, -0.830448, -0.889869, 0.000000
0.890967, 0.132203, -0.710198, 0.000000
-0.591287, -0.012107, 0.807389, 0.000000
0.002767, -0.650502, -0.083700, 1.000000
0.448714, 0.370534, 0.774924, 0.000000
0.695776, -0.850641, 0.285880, 0.000000
0.191973, -0.460714, 0.883918, 0.000000
-0.376329, 0.846806, 0.277881, 0.000000
-0.290727, -0.146972, 0.158948, 1.000000
-0.634975, -0.063701, 0.858477, 0.000000
0.793031, 0.724147, -0.478338, 0.000000
-0.279381, -0.476314, -0.073155, 1.000000
-0.324439, 0.196116, -0.037916, 1.000000
0.097906, 0.278236, 0.266850, 1.000000
0.121591, 0.028085, 0.428831, 1.000000
-0.749899, 0.035125, -0.528365, 0.000000
-0.307406, -0.301329, 0.438765, 1.000000
-0.118590, -0.763839, 0.882626, 0.000000
-0.218998, 0.267694, -0.546551, 1.000000
0.629374, -0.307164, 0.846431, 0.000000
0.507594, 0.619416, -0.725433, 0.000000
-0.259218, 0.072938, -0.897196, 0.000000
0.395372, 0.289766, -0.184593, 1.000000
0.069883, -0.618977, -0.597227, 0.000000
0.016720, -0.649364, -0.758903, 0.000000
0.724335, 0.376207, -0.298262, 0.000000
0.236187, 0.665261, -0.698666, 0.000000
0.790721, -0.530453, 0.261476, 0.000000
-0.449001, 0.663844, 0.111366, 1.000000
0.799479, 0.668086, 0.483524, 0.000000
0.852423, 0.354801, 0.134040, 0.000000
-0.691846, -0.122509, 0.312780, 1.000000
-0.600216, -0.741688, -0.821810, 0.000000
0.249244, -0.469294, -0.536871, 1.000000
-0.553100, -0.081792, 0.863589, 0.000000
0.823418, -0.735338, 0.010451, 0.000000
-0.734403, 0.210082, 0.683016, 0.000000
-0.299246, -0.691438, 0.875201, 0.000000
-0.500785, 0.604875, -0.745264, 0.000000
0.571583, -0.341264, -0.009043, 1.000000
0.851643, -0.546018, -0.654121, 0.000000
0.564739, 0.633134, 0.407247, 0.000000
0.340883, -0.780037, 0.011952, 0.000000
-0.275370, 0.039394, 0.114477, 1.000000
-0.530922, -0.326296, -0.094989, 1.000000
-0.027094, 0.007986, 0.131953, 1.000000
0.111031, 0.043961, -0.025953, 1.000000
0.861755, -0.438098, 0.292106, 0.000000
-0.367153, -0.498360, 0.273151, 1.000000
0.763969, -0.678757, 0.265083, 0.000000
0.655241, -0.299423, -0.503747, 0.000000
-0.597597, -0.582327, 0.441965, 0.000000
0.057594, 0.625085, 0.678117, 0.000000
0.278719, -0.098818, 0.219747, 1.000000
0.877230, -0.797886, -0.689356, 0.000000
0.762227, 0.391334, 0.051596, 0.000000
0.517257, -0.370871, 0.698770, 0.000000
-0.556100, -0.607104, 0.728892, 0.000000
0.224772, 0.733699, 0.563856, 0.000000
-0.667570, 0.865661, -0.080980, 0.000000
0.259206, 0.087713, -0.617241, 1.000000
-0.512927, 0.693650, 0.315933, 0.000000
0.019905, 0.283168, 0.633588, 1.000000
0.499080, 0.062043, -0.768580, 0.000000
0.471993, -0.034498, -0.855649, 0.000000
-0.390603, 0.158429, -0.465093, 1.000000
-0.604249, -0.693094, 0.813584, 0.000000
-0.629064, -0.291553, -0.060735, 1.000000
-0.890021, -0.230994, -0.378294, 0.000000
0.101781, 0.033143, -0.706746, 1.000000
0.630017, -0.326728, -0.629669, 0.000000
0.546162, 0.858399, -0.629406, 0.000000
0.177944, 0.717573, 0.573874, 0.000000
0.869854, 0.359331, -0.793982, 0.000000
0.024600, -0.798078, -0.656132, 0.000000
-0.034178, -0.012019, 0.146815, 1.000000
0.820097, 0.618656, 0.813597, 0.000000
-0.462256, -0.343200, 0.879834, 0.000000
-0.408223, 0.205029, 0.635607, 1.000000
0.105985, 0.391163, -0.150633, 1.000000
0.098116, 0.396334, 0.411981, 1.000000
0.713438, -0.458444, 0.279918, 0.000000
0.497047, -0.546617, -0.086232, 1.000000
-0.253455, -0.119824, 0.030606, 1.000000
-0.289825, -0.741395, 0.712337, 0.000000
0.107804, -0.744120, 0.448475, 0.000000
0.418581, -0.510189, -0.389543, 1.000000
0.488875, 0.701351, -0.439110, 0.000000
0.326834, 0.302952, 0.135390, 1.000000
0.697733, -0.791829, 0.826439, 0.000000
0.165687, 0.245161, -0.554887, 1.000000
0.529312, 0.026348, -0.517983, 1.000000
0.807644, -0.858248, 0.318152, 0.000000
-0.516928, -0.748463, -0.419311, 0.000000
0.581181, -0.480562, 0.864765, 0.000000
