x, y, z, density
-0.791812, 0.779780, 0.778288, 0.000000
0.613108, 0.507750, 0.075158, 1.000000
0.844876, -0.836870, 0.173894, 0.000000
-0.720362, -0.673019, -0.627033, 0.000000
-0.851843, 0.852215, -0.185896, 0.000000
0.319527, 0.110208, 0.574525, 1.000000
0.621962, -0.012174, -0.129778, 1.000000
-0.324445, -0.050775, 0.688486, 1.000000
-0.436116, -0.844462, 0.492320, 0.000000
0.641072, 0.756973, 0.553430, 0.000000
-0.551772, 0.877884, 0.727075, 0.000000
0.772301, 0.154544, 0.477431, 0.000000
-0.878484, 0.527299, -0.520399, 0.000000
0.520714, 0.550704, -0.630241, 0.000000
-0.114556, 0.474281, -0.021238, 1.000000
-0.417431, -0.736203, -0.763633, 0.000000
0.097541, -0.873826, 0.167805, 0.000000
0.697139, -0.387852, -0.499142, 0.000000
0.066572, 0.337735, -0.636764, 1.000000
0.785295, -0.351768, -0.087162, 0.000000
-0.224720, -0.832397, -0.757371, 0.000000
0.367040, 0.630711, 0.049266, 1.000000
-0.226805, 0.152752, -0.148429, 1.000000
-0.258793, 0.267288, -0.222231, 1.000000
0.279614, -0.162267, -0.062367, 1.000000
-0.149417, -0.147693, -0.575927, 1.000000
0.596586, -0.868442, -0.743405, 0.000000
-0.412505, 0.011899, -0.829391, 0.000000
-0.313398, -0.242917, -0.674768, 1.000000
0.683933, -0.643054, 0.027816, 0.000000
-0.610322, -0.561554, -0.125577, 0.000000
-0.520920, -0.318047, 0.739429, 0.000000
0.489249, -0.625058, -0.340500, 0.000000
-0.863704, -0.365731, 0.097607, 0.000000
-0.085957, 0.659287, -0.136915, 1.000000
0.860130, 0.775335, -0.707685, 0.000000
0.473822, 0.032112, -0.722833, 0.000000
0.637347, 0.102079, 0.568998, 0.000000
0.723656, -0.871444, 0.877671, 0.000000
-0.420477, -0.876456, -0.066357, 0.000000
0.230470, 0.344767, 0.082886, 1.000000
-0.063972, -0.630445, 0.372926, 1.000000
-0.024540, -0.299951, 0.616364, 1.000000
0.714769, -0.047929, -0.249890, 1.000000
-0.181490, 0.102610, -0.357022, 1.000000
0.640084, 0.869671, -0.872800, 0.000000
0.820677, 0.754328, -0.579281, 0.000000
-0.466196, -0.232695, -0.649413, 0.000000
0.481041, 0.284020, 0.712022, 0.000000
0.849068, -0.406469, 0.838628, 0.000000
0.866988, -0.326149, 0.064392, 0.000000
-0.661205, 0.841336, -0.195116, 0.000000
-0.272110, 0.775090, -0.025885, 0.000000
0.176513, 0.260785, -0.134058, 1.000000
0.240910, -0.560442, -0.612766, 0.000000
-0.545249, 0.321437, -0.630318, 0.000000
-0.185234, 0.517038, -0.339703, 1.000000
-0.578383, -0.146446, 0.169178, 1.000000
0.589026, -0.092101, 0.649275, 0.000000
-0.484793, -0.070100, -0.257235, 1.000000
-0.354656, -0.434559, 0.676092, 0.000000
0.563222, -0.281699, 0.621862, 0.000000
-0.786327, -0.559285, -0.419915, 0.000000
-0.109308, 0.686833, 0.190830, 1.000000
-0.221079, -0.498709, 0.372414, 1.000000
0.755376, 0.620887, -0.391024, 0.000000
-0.218467, -0.212365, -0.097087, 1.000000
0.064914, 0.373689, -0.751595, 0.000000
0.060955, -0.297357, -0.073362, 1.000000
-0.095969, -0.871318, 0.483643, 0.000000
0.849937, 0.793609, 0.116854, 0.000000
-0.229546, -0.887719, 0.276316, 0.000000
-0.126823, -0.024026, -0.808852, 0.000000
0.640332, -0.813430, -0.842107, 0.000000
0.361285, 0.207318, 0.711291, 0.000000
0.500041, 0.673324, 0.549628, 0.000000
-0.466339, -0.819830, -0.234484, 0.000000
0.688340, 0.228391, -0.372455, 0.000000
-0.013412, 0.855151, -0.806006, 0.000000
0.655253, -0.217374, -0.514063, 0.000000
0.517152, -0.191285, 0.811038, 0.000000
0.217354, -0.895480, 0.765059, 0.000000
0.359199, -0.815592, -0.472195, 0.000000
0.445163, 0.511097, -0.803964, 0.000000
-0.454627, -0.685570, 0.058921, 0.000000
-0.775182, 0.245696, -0.053987, 0.000000
-0.805042, -0.040986, 0.000348, 0.000000
0.100070, 0.004509, -0.792097, 1.000000
0.724268, 0.241119, -0.307992, 0.000000
0.010563, -0.442312, 0.317257, 1.000000
-0.537749, 0.548526, 0.584410, 0.000000
-0.778503, -0.268759, 0.067587, 0.000000
-0.413032, 0.512062, -0.813391, 0.000000
-0.202161, 0.407415, -0.625470, 1.000000
-0.019893, -0.104084, -0.382583, 1.000000
-0.547835, -0.527626, -0.216771, 1.000000
0.471791, -0.809039, -0.001389, 0.000000
-0.883720, 0.736051, 0.342236, 0.000000
-0.768121, 0.333496, -0.512074, 0.000000
-0.160733, -0.410246, -0.052335, 1.000000
0.739409, 0.111773, -0.774805, 0.000000
0.442516, 0.681905, 0.355527, 0.000000
-0.105504, -0.859196, -0.534605, 0.000000
0.896092, -0.663782, 0.350481, 0.000000
0.302005, 0.469471, -0.473208, 1.000000
-0.597311, 0.455534, 0.671780, 0.000000
0.141767, 0.233545, -0.387280, 1.000000
0.059273, -0.248991, 0.658901, 1.000000
-0.881926, -0.710836, 0.729443, 0.000000
0.451332, -0.503799, -0.447486, 1.000000
-0.259097, -0.056423, -0.556258, 1.000000
-0.878405, 0.529141, 0.195839, 0.000000
-0.150907, -0.365983, 0.718716, 0.000000
-0.537151, 0.566673, -0.426401, 0.000000
0.625427, 0.365106, 0.127712, 1.000000
0.701007, -0.521227, 0.225873, 0.000000
0.508416, -0.093993, -0.240215, 1.000000
-0.150984, 0.326563, -0.802682, 0.000000
-0.566771, -0.672692, 0.369075, 0.000000
0.651670, -0.856863, -0.707566, 0.000000
-0.188651, -0.272419, 0.045471, 1.000000
0.680501, -0.685441, 0.639172, 0.000000
-0.086469, -0.287237, -0.758824, 0.000000
-0.023798, 0.221385, -0.057153, 1.000000
-0.188980, 0.189611, -0.578889, 1.000000
0.676521, 0.584772, 0.674850, 0.000000
0.133831, -0.036008, -0.097265, 1.000000
0.541633, 0.054457, 0.361686, 1.000000
-0.173644, 0.536183, 0.832133, 0.000000
0.632935, -0.364660, -0.831633, 0.000000
-0.373356, -0.265717, 0.639121, 1.000000
-0.149117, 0.253675, -0.383995, 1.000000
-0.147467, 0.039897, -0.101560, 1.000000
0.158692, 0.874748, -0.522892, 0.000000
0.349208, 0.608205, -0.415886, 1.000000
0.727227, -0.382994, -0.332207, 0.000000
-0.067574, 0.695936, -0.015353, 1.000000
-0.581004, -0.874856, -0.897615, 0.000000
0.070901, 0.764769, -0.346028, 0.000000
0.273308, -0.055896, 0.502411, 1.000000
-0.332469, -0.248929, 0.870193, 0.000000
-0.104405, 0.303123, -0.816440, 0.000000
-0.327720, 0.280229, 0.581175, 1.000000
-0.009670, -0.691102, -0.363944, 1.000000
0.166826, 0.592078, -0.789782, 0.000000
-0.783139, -0.252940, 0.287403, 0.000000
-0.183641, 0.495277, 0.099340, 1.000000
-0.269602, -0.835725, 0.274796, 0.000000
-0.584776, 0.614302, 0.453530, 0.000000
-0.796318, 0.349091, -0.646616, 0.000000
-0.341818, -0.379737, 0.503877, 1.000000
0.827597, -0.685667, 0.530061, 0.000000
-0.858238, -0.811716, 0.547081, 0.000000
-0.502734, -0.609357, 0.365330, 0.000000
0.212415, 0.259748, 0.505047, 1.000000
0.743654, -0.152208, 0.184186, 1.000000
0.453176, 0.603477, -0.133578, 1.000000
0.810376, 0.835599, 0.541157, 0.000000
0.445844, -0.512603, -0.066846, 1.000000
-0.682065, 0.085199, 0.820977, 0.000000
-0.842082, 0.417833, 0.324100, 0.000000
-0.134687, -0.644463, -0.234623, 1.000000
0.278140, -0.568296, -0.698410, 0.000000
0.225600, -0.024499, 0.031195, 1.000000
0.283991, -0.702368, 0.180949, 1.000000
0.647135, 0.153578, -0.244380, 1.000000
0.468550, -0.555144, -0.447537, 0.000000
-0.004734, -0.376960, -0.535286, 1.000000
0.204683, 0.164763, 0.672421, 1.000000
0.872199, 0.863314, -0.245055, 0.000000
-0.030849, -0.163266, 0.225684, 1.000000
-0.592548, -0.099852, 0.619253, 0.000000
-0.796117, -0.675706, -0.694470, 0.000000
0.036310, 0.218706, 0.895798, 0.000000
0.801206, 0.640808, -0.511484, 0.000000
-0.530761, 0.147289, 0.360563, 1.000000
0.093223, -0.325508, -0.295390, 1.000000
-0.893664, 0.020607, -0.258354, 0.000000
0.251594, -0.808877, -0.259862, 0.000000
-0.372012, -0.430589, -0.397571, 1.000000
-0.567720, -0.194470, 0.869731, 0.000000
-0.271757, 0.261958, -0.258818, 1.000000
-0.056023, -0.425523, 0.289427, 1.000000
-0.792216, -0.017043, 0.287947, 0.000000
-0.708661, -0.869664, -0.146982, 0.000000
0.556663, 0.526016, 0.231223, 1.000000
-0.839374, -0.508762, -0.264214, 0.000000
-0.486696, -0.622507, 0.302284, 0.000000
0.032386, 0.021460, -0.611326, 1.000000
-0.177315, 0.275644, 0.346517, 1.000000
-0.304993, 0.525180, -0.221990, 1.000000
0.358042, -0.230582, 0.396082, 1.000000
0.178658, 0.010547, 0.004578, 1.000000
0.068650, -0.743048, -0.311866, 1.000000
0.319078, -0.840711, 0.229166, 0.000000
0.463157, 0.176293, 0.704521, 0.000000
0.177615, 0.757141, -0.572422, 0.000000
-0.139669, 0.689707, 0.803529, 0.000000
-0.246717, 0.620069, -0.195067, 1.000000
-0.424466, -0.395061, -0.292092, 1.000000
-0.594570, 0.698856, 0.276008, 0.000000
0.111233, 0.305732, 0.802715, 0.000000
-0.116330, 0.585224, 0.279461, 1.000000
0.245290, -0.450600, 0.185691, 1.000000
0.181859, -0.546126, 0.144271, 1.000000
0.251895, -0.481460, -0.401718, 1.000000
0.077582, -0.700496, 0.630145, 0.000000
0.879365, 0.230582, 0.845682, 0.000000
0.659361, 0.171370, 0.239117, 1.000000
0.852095, -0.880274, -0.888440, 0.000000
0.502233, -0.492126, 0.584617, 0.000000
-0.528872, -0.796458, 0.637713, 0.000000
0.050185, -0.372341, 0.725901, 0.000000
0.283531, 0.052583, 0.280773, 1.000000
0.641283, -0.515050, 0.560483, 0.000000
0.615822, 0.826149, 0.428352, 0.000000
-0.659300, 0.399586, -0.088624, 1.000000
-0.797829, -0.288898, 0.287171, 0.000000
-0.724289, -0.606066, -0.478041, 0.000000
-0.001879, 0.309251, 0.714822, 1.000000
-0.261034, -0.070875, -0.691893, 1.000000
0.222281, 0.372955, 0.365178, 1.000000
-0.495716, -0.804836, 0.883548, 0.000000
-0.432597, -0.279939, 0.874593, 0.000000
-0.667597, -0.200332, 0.309957, 1.000000
-0.747988, -0.327815, 0.714266, 0.000000
-0.733397, 0.880316, 0.563450, 0.000000
-0.540418, -0.341510, 0.596699, 0.000000
0.360821, 0.855813, -0.272077, 0.000000
-0.808023, 0.898052, -0.512233, 0.000000
0.562054, -0.115312, -0.411594, 1.000000
-0.326815, -0.761742, 0.557130, 0.000000
-0.204330, 0.102611, -0.499563, 1.000000
-0.472183, -0.127649, -0.276499, 1.000000
-0.273850, -0.603722, -0.823902, 0.000000
-0.264707, 0.822890, -0.584732, 0.000000
-0.005266, 0.492645, 0.194265, 1.000000
0.196464, 0.328997, -0.203675, 1.000000
0.627389, -0.544402, 0.093683, 0.000000
0.453035, 0.224395, -0.245433, 1.000000
0.053054, 0.527767, -0.040444, 1.000000
-0.899899, 0.095362, 0.639561, 0.000000
0.757774, 0.224192, 0.136685, 1.000000
0.718113, 0.668005, 0.609667, 0.000000
0.018374, 0.720084, -0.496548, 0.000000
-0.620508, -0.692703, 0.199963, 0.000000
-0.220807, 0.664711, -0.199847, 1.000000
0.744005, -0.745755, -0.191598, 0.000000
0.460992, -0.138948, -0.771808, 0.000000
0.811773, 0.510937, -0.134333, 0.000000
-0.301821, -0.702345, -0.792922, 0.000000
-0.340771, 0.112392, -0.508048, 1.000000
0.444134, -0.356345, -0.295608, 1.000000
-0.005833, -0.313127, -0.161853, 1.000000
0.177213, -0.562846, -0.497981, 1.000000
0.020463, -0.772958, 0.224874, 1.000000
-0.885403, 0.522445, -0.268946, 0.000000
0.172766, 0.576545, 0.777249, 0.000000
0.843299, 0.062736, 0.103039, 0.000000
-0.517633, -0.456038, 0.637388, 0.000000
-0.343206, -0.625073, 0.805285, 0.000000
-0.651735, 0.657602, 0.742630, 0.000000
0.606902, 0.695284, 0.369628, 0.000000
0.296853, 0.274665, 0.768938, 0.000000
0.342404, -0.692856, 0.419895, 0.000000
0.542517, -0.103551, 0.126720, 1.000000
-0.217424, -0.756764, -0.335920, 0.000000
0.354032, -0.867089, -0.014816, 0.000000
0.123831, -0.783763, 0.245916, 0.000000
-0.305204, 0.555229, 0.619416, 0.000000
0.444625, -0.097280, -0.875367, 0.000000
0.088796, 0.229730, -0.711956, 1.000000
-0.658997, 0.721032, -0.633536, 0.000000
0.393595, 0.191238, 0.295983, 1.000000
0.341277, -0.678265, 0.883032, 0.000000
0.790578, -0.722555, -0.745849, 0.000000
0.110729, -0.265570, -0.688470, 1.000000
0.388834, 0.757605, -0.115611, 0.000000
-0.084780, -0.758963, 0.107940, 1.000000
0.296540, -0.045893, -0.857028, 0.000000
-0.880043, -0.808358, 0.560580, 0.000000
0.152504, 0.654455, -0.406751, 1.000000
0.634224, 0.529017, 0.119063, 0.000000
-0.617634, -0.312335, -0.146233, 1.000000
-0.270152, 0.050838, -0.758652, 1.000000
0.212884, 0.506722, 0.105530, 1.000000
-0.717664, -0.732022, -0.579216, 0.000000
0.611017, 0.044557, -0.312261, 1.000000
-0.659960, -0.395908, 0.268598, 1.000000
0.463698, -0.626399, 0.608303, 0.000000
-0.569806, 0.004536, 0.577228, 1.000000
-0.550409, -0.523423, 0.301958, 1.000000
-0.539955, 0.206359, -0.738471, 0.000000
0.187873, 0.868216, -0.430364, 0.000000
0.141400, -0.261321, 0.408834, 1.000000
0.526716, -0.843980, -0.814756, 0.000000
-0.665029, -0.543420, 0.671401, 0.000000
-0.378034, -0.309685, -0.798714, 0.000000
0.433874, 0.139371, 0.207032, 1.000000
-0.250176, 0.475849, 0.331630, 1.000000
0.750020, 0.286954, 0.043608, 1.000000
0.489044, 0.475413, -0.241729, 1.000000
0.240443, 0.056783, -0.130245, 1.000000
-0.026372, -0.894226, 0.433060, 0.000000
0.510953, -0.235633, 0.513458, 1.000000
0.497618, -0.265551, 0.748317, 0.000000
-0.528696, -0.760193, -0.459887, 0.000000
0.735132, -0.021576, 0.276148, 1.000000
0.676472, -0.588289, -0.593246, 0.000000
-0.878775, 0.787229, -0.070840, 0.000000
-0.309893, 0.346311, -0.242781, 1.000000
0.875043, 0.316193, -0.184016, 0.000000
0.584682, -0.227293, 0.063783, 1.000000
0.738989, 0.312994, 0.063859, 1.000000
-0.896852, -0.358824, 0.210339, 0.000000
-0.858232, 0.569423, 0.418854, 0.000000
-0.053560, 0.349633, -0.598190, 1.000000
0.011780, 0.197134, 0.866896, 0.000000
0.698927, -0.727269, -0.429492, 0.000000
-0.850694, -0.640807, 0.884699, 0.000000
-0.301681, -0.614261, -0.555176, 0.000000
-0.190483, -0.497046, 0.167957, 1.000000
-0.626344, 0.154114, -0.045959, 1.000000
0.309719, -0.225205, -0.671644, 1.000000
0.666025, 0.179063, -0.870582, 0.000000
-0.602637, -0.160331, 0.175516, 1.000000
-0.643988, 0.141413, -0.264378, 1.000000
0.877368, -0.794161, -0.367925, 0.000000
0.198413, 0.822408, 0.714141, 0.000000
0.712265, -0.345227, -0.339624, 0.000000
0.867828, -0.492231, 0.494530, 0.000000
0.332136, 0.448886, -0.315598, 1.000000
-0.292003, 0.618362, 0.549351, 0.000000
-0.038414, -0.078327, -0.871871, 0.000000
-0.770052, 0.861284, 0.080076, 0.000000
-0.642703, 0.894792, 0.001729, 0.000000
-0.103327, -0.373432, -0.449223, 1.000000
-0.568636, 0.468718, 0.344704, 1.000000
0.168939, -0.532821, 0.188773, 1.000000
-0.578282, -0.831375, 0.689530, 0.000000
-0.293544, 0.312903, 0.527436, 1.000000
0.729094, 0.551552, -0.146081, 0.000000
0.255973, -0.199541, -0.249392, 1.000000
-0.675581, 0.846072, 0.165339, 0.000000
-0.244780, 0.254268, -0.769497, 0.000000
-0.790789, 0.044653, 0.812928, 0.000000
0.613674, -0.038735, 0.297371, 1.000000
0.561289, 0.270793, 0.208256, 1.000000
0.879427, 0.581018, -0.779913, 0.000000
0.838659, -0.196683, 0.189516, 0.000000
-0.322288, 0.086966, -0.539171, 1.000000
-0.442176, 0.826127, 0.193610, 0.000000
0.454301, -0.206575, -0.557268, 1.000000
-0.577741, -0.262230, -0.047401, 1.000000
-0.243762, -0.502089, -0.449043, 1.000000
-0.218755, 0.733721, -0.639900, 0.000000
-0.151974, 0.437922, 0.548565, 1.000000
-0.116237, -0.510909, 0.830835, 0.000000
-0.863905, 0.531937, -0.885611, 0.000000
0.752060, 0.207299, 0.543806, 0.000000
0.612977, -0.500653, 0.208680, 1.000000
0.197290, -0.538769, 0.729278, 0.000000
0.278916, -0.834058, 0.157765, 0.000000
0.235120, -0.178930, -0.814501, 0.000000
0.512571, -0.548420, 0.503991, 0.000000
0.816549, 0.268501, -0.715849, 0.000000
-0.678344, -0.842227, 0.197802, 0.000000
0.388754, -0.036166, -0.110826, 1.000000
0.625519, 0.125870, -0.220185, 1.000000
-0.373371, 0.019575, -0.380699, 1.000000
0.640867, -0.686500, 0.417217, 0.000000
0.878984, 0.395780, 0.757690, 0.000000
0.875551, 0.664183, -0.262146, 0.000000
-0.662133, 0.711410, 0.662714, 0.000000
0.669124, -0.038213, -0.265583, 1.000000
0.752747, 0.122126, 0.583586, 0.000000
0.239786, -0.509518, 0.682018, 0.000000
0.388077, 0.463486, -0.120795, 1.000000
-0.288100, 0.294272, 0.841740, 0.000000
0.069494, 0.093742, 0.735649, 1.000000
-0.319117, 0.500720, 0.061255, 1.000000
-0.170114, 0.049554, 0.088517, 1.000000
-0.708295, 0.185883, 0.723932, 0.000000
-0.014009, -0.659018, -0.527447, 0.000000
0.217491, -0.368992, 0.537277, 1.000000
0.823725, 0.835273, -0.265481, 0.000000
0.137566, 0.779010, -0.402275, 0.000000
0.324059, 0.329562, 0.831052, 0.000000
-0.470411, 0.820887, 0.579086, 0.000000
0.449046, -0.383735, 0.898245, 0.000000
0.490310, -0.303109, -0.501076, 1.000000
0.297576, -0.085798, 0.760459, 0.000000
-0.455936, 0.439891, -0.738008, 0.000000
0.897784, -0.619578, 0.083282, 0.000000
0.469519, 0.847315, 0.865273, 0.000000
0.024735, -0.885418, 0.583422, 0.000000
-0.489906, -0.006139, 0.652883, 1.000000
-0.047649, 0.488249, 0.841338, 0.000000
-0.137546, -0.234013, -0.859937, 0.000000
0.273184, 0.651472, 0.252864, 1.000000
-0.870765, -0.307601, 0.301698, 0.000000
-0.895517, 0.632809, -0.497650, 0.000000
-0.872817, -0.127726, 0.779194, 0.000000
-0.774372, -0.545435, -0.602840, 0.000000
0.169147, -0.126936, 0.373486, 1.000000
-0.799792, 0.370179, 0.585862, 0.000000
0.005261, 0.868327, -0.147173, 0.000000
0.561137, 0.516490, -0.802671, 0.000000
-0.304033, -0.058438, 0.392712, 1.000000
-0.189922, 0.219918, -0.646692, 1.000000
0.188976, 0.026468, 0.011921, 1.000000
-0.262392, -0.090596, -0.773353, 0.000000
-0.275879, 0.158870, 0.509398, 1.000000
-0.546713, -0.444287, -0.107569, 1.000000
-0.719330, 0.786255, -0.184810, 0.000000
0.315965, 0.404151, 0.167135, 1.000000
0.666663, 0.717644, -0.338990, 0.000000
-0.269380, -0.117635, -0.348199, 1.000000
0.603437, 0.850226, 0.026943, 0.000000
0.521025, -0.608865, -0.425702, 0.000000
0.462248, -0.877970, 0.731127, 0.000000
0.324241, -0.125201, 0.818678, 0.000000
-0.300222, 0.106070, -0.455252, 1.000000
0.507910, -0.802049, 0.268681, 0.000000
0.295007, 0.818206, -0.789114, 0.000000
0.051741, -0.730473, 0.360204, 0.000000
0.102896, -0.139747, 0.000332, 1.000000
0.388936, 0.796213, -0.815340, 0.000000
0.137155, -0.735769, -0.003428, 1.000000
0.538316, 0.159906, -0.501761, 1.000000
0.006188, -0.311806, 0.064858, 1.000000
-0.166388, 0.285837, -0.477991, 1.000000
0.606070, 0.182006, 0.418106, 1.000000
-0.010932, 0.398498, 0.805920, 0.000000
-0.861597, -0.121266, 0.046079, 0.000000
0.589470, 0.850133, 0.283481, 0.000000
-0.752469, -0.199905, -0.841290, 0.000000
0.532733, -0.160010, 0.813583, 0.000000
0.118324, 0.790359, 0.477703, 0.000000
-0.000602, -0.737939, -0.225783, 1.000000
-0.494994, -0.798053, 0.291621, 0.000000
0.642884, 0.134773, -0.204675, 1.000000
-0.268633, 0.453463, -0.342665, 1.000000
-0.664424, 0.113173, 0.426563, 1.000000
0.173349, -0.447176, 0.565885, 1.000000
-0.601939, 0.506396, 0.227570, 1.000000
-0.128409, -0.092954, -0.395309, 1.000000
0.516623, -0.309534, 0.106322, 1.000000
0.161425, -0.572504, -0.435066, 1.000000
-0.000736, -0.695441, 0.303584, 1.000000
0.058536, -0.000515, -0.155679, 1.000000
-0.293605, 0.271601, -0.268105, 1.000000
-0.297282, -0.554208, 0.885698, 0.000000
-0.546912, 0.685442, 0.860441, 0.000000
-0.276555, -0.437470, -0.504106, 1.000000
0.221588, 0.578565, 0.630522, 0.000000
-0.799028, 0.802487, -0.723912, 0.000000
-0.326754, -0.147651, -0.363566, 1.000000
-0.458965, 0.390594, -0.474094, 1.000000
-0.306924, -0.803648, -0.736927, 0.000000
0.364544, 0.399536, -0.779528, 0.000000
-0.030484, -0.181196, -0.310894, 1.000000
0.661439, -0.148992, -0.591380, 0.000000
0.164289, -0.819188, 0.724167, 0.000000
-0.127304, -0.014647, -0.090831, 1.000000
0.898674, 0.785887, 0.608261, 0.000000
0.696691, -0.322773, 0.429922, 0.000000
0.707215, -0.458699, 0.531623, 0.000000
0.583266, 0.409003, -0.779667, 0.000000
0.525569, 0.479566, -0.164459, 1.000000
0.757636, 0.884586, -0.536345, 0.000000
-0.246050, -0.120416, 0.230965, 1.000000
0.296632, -0.885817, -0.644122, 0.000000
-0.350560, 0.739323, -0.027245, 0.000000
-0.665764, 0.723647, -0.248151, 0.000000
-0.505604, 0.531069, -0.833706, 0.000000
0.787278, -0.755236, 0.801684, 0.000000
-0.626217, -0.791057, 0.556185, 0.000000
-0.207312, -0.095235, -0.765352, 1.000000
0.374177, 0.420709, 0.223401, 1.000000
0.133147, -0.553198, 0.602085, 0.000000
0.696899, -0.454175, -0.096139, 0.000000
-0.644554, -0.226628, -0.814014, 0.000000
0.579197, 0.094067, 0.473927, 1.000000
-0.794619, -0.278886, -0.873886, 0.000000
-0.018621, 0.171385, 0.674287, 1.000000
-0.790396, -0.160820, 0.302828, 0.000000
0.563764, 0.703830, -0.531606, 0.000000
0.332436, 0.044872, -0.727160, 1.000000
0.876720, -0.643435, 0.050360, 0.000000
-0.880175, -0.564053, -0.558159, 0.000000
-0.815617, 0.564031, 0.304444, 0.000000
0.237486, -0.165986, -0.191634, 1.000000
0.055603, -0.435899, -0.675723, 1.000000
0.578999, -0.035395, 0.490789, 1.000000
-0.101546, 0.453010, -0.247769, 1.000000
0.846472, 0.284588, -0.630682, 0.000000
0.750209, -0.850096, 0.127314, 0.000000
-0.530717, 0.015052, -0.204149, 1.000000
-0.182875, -0.389863, -0.855219, 0.000000
0.024153, 0.051036, -0.436816, 1.000000
-0.873916, -0.102252, 0.795356, 0.000000
0.377505, -0.689445, -0.150793, 1.000000
0.597710, 0.376394, -0.046261, 1.000000
-0.145872, -0.147699, 0.332798, 1.000000
-0.010195, -0.401633, 0.205696, 1.000000
-0.297311, -0.363969, -0.878074, 0.000000
0.197513, -0.148623, -0.109121, 1.000000
-0.877801, -0.798639, 0.184453, 0.000000
-0.051415, -0.603632, -0.654697, 0.000000
0.430089, -0.653451, 0.050095, 1.000000
-0.690229, 0.240477, 0.893756, 0.000000
-0.299005, 0.729599, -0.017036, 1.000000
0.442638, -0.287150, 0.498676, 1.000000
-0.068863, 0.594587, -0.013876, 1.000000
0.729512, -0.311197, -0.065398, 1.000000
