x, y, z, density
0.229231, 0.560536, 0.739931, 0.000000
0.038001, 0.186196, -0.201978, 1.000000
0.185069, -0.631775, -0.205521, 1.000000
-0.640723, 0.573884, -0.209160, 0.000000
-0.007497, 0.226657, 0.209000, 1.000000
-0.239897, 0.326466, 0.024563, 1.000000
-0.381848, -0.753532, -0.130404, 0.000000
0.121348, 0.536382, -0.069140, 1.000000
-0.391829, 0.146958, 0.743291, 0.000000
-0.255287, 0.614225, 0.867702, 0.000000
-0.090736, -0.619340, -0.333630, 1.000000
0.102120, -0.463892, 0.889740, 0.000000
0.784105, -0.079241, -0.535925, 0.000000
-0.152514, 0.586419, 0.200318, 1.000000
-0.684258, -0.053228, 0.547062, 0.000000
-0.837845, 0.136263, -0.043178, 0.000000
0.491151, -0.046989, -0.778655, 0.000000
0.173553, 0.790397, -0.592503, 0.000000
-0.536905, 0.101092, 0.553013, 1.000000
-0.531811, 0.400841, -0.009172, 1.000000
-0.133480, 0.624733, -0.152419, 1.000000
0.130950, 0.448776, -0.230613, 1.000000
-0.810133, -0.304484, 0.052074, 0.000000
-0.653207, -0.369612, 0.779159, 0.000000
0.386457, 0.158334, -0.818944, 0.000000
-0.842276, -0.761810, -0.879069, 0.000000
-0.511726, 0.355526, 0.744450, 0.000000
-0.660100, -0.706544, 0.635517, 0.000000
0.048435, 0.627067, 0.819389, 0.000000
0.824117, 0.047084, 0.615306, 0.000000
0.056836, 0.553940, 0.577420, 1.000000
0.058000, -0.530143, 0.494123, 1.000000
0.453109, -0.514847, -0.579009, 0.000000
-0.391946, 0.758085, 0.715999, 0.000000
-0.401576, 0.485835, -0.731937, 0.000000
0.082577, 0.701327, 0.435805, 0.000000
-0.393002, 0.368940, 0.580556, 1.000000
-0.686402, -0.784820, -0.236012, 0.000000
0.266799, -0.504098, 0.363090, 1.000000
-0.846252, 0.216630, 0.027425, 0.000000
-0.195841, -0.124967, -0.540427, 1.000000
0.841004, 0.882322, -0.392528, 0.000000
-0.679222, 0.624602, 0.481350, 0.000000
-0.444366, 0.070898, -0.591087, 1.000000
-0.331358, -0.351236, -0.856334, 0.000000
0.481567, -0.072424, -0.816760, 0.000000
0.752297, -0.323150, 0.210424, 0.000000
-0.226426, -0.626817, -0.169548, 1.000000
0.388085, 0.317675, 0.623962, 1.000000
-0.137994, -0.337040, -0.356348, 1.000000
0.278821, 0.181935, -0.113255, 1.000000
-0.720120, 0.744336, 0.415894, 0.000000
-0.274787, -0.338345, -0.398934, 1.000000
-0.226806, -0.082652, -0.677923, 1.000000
0.116790, -0.143631, 0.256919, 1.000000
0.719402, 0.886747, -0.713751, 0.000000
-0.403392, -0.159092, -0.255170, 1.000000
0.765981, 0.589046, 0.278544, 0.000000
-0.804414, -0.681512, 0.276449, 0.000000
-0.139305, -0.492720, -0.255501, 1.000000
0.077510, 0.594064, 0.893769, 0.000000
-0.765063, 0.451183, 0.359278, 0.000000
0.590854, -0.341880, 0.628222, 0.000000
0.861292, -0.332788, -0.765363, 0.000000
0.362069, 0.271851, -0.785301, 0.000000
0.899495, -0.379655, -0.385816, 0.000000
0.681633, 0.049419, -0.091362, 1.000000
0.159172, -0.482147, -0.150201, 1.000000
0.079860, 0.444415, -0.082122, 1.000000
0.732720, -0.530432, -0.863068, 0.000000
0.060232, 0.303323, 0.032936, 1.000000
0.836944, -0.534909, -0.420226, 0.000000
-0.110778, 0.695145, 0.501104, 0.000000
-0.060417, 0.747597, -0.135070, 1.000000
0.485098, -0.394706, 0.629581, 0.000000
-0.408996, 0.781551, -0.456768, 0.000000
0.838162, 0.104059, 0.187826, 0.000000
-0.818492, 0.710462, -0.759332, 0.000000
0.787786, -0.878101, 0.661285, 0.000000
0.590444, -0.248759, 0.088720, 1.000000
-0.382408, -0.142370, -0.100976, 1.000000
0.326378, -0.013932, -0.888790, 0.000000
-0.688988, 0.156258, -0.616016, 0.000000
0.835355, -0.577606, -0.329636, 0.000000
-0.345698, -0.059023, 0.316101, 1.000000
0.854114, 0.070035, -0.792093, 0.000000
0.409126, 0.295921, -0.841971, 0.000000
-0.882102, 0.072048, -0.688794, 0.000000
-0.255778, 0.027955, 0.637431, 1.000000
0.594134, -0.305726, -0.835809, 0.000000
0.096763, 0.029099, -0.664313, 1.000000
-0.497720, 0.321906, -0.435387, 1.000000
-0.394134, -0.360544, 0.812874, 0.000000
-0.118221, 0.839623, 0.664716, 0.000000
-0.300683, -0.873806, -0.432113, 0.000000
0.527916, 0.171311, -0.786990, 0.000000
0.274841, 0.296217, 0.037506, 1.000000
0.569955, -0.301629, -0.299088, 1.000000
-0.380066, -0.860312, 0.039996, 0.000000
0.440801, 0.602539, 0.338527, 1.000000
0.361880, -0.705748, -0.801075, 0.000000
0.847934, 0.851639, 0.172771, 0.000000
-0.632871, 0.457458, 0.185602, 1.000000
0.871531, -0.331672, 0.664801, 0.000000
0.251650, 0.438010, -0.451257, 1.000000
0.673792, -0.219613, -0.432613, 0.000000
0.204216, -0.027786, 0.321864, 1.000000
0.784230, 0.358552, 0.863328, 0.000000
-0.074833, 0.103297, -0.517789, 1.000000
-0.354520, 0.257459, -0.481264, 1.000000
0.535306, 0.030116, -0.820626, 0.000000
-0.316946, -0.675386, 0.523888, 0.000000
0.452517, -0.051490, -0.119610, 1.000000
-0.327957, -0.644591, 0.850161, 0.000000
-0.074429, 0.619850, 0.262143, 1.000000
0.396348, 0.115457, -0.201756, 1.000000
-0.700395, -0.527394, -0.430483, 0.000000
-0.161409, -0.076810, 0.579958, 1.000000
0.308493, -0.236040, 0.184861, 1.000000
0.218391, 0.339223, 0.283172, 1.000000
0.241934, -0.601112, 0.654872, 0.000000
0.710416, -0.519207, -0.297556, 0.000000
-0.897216, -0.209206, 0.225788, 0.000000
-0.852818, -0.393880, 0.114665, 0.000000
-0.347266, -0.413957, -0.663811, 0.000000
-0.812987, -0.133306, -0.333875, 0.000000
-0.424135, -0.382902, -0.176763, 1.000000
-0.098942, -0.279969, 0.560015, 1.000000
0.123564, 0.444129, -0.405656, 1.000000
-0.037992, -0.730972, 0.451372, 0.000000
0.212330, -0.894155, -0.380709, 0.000000
0.756289, -0.815470, -0.352252, 0.000000
-0.388419, 0.289495, 0.853086, 0.000000
-0.239891, 0.743352, -0.493342, 0.000000
0.244209, 0.575483, 0.480629, 1.000000
0.632656, 0.331780, -0.742819, 0.000000
-0.420222, 0.742423, -0.579511, 0.000000
0.581011, 0.645748, 0.677130, 0.000000
0.279910, -0.610346, 0.748945, 0.000000
0.179357, -0.838879, -0.489389, 0.000000
0.603099, -0.204461, -0.563540, 0.000000
0.487168, 0.664268, -0.468157, 0.000000
0.664079, 0.600309, -0.098954, 0.000000
0.397526, -0.771617, -0.283411, 0.000000
-0.457336, -0.350581, -0.370878, 1.000000
-0.839781, 0.864412, 0.719407, 0.000000
-0.082522, 0.636889, -0.603308, 0.000000
-0.168994, -0.411726, -0.600589, 1.000000
0.899661, 0.813672, 0.771808, 0.000000
-0.474925, 0.568763, 0.701312, 0.000000
0.595413, -0.057691, -0.409996, 1.000000
-0.179352, 0.460124, 0.618906, 1.000000
0.019244, -0.277322, -0.579067, 1.000000
-0.494331, 0.348240, 0.222525, 1.000000
-0.134322, 0.632570, -0.858103, 0.000000
-0.115113, -0.488837, 0.793900, 0.000000
-0.481087, -0.419287, -0.145677, 1.000000
0.128693, -0.517282, -0.557660, 1.000000
0.444816, -0.137074, 0.829921, 0.000000
-0.649541, -0.583003, -0.322844, 0.000000
0.793363, -0.351661, 0.177314, 0.000000
-0.272121, -0.664710, 0.170725, 1.000000
0.542000, -0.681493, -0.103052, 0.000000
-0.785166, -0.278099, 0.031838, 0.000000
-0.182417, -0.016645, -0.495126, 1.000000
0.468652, -0.869226, 0.394403, 0.000000
0.734978, -0.581636, 0.778407, 0.000000
0.680336, 0.370134, 0.897655, 0.000000
-0.238150, -0.769489, -0.404323, 0.000000
0.765780, -0.075972, -0.138726, 1.000000
0.694685, 0.527303, -0.309875, 0.000000
0.146566, 0.556833, -0.740245, 0.000000
-0.817452, -0.343574, 0.495202, 0.000000
0.610441, -0.285343, 0.023988, 1.000000
0.286753, -0.081811, 0.302274, 1.000000
0.473818, -0.290655, 0.584230, 1.000000
0.044765, 0.320246, -0.362476, 1.000000
-0.623594, 0.268523, -0.883045, 0.000000
-0.696844, -0.496832, 0.006100, 0.000000
0.641696, 0.697224, -0.458847, 0.000000
0.652151, 0.730874, 0.813216, 0.000000
-0.383920, -0.695433, -0.005242, 1.000000
-0.192526, -0.858918, 0.004467, 0.000000
-0.187073, 0.889526, 0.846673, 0.000000
0.699794, 0.771751, 0.490998, 0.000000
-0.551601, -0.843345, 0.302151, 0.000000
-0.467623, -0.758274, -0.164328, 0.000000
-0.306977, 0.560174, -0.782888, 0.000000
0.021527, -0.435452, 0.679374, 1.000000
-0.257061, 0.602109, 0.138534, 1.000000
-0.107965, -0.521094, 0.466403, 1.000000
-0.592408, -0.560100, -0.880348, 0.000000
-0.884827, -0.794116, -0.629175, 0.000000
-0.520980, 0.213499, -0.884491, 0.000000
0.379821, -0.589932, 0.828785, 0.000000
0.439084, 0.861278, -0.278806, 0.000000
-0.645267, 0.638697, -0.016349, 0.000000
-0.483132, -0.896413, -0.534652, 0.000000
0.835419, -0.210298, 0.239378, 0.000000
0.245450, -0.674079, -0.040542, 1.000000
0.767666, 0.805661, -0.802784, 0.000000
-0.754005, 0.502345, 0.455593, 0.000000
-0.379479, -0.221425, 0.843693, 0.000000
-0.862064, -0.132569, -0.718905, 0.000000
-0.225420, -0.525436, -0.623194, 0.000000
-0.431898, -0.238227, 0.005889, 1.000000
0.268285, -0.770403, -0.366730, 0.000000
0.828702, -0.866622, 0.504971, 0.000000
-0.891096, 0.306752, -0.759081, 0.000000
0.040341, 0.676888, 0.400589, 1.000000
-0.445751, -0.153798, -0.829031, 0.000000
0.630600, -0.859619, -0.430146, 0.000000
-0.292320, -0.305638, 0.252517, 1.000000
0.273278, 0.289934, 0.792450, 0.000000
-0.898737, 0.430405, 0.588249, 0.000000
0.799016, -0.484248, -0.010808, 0.000000
0.896947, -0.539655, -0.097064, 0.000000
-0.196897, 0.557111, 0.616609, 0.000000
0.831897, -0.813465, 0.789952, 0.000000
-0.009802, 0.454720, 0.741227, 0.000000
0.477265, 0.088077, 0.309099, 1.000000
0.804133, 0.663802, 0.149740, 0.000000
-0.221013, 0.369203, -0.781005, 0.000000
0.780500, -0.491701, -0.893086, 0.000000
0.781636, -0.271216, 0.378182, 0.000000
0.455576, -0.589101, -0.708569, 0.000000
0.433780, -0.189463, 0.090271, 1.000000
-0.427881, -0.684941, -0.663953, 0.000000
0.844309, -0.015302, -0.433209, 0.000000
-0.722130, -0.096547, -0.116571, 1.000000
-0.769846, 0.345263, -0.823493, 0.000000
0.813714, 0.244241, -0.048847, 0.000000
-0.702298, 0.371543, -0.710606, 0.000000
0.488587, 0.599044, 0.899792, 0.000000
-0.049214, 0.893656, 0.856288, 0.000000
0.584532, -0.304532, -0.282321, 1.000000
0.071174, -0.638597, -0.059707, 1.000000
-0.731678, 0.215704, 0.259835, 1.000000
0.037768, 0.401677, 0.046424, 1.000000
-0.587181, -0.584656, -0.682016, 0.000000
-0.740258, -0.168746, -0.628439, 0.000000
0.145669, -0.730531, 0.625064, 0.000000
-0.241927, 0.282268, -0.584734, 1.000000
0.250771, -0.620511, 0.516060, 0.000000
0.878212, -0.607964, 0.121851, 0.000000
0.244945, -0.183428, -0.585438, 1.000000
0.148293, -0.248742, -0.442298, 1.000000
-0.654684, -0.011437, -0.717604, 0.000000
-0.299541, 0.801101, 0.226383, 0.000000
-0.719614, -0.814975, 0.651764, 0.000000
0.407997, -0.480837, -0.551830, 0.000000
-0.797496, 0.334623, -0.466138, 0.000000
0.630377, 0.019005, -0.876185, 0.000000
0.256208, -0.127134, 0.707986, 1.000000
0.693719, 0.373028, -0.761186, 0.000000
0.868836, -0.240643, -0.525088, 0.000000
-0.555812, 0.400457, -0.887845, 0.000000
-0.893626, 0.610571, 0.582844, 0.000000
0.413359, -0.536020, 0.322345, 1.000000
0.172899, -0.559735, -0.089305, 1.000000
0.266346, -0.004669, -0.531080, 1.000000
-0.314485, 0.693936, 0.520899, 0.000000
-0.222181, -0.059382, 0.212133, 1.000000
0.457412, -0.116862, 0.322536, 1.000000
0.216261, -0.660608, 0.870187, 0.000000
0.626271, 0.626207, -0.005848, 0.000000
-0.256158, -0.616843, 0.491083, 0.000000
0.711136, -0.005295, 0.603506, 0.000000
-0.263063, 0.475377, 0.649416, 0.000000
0.687092, 0.449652, -0.276743, 0.000000
-0.530132, -0.494251, -0.879050, 0.000000
0.404597, 0.447698, 0.752231, 0.000000
0.442697, 0.023677, -0.103735, 1.000000
-0.582763, 0.008619, 0.718250, 0.000000
-0.155284, -0.813353, -0.428060, 0.000000
0.032170, -0.140052, -0.615240, 1.000000
-0.610272, 0.640555, 0.282787, 0.000000
0.347249, -0.175980, 0.128652, 1.000000
-0.226265, 0.040678, -0.617264, 1.000000
0.409418, 0.031538, 0.468648, 1.000000
-0.804170, 0.430006, -0.196433, 0.000000
-0.093221, 0.434847, 0.157956, 1.000000
0.212674, 0.101489, -0.609711, 1.000000
0.304289, -0.293494, -0.040504, 1.000000
0.225452, 0.829588, 0.464759, 0.000000
0.833511, -0.820707, 0.322489, 0.000000
-0.776221, 0.122541, 0.194738, 0.000000
0.378852, 0.726078, -0.102294, 0.000000
0.553804, 0.167254, 0.089422, 1.000000
0.620480, 0.013665, 0.068255, 1.000000
-0.249890, 0.720487, -0.034009, 1.000000
-0.749687, -0.019627, 0.593099, 0.000000
-0.759348, -0.541879, -0.135548, 0.000000
-0.350060, -0.198477, 0.789928, 0.000000
0.864418, -0.188837, 0.113935, 0.000000
-0.632570, -0.314400, 0.755576, 0.000000
-0.292623, -0.434446, -0.274669, 1.000000
-0.864233, -0.365045, -0.725121, 0.000000
0.547332, -0.258958, -0.673471, 0.000000
0.729938, -0.389141, -0.132747, 0.000000
0.797565, -0.598375, -0.463346, 0.000000
-0.624384, -0.761244, 0.468338, 0.000000
-0.774117, 0.828310, -0.519474, 0.000000
0.470246, 0.260076, 0.639556, 0.000000
-0.416862, -0.447184, -0.612889, 0.000000
-0.070490, 0.701964, -0.277786, 1.000000
0.397347, 0.033535, -0.422520, 1.000000
-0.874804, 0.508464, 0.713566, 0.000000
-0.770684, 0.705276, 0.283875, 0.000000
0.629174, -0.244434, -0.702176, 0.000000
0.157360, -0.702870, -0.482749, 0.000000
-0.717897, 0.158818, -0.747793, 0.000000
0.439861, -0.422325, -0.509440, 1.000000
0.016721, -0.384439, -0.569412, 1.000000
0.417376, -0.887668, -0.633224, 0.000000
0.373781, 0.210747, 0.262688, 1.000000
0.214754, 0.302636, -0.524790, 1.000000
0.789737, -0.206900, 0.603411, 0.000000
-0.646933, -0.003920, -0.649225, 0.000000
-0.608494, 0.417731, 0.130638, 1.000000
-0.301360, -0.443495, 0.225454, 1.000000
-0.406372, 0.583031, -0.056625, 1.000000
0.823114, -0.146989, -0.828624, 0.000000
-0.286748, 0.624730, -0.424582, 1.000000
-0.127974, 0.392250, 0.700764, 1.000000
-0.545704, -0.502422, 0.060307, 1.000000
-0.658829, 0.687180, 0.657246, 0.000000
-0.384032, -0.814405, -0.650891, 0.000000
-0.042628, -0.571392, -0.115912, 1.000000
0.498374, 0.160302, -0.331455, 1.000000
0.079299, -0.473777, 0.791878, 0.000000
-0.815515, -0.791489, 0.733015, 0.000000
0.277869, 0.721313, -0.551204, 0.000000
0.080048, 0.745327, -0.362515, 0.000000
-0.306020, -0.702831, -0.176315, 1.000000
-0.088340, 0.085476, 0.411008, 1.000000
-0.503979, 0.776582, -0.698096, 0.000000
0.472399, -0.170710, -0.713637, 0.000000
-0.671156, -0.219382, -0.418786, 0.000000
-0.162930, -0.576041, 0.437180, 1.000000
-0.752846, 0.386049, -0.176363, 0.000000
0.618610, -0.726461, 0.146379, 0.000000
0.799623, -0.287726, 0.203026, 0.000000
0.411655, 0.492579, 0.281253, 1.000000
-0.877117, -0.723386, -0.581873, 0.000000
0.282951, -0.437580, -0.201556, 1.000000
-0.663847, 0.487820, 0.885849, 0.000000
-0.119847, 0.156570, 0.212244, 1.000000
0.185163, 0.716836, -0.050924, 1.000000
-0.542709, -0.788767, 0.466526, 0.000000
-0.503574, 0.846543, 0.859033, 0.000000
-0.450564, 0.649616, 0.803454, 0.000000
0.292616, 0.713034, 0.015593, 1.000000
-0.275856, -0.476357, -0.243946, 1.000000
0.452290, -0.814466, -0.392973, 0.000000
-0.700326, -0.530191, 0.424306, 0.000000
-0.543716, 0.740058, -0.400479, 0.000000
-0.356292, 0.693576, 0.237282, 0.000000
0.476839, 0.351437, 0.745376, 0.000000
-0.447681, 0.546853, -0.889645, 0.000000
0.363639, 0.668481, -0.679413, 0.000000
-0.509730, -0.849190, -0.612389, 0.000000
-0.278458, -0.644596, -0.636912, 0.000000
0.159349, -0.438658, 0.408455, 1.000000
0.041745, 0.709565, -0.268663, 1.000000
0.004063, 0.040608, -0.814725, 0.000000
0.739351, 0.775164, 0.766272, 0.000000
0.722619, -0.793369, 0.139493, 0.000000
0.887508, 0.793087, 0.358863, 0.000000
0.818381, -0.647051, -0.157612, 0.000000
-0.387204, -0.377135, -0.228116, 1.000000
-0.628609, -0.199725, -0.531356, 0.000000
-0.019504, -0.570658, 0.345478, 1.000000
-0.212265, -0.363796, 0.786632, 0.000000
0.784712, 0.496640, -0.602965, 0.000000
0.506235, -0.342172, 0.248455, 1.000000
-0.109961, -0.018607, 0.295741, 1.000000
0.295412, 0.090087, -0.360369, 1.000000
-0.192829, -0.618772, -0.782791, 0.000000
0.863138, -0.109639, 0.761286, 0.000000
-0.305773, -0.695390, 0.148230, 1.000000
0.662709, -0.712575, 0.161250, 0.000000
-0.091459, -0.181536, 0.371774, 1.000000
0.000719, -0.659709, -0.635332, 0.000000
-0.227837, 0.735983, -0.360553, 0.000000
0.019006, 0.255509, 0.295709, 1.000000
0.582009, 0.406652, 0.477656, 0.000000
-0.440603, -0.195691, 0.727992, 0.000000
-0.061005, -0.674582, 0.682051, 0.000000
-0.847912, 0.401751, 0.471782, 0.000000
0.832568, 0.587291, 0.085013, 0.000000
0.574888, -0.855661, 0.217842, 0.000000
0.379162, 0.065582, -0.254614, 1.000000
0.774901, -0.135735, 0.128042, 1.000000
-0.104672, -0.402034, 0.457011, 1.000000
-0.705545, -0.814243, 0.146819, 0.000000
-0.697738, 0.227508, -0.726656, 0.000000
0.429769, -0.368003, 0.374810, 1.000000
0.712885, -0.482857, 0.864292, 0.000000
0.746769, -0.590925, 0.733994, 0.000000
0.266526, 0.463817, -0.440428, 1.000000
-0.407324, -0.307174, -0.000099, 1.000000
0.512015, 0.245724, -0.594901, 0.000000
-0.479785, 0.360218, 0.497744, 1.000000
-0.282120, 0.353037, 0.723699, 0.000000
0.736462, 0.265942, -0.787895, 0.000000
-0.837863, -0.041373, -0.752170, 0.000000
-0.172958, 0.088005, 0.624989, 1.000000
-0.848632, 0.840510, -0.079568, 0.000000
0.676420, 0.128653, -0.254767, 1.000000
0.530879, -0.559951, -0.776654, 0.000000
0.379640, -0.292729, -0.410122, 1.000000
-0.013213, -0.295383, -0.773105, 0.000000
0.054828, 0.707541, -0.612839, 0.000000
0.774454, -0.374070, 0.783250, 0.000000
0.390126, 0.407758, 0.407054, 1.000000
0.510583, -0.038669, -0.153975, 1.000000
-0.339599, 0.223110, 0.124097, 1.000000
-0.576376, -0.274983, -0.426489, 1.000000
-0.432767, 0.341577, -0.412695, 1.000000
-0.849072, -0.575982, -0.640628, 0.000000
-0.208008, 0.007036, 0.492423, 1.000000
-0.196427, 0.704550, -0.251422, 1.000000
-0.462724, 0.858333, 0.198429, 0.000000
-0.208324, 0.099943, 0.404282, 1.000000
0.585617, -0.352216, 0.146670, 1.000000
-0.358274, -0.557036, -0.497158, 0.000000
-0.551736, 0.002018, 0.160514, 1.000000
0.265145, 0.404245, 0.565828, 1.000000
-0.501680, 0.885874, -0.413491, 0.000000
0.422962, 0.195569, 0.723232, 0.000000
0.839253, 0.484945, 0.192070, 0.000000
0.244930, 0.348043, 0.887232, 0.000000
-0.499794, -0.647029, -0.633269, 0.000000
-0.122667, -0.569911, 0.146331, 1.000000
-0.860262, 0.574026, -0.359601, 0.000000
-0.301139, 0.398140, -0.218926, 1.000000
-0.131572, 0.466632, 0.501567, 1.000000
-0.249670, 0.739335, -0.796730, 0.000000
0.134915, 0.346798, -0.304857, 1.000000
-0.528517, 0.575031, 0.883631, 0.000000
-0.139216, -0.635294, -0.251655, 1.000000
-0.713993, -0.285776, 0.736142, 0.000000
-0.254781, -0.367859, -0.076052, 1.000000
-0.710540, -0.636549, -0.475989, 0.000000
-0.029553, 0.396718, 0.095248, 1.000000
-0.739540, 0.858848, 0.184197, 0.000000
0.783220, 0.418353, 0.847409, 0.000000
-0.706741, -0.056873, 0.324954, 1.000000
-0.155952, 0.487583, -0.313089, 1.000000
0.326788, 0.298418, 0.294355, 1.000000
-0.399734, -0.878868, -0.701618, 0.000000
-0.136983, 0.597564, -0.885262, 0.000000
0.138825, 0.598448, 0.131698, 1.000000
0.356025, 0.633854, -0.308801, 1.000000
0.756635, 0.121601, -0.184833, 1.000000
-0.502736, 0.309857, -0.166328, 1.000000
-0.065527, 0.564609, 0.150997, 1.000000
0.015900, 0.633325, -0.026859, 1.000000
0.084669, -0.816894, 0.808700, 0.000000
0.045843, 0.091895, -0.086931, 1.000000
-0.153143, -0.227743, -0.564446, 1.000000
-0.653621, 0.433486, 0.067403, 1.000000
-0.801440, 0.826164, 0.242061, 0.000000
0.161005, -0.422843, 0.146695, 1.000000
-0.373284, 0.016422, -0.364230, 1.000000
-0.728550, -0.000433, -0.685361, 0.000000
0.248653, -0.362495, 0.448137, 1.000000
-0.523203, -0.707535, 0.202644, 0.000000
-0.663077, 0.718952, -0.333052, 0.000000
-0.159149, 0.139975, 0.612402, 1.000000
-0.154279, -0.797613, 0.180786, 0.000000
-0.585071, -0.623777, 0.431533, 0.000000
-0.027161, -0.714036, -0.476263, 0.000000
-0.513857, 0.460695, 0.303589, 1.000000
0.269009, -0.049315, 0.538939, 1.000000
-0.537499, 0.533600, -0.151118, 1.000000
-0.111069, -0.287409, -0.450410, 1.000000
0.573836, 0.557564, 0.195141, 1.000000
0.077479, 0.764392, -0.523243, 0.000000
0.025659, 0.506132, 0.025071, 1.000000
-0.773159, -0.306325, -0.857337, 0.000000
-0.085634, 0.847449, 0.500245, 0.000000
0.014359, -0.387217, 0.214376, 1.000000
-0.308222, 0.163122, 0.489162, 1.000000
-0.114758, -0.569134, 0.042936, 1.000000
0.018692, -0.302163, 0.453435, 1.000000
-0.420392, -0.492019, -0.545392, 0.000000
-0.354279, 0.593946, 0.346045, 1.000000
0.494254, -0.490618, 0.565061, 0.000000
-0.238936, -0.513985, -0.780506, 0.000000
0.441568, 0.382597, -0.199007, 1.000000
-0.477240, 0.035953, -0.193240, 1.000000
-0.297753, -0.699286, -0.796881, 0.000000
-0.243841, 0.192300, 0.145464, 1.000000
0.026202, 0.831789, -0.325565, 0.000000
0.556654, 0.459400, 0.336857, 1.000000
-0.649694, -0.434344, 0.548249, 0.000000
-0.005464, 0.372205, -0.735348, 0.000000
0.342438, -0.085909, 0.231537, 1.000000
-0.204597, -0.049576, 0.440837, 1.000000
-0.485415, 0.780196, 0.815057, 0.000000
-0.719012, -0.701804, -0.087978, 0.000000
0.684959, -0.406039, 0.141091, 1.000000
0.724160, 0.835735, 0.704179, 0.000000
0.216941, -0.625469, 0.212985, 1.000000
-0.590791, 0.063142, -0.815216, 0.000000
0.725733, 0.333971, 0.573939, 0.000000
-0.795814, 0.376487, 0.033279, 0.000000
0.808942, -0.654238, 0.277764, 0.000000
-0.845619, -0.589765, 0.652234, 0.000000
-0.064776, -0.232817, 0.740546, 1.000000
-0.639895, 0.577141, 0.312325, 0.000000
0.745592, 0.825839, 0.261981, 0.000000
0.328436, -0.077499, 0.673843, 1.000000
0.579894, 0.087997, -0.275698, 1.000000
-0.387071, -0.092842, 0.166592, 1.000000
