x, y, z, density
0.181444, 0.455266, -0.224344, 1.000000
0.714298, 0.468213, -0.533277, 0.000000
0.302306, -0.603622, -0.890232, 0.000000
0.614315, -0.387961, -0.375621, 1.000000
-0.368912, 0.357548, 0.096370, 1.000000
-0.629964, -0.316536, -0.258858, 1.000000
0.500442, 0.129355, 0.373068, 1.000000
0.672761, 0.882355, -0.805259, 0.000000
0.700257, 0.197134, -0.335609, 1.000000
0.457654, -0.516543, 0.501488, 0.000000
-0.615150, 0.890661, 0.030030, 0.000000
0.887717, 0.547866, -0.054967, 0.000000
0.223042, 0.747790, 0.590699, 0.000000
-0.804665, 0.251124, -0.786497, 0.000000
-0.298492, 0.669386, -0.750864, 0.000000
-0.661712, -0.472141, -0.545415, 0.000000
0.580572, 0.664135, -0.373319, 0.000000
0.456075, 0.650501, -0.138286, 1.000000
-0.395378, 0.472193, -0.505114, 1.000000
-0.826600, -0.480666, 0.785684, 0.000000
0.074345, 0.326445, 0.890523, 0.000000
0.698139, 0.514958, 0.519531, 0.000000
-0.413983, -0.070239, 0.295595, 1.000000
-0.543769, -0.147901, 0.242383, 1.000000
0.356357, 0.161942, 0.798815, 0.000000
0.504327, 0.204454, -0.414058, 1.000000
0.733769, -0.366554, -0.345029, 0.000000
-0.328395, -0.870472, -0.326162, 0.000000
-0.239105, -0.625097, -0.458696, 1.000000
-0.110542, -0.251691, 0.813352, 0.000000
-0.216224, -0.222356, -0.337529, 1.000000
0.096558, -0.886655, 0.483921, 0.000000
-0.628164, 0.776316, -0.651526, 0.000000
0.042512, 0.388079, 0.073397, 1.000000
-0.228741, -0.148803, -0.661025, 1.000000
0.705926, 0.605655, 0.590136, 0.000000
0.306450, 0.110809, 0.865033, 0.000000
0.498847, -0.347664, 0.594118, 0.000000
0.639991, 0.219646, 0.347917, 1.000000
0.163410, 0.370090, -0.623213, 1.000000
0.738507, -0.381301, -0.800063, 0.000000
0.152184, 0.708738, -0.409452, 0.000000
-0.001904, -0.036500, 0.818376, 0.000000
-0.636348, 0.421077, -0.441228, 0.000000
0.411241, 0.071346, -0.790725, 0.000000
0.254390, -0.346266, -0.071700, 1.000000
0.240665, 0.373590, 0.076661, 1.000000
0.381084, 0.737198, 0.606712, 0.000000
-0.216930, -0.178146, 0.428372, 1.000000
0.570231, -0.634665, -0.797732, 0.000000
-0.640496, 0.008280, 0.439270, 1.000000
0.601093, 0.588260, 0.694326, 0.000000
0.491619, -0.262981, -0.433200, 1.000000
0.003379, 0.541727, 0.002505, 1.000000
-0.610215, 0.760445, 0.115496, 0.000000
-0.766147, 0.084646, -0.582090, 0.000000
-0.450500, 0.146735, 0.357172, 1.000000
0.653874, -0.826424, -0.766500, 0.000000
-0.653061, -0.348350, -0.807234, 0.000000
0.306930, 0.323531, -0.040880, 1.000000
0.214689, -0.715422, 0.709175, 0.000000
-0.630666, 0.347260, -0.322360, 1.000000
-0.198494, 0.810894, -0.657607, 0.000000
-0.365185, 0.355303, -0.577200, 1.000000
-0.150338, 0.145614, -0.481937, 1.000000
-0.753716, 0.014726, -0.716524, 0.000000
0.403155, 0.200640, 0.702705, 0.000000
0.277855, 0.477989, -0.796988, 0.000000
0.664961, 0.507863, -0.482845, 0.000000
0.034681, 0.329804, -0.433259, 1.000000
0.539231, -0.481762, -0.443600, 0.000000
-0.276142, 0.336995, -0.533237, 1.000000
0.433949, 0.633716, -0.201688, 1.000000
-0.832400, 0.369178, -0.794589, 0.000000
0.167628, -0.454107, 0.053747, 1.000000
0.101407, 0.197669, 0.073123, 1.000000
-0.187245, -0.068532, -0.170884, 1.000000
0.584472, 0.768307, 0.337267, 0.000000
-0.369775, -0.067274, 0.587247, 1.000000
0.662341, -0.062719, -0.734547, 0.000000
-0.275265, 0.414587, 0.180995, 1.000000
0.163317, 0.637288, 0.880153, 0.000000
-0.576998, -0.176174, 0.608761, 0.000000
-0.216078, -0.135347, -0.085249, 1.000000
0.664172, -0.010578, -0.025392, 1.000000
-0.097902, 0.008255, 0.600247, 1.000000
-0.301013, 0.131269, 0.727852, 1.000000
0.761795, -0.352479, -0.324445, 0.000000
-0.877334, -0.733289, 0.899042, 0.000000
-0.689257, 0.628133, 0.689224, 0.000000
0.773505, 0.466359, 0.048066, 0.000000
0.742111, 0.851846, 0.347653, 0.000000
0.839865, -0.724431, 0.193338, 0.000000
0.067211, 0.554800, -0.275678, 1.000000
0.000991, 0.288917, 0.851909, 0.000000
-0.354226, -0.232723, 0.842091, 0.000000
-0.275260, 0.333613, -0.004404, 1.000000
-0.549815, -0.869950, 0.387161, 0.000000
0.035087, 0.629298, -0.072274, 1.000000
-0.503329, -0.750715, 0.376119, 0.000000
0.770239, 0.339153, 0.202121, 0.000000
0.033144, 0.435705, 0.217666, 1.000000
-0.675650, -0.031796, 0.760076, 0.000000
-0.355635, -0.304655, 0.138251, 1.000000
0.441889, -0.055180, -0.324701, 1.000000
-0.142576, 0.588021, -0.205408, 1.000000
0.699466, -0.742090, 0.329324, 0.000000
-0.741297, 0.527497, -0.479250, 0.000000
0.351383, -0.299084, 0.801458, 0.000000
-0.892421, -0.587495, -0.260980, 0.000000
-0.151158, 0.737025, 0.760717, 0.000000
-0.619901, 0.369481, 0.274775, 1.000000
-0.382652, -0.448399, 0.545623, 1.000000
-0.146471, 0.392612, -0.182937, 1.000000
0.795015, 0.782991, 0.250544, 0.000000
-0.524264, -0.392192, -0.086317, 1.000000
0.606455, 0.135769, -0.889898, 0.000000
0.647271, 0.390740, -0.675694, 0.000000
0.414361, -0.435330, -0.813340, 0.000000
0.609056, 0.542548, 0.728580, 0.000000
-0.763807, 0.051764, -0.871133, 0.000000
0.451373, -0.118764, 0.011323, 1.000000
-0.487732, -0.278840, -0.681771, 0.000000
0.547485, -0.851457, -0.263733, 0.000000
-0.202836, 0.886556, 0.247830, 0.000000
0.716466, -0.102236, -0.560035, 0.000000
0.113397, 0.458269, 0.496513, 1.000000
0.197916, -0.852270, -0.625254, 0.000000
0.251255, 0.521379, 0.490803, 1.000000
0.102524, -0.818379, 0.312645, 0.000000
-0.159009, 0.744970, 0.391608, 0.000000
-0.171905, 0.340209, -0.705851, 1.000000
0.579151, 0.084398, -0.599322, 0.000000
-0.507050, -0.706208, 0.807021, 0.000000
0.043722, -0.211710, 0.626223, 1.000000
0.018225, 0.122083, 0.575725, 1.000000
0.516273, 0.489993, -0.427060, 0.000000
-0.481262, -0.530761, -0.078180, 1.000000
-0.826934, 0.222196, -0.497688, 0.000000
-0.711311, -0.755599, 0.416157, 0.000000
-0.482911, 0.272459, 0.219971, 1.000000
-0.181900, 0.743372, 0.326974, 0.000000
0.237597, 0.516642, 0.538378, 1.000000
0.194162, -0.595016, -0.855223, 0.000000
0.037745, -0.466823, -0.033868, 1.000000
-0.849186, 0.448726, -0.361624, 0.000000
-0.561705, 0.579142, 0.589288, 0.000000
0.358859, -0.325422, 0.554330, 1.000000
-0.895917, -0.309537, -0.753998, 0.000000
-0.530214, 0.121930, -0.414636, 1.000000
0.111462, -0.609873, 0.584369, 0.000000
-0.682562, 0.139327, -0.121411, 1.000000
-0.417997, 0.465586, 0.228992, 1.000000
0.756995, -0.775634, -0.332426, 0.000000
0.095978, 0.002803, -0.559425, 1.000000
-0.027100, -0.036316, 0.636932, 1.000000
0.488184, -0.490442, 0.306084, 1.000000
-0.380163, 0.005780, 0.227126, 1.000000
-0.130755, -0.712368, -0.379732, 0.000000
-0.431342, -0.463412, -0.143173, 1.000000
-0.733283, 0.665030, -0.008891, 0.000000
0.450769, 0.820719, 0.045456, 0.000000
-0.615085, 0.531203, -0.798105, 0.000000
0.742827, -0.423772, -0.815743, 0.000000
-0.811396, -0.398966, -0.565106, 0.000000
-0.000067, 0.128965, -0.262853, 1.000000
0.163090, -0.567526, -0.579361, 0.000000
0.676241, 0.138625, 0.305371, 1.000000
-0.800822, -0.601880, -0.430977, 0.000000
-0.602116, -0.189370, 0.023052, 1.000000
0.172796, -0.580563, -0.788661, 0.000000
0.035829, 0.008764, 0.313418, 1.000000
-0.133705, -0.834230, -0.384918, 0.000000
0.799983, -0.326346, -0.566005, 0.000000
-0.295863, 0.593591, -0.701436, 0.000000
0.595122, -0.136895, -0.543349, 1.000000
0.234333, 0.889993, 0.340915, 0.000000
-0.152108, -0.177027, 0.421504, 1.000000
-0.890584, 0.416076, 0.664763, 0.000000
0.431888, -0.206919, 0.819095, 0.000000
-0.463085, 0.147097, 0.712324, 0.000000
-0.611493, 0.296574, -0.440891, 1.000000
-0.059103, 0.264197, 0.264442, 1.000000
-0.780649, 0.451528, -0.007400, 0.000000
-0.837610, -0.294311, -0.236547, 0.000000
-0.497108, -0.548340, 0.226117, 1.000000
-0.625788, 0.028024, 0.485134, 1.000000
0.269409, 0.422136, -0.845760, 0.000000
0.658960, -0.753626, -0.745615, 0.000000
-0.811862, 0.897813, -0.868008, 0.000000
0.606771, -0.808525, -0.337447, 0.000000
0.425095, -0.308545, -0.709010, 0.000000
-0.111858, -0.482118, -0.378570, 1.000000
0.538405, 0.684833, 0.034017, 0.000000
-0.448933, -0.476460, 0.059610, 1.000000
-0.298977, 0.680766, -0.830216, 0.000000
-0.423617, -0.261621, -0.044703, 1.000000
-0.207666, 0.730009, -0.227621, 1.000000
0.588834, 0.412640, -0.412423, 0.000000
0.729706, -0.713189, 0.428765, 0.000000
-0.354022, 0.047799, -0.604272, 1.000000
-0.884930, -0.041250, 0.282271, 0.000000
0.849121, -0.149623, -0.837933, 0.000000
0.416261, 0.424064, 0.897535, 0.000000
-0.809784, -0.775843, -0.350642, 0.000000
-0.347489, 0.864491, -0.153289, 0.000000
0.749756, -0.607852, -0.151945, 0.000000
0.336305, -0.239609, -0.086349, 1.000000
0.109843, 0.774510, 0.042450, 1.000000
-0.185889, -0.830495, 0.536723, 0.000000
0.782872, -0.013630, -0.801476, 0.000000
-0.317213, 0.265485, 0.188081, 1.000000
-0.204087, 0.192837, 0.270928, 1.000000
-0.596965, 0.187646, 0.392513, 1.000000
0.694017, -0.687417, -0.550236, 0.000000
0.162572, 0.433628, -0.872348, 0.000000
-0.414050, -0.866004, -0.437191, 0.000000
-0.462262, -0.320322, 0.257815, 1.000000
0.899383, -0.198968, 0.334441, 0.000000
-0.642600, 0.489203, 0.681858, 0.000000
-0.593048, -0.594902, 0.817721, 0.000000
0.550783, 0.676024, 0.344041, 0.000000
-0.454458, 0.384966, 0.356532, 1.000000
0.415186, 0.366530, 0.514125, 1.000000
-0.332744, -0.131639, 0.464470, 1.000000
-0.338734, -0.681457, 0.856454, 0.000000
-0.575777, -0.124410, -0.312399, 1.000000
0.094743, -0.455145, 0.525293, 1.000000
-0.416296, -0.148198, -0.400382, 1.000000
0.256643, 0.225718, -0.486265, 1.000000
0.113422, -0.527237, -0.773268, 0.000000
-0.374924, -0.701082, -0.217560, 0.000000
-0.617745, -0.523899, 0.256711, 0.000000
0.498821, 0.437899, 0.374293, 1.000000
-0.884057, 0.236729, -0.588429, 0.000000
-0.580022, 0.598863, 0.592985, 0.000000
-0.583319, 0.400081, 0.117710, 1.000000
0.511627, 0.707446, 0.550281, 0.000000
0.135503, -0.883965, 0.228262, 0.000000
0.487278, -0.132313, -0.514776, 1.000000
0.247307, 0.156835, 0.610507, 1.000000
0.344975, 0.426152, -0.465869, 1.000000
-0.322056, -0.387243, 0.308677, 1.000000
0.386369, 0.758368, -0.157011, 0.000000
-0.121650, -0.496827, 0.560498, 1.000000
0.393720, -0.325282, 0.732601, 0.000000
-0.328448, 0.585115, 0.099496, 1.000000
-0.749172, 0.823255, -0.135738, 0.000000
0.842270, 0.270418, -0.392426, 0.000000
0.712331, -0.438744, -0.870939, 0.000000
0.355826, -0.705092, 0.579563, 0.000000
0.166895, 0.514641, -0.785236, 0.000000
0.277198, 0.831922, -0.280836, 0.000000
0.499566, -0.012278, 0.179725, 1.000000
0.474294, 0.255573, -0.814907, 0.000000
-0.772207, -0.265193, 0.391809, 0.000000
0.593418, -0.568903, -0.813011, 0.000000
0.421701, -0.195859, 0.463522, 1.000000
0.149807, -0.768343, -0.154396, 1.000000
0.352015, 0.623506, 0.679466, 0.000000
-0.535381, -0.838077, -0.658828, 0.000000
-0.502931, 0.579707, -0.363657, 0.000000
0.055331, 0.844781, 0.173564, 0.000000
0.565974, -0.414898, -0.094424, 1.000000
-0.360533, 0.198170, -0.512869, 1.000000
0.785431, -0.783970, -0.331540, 0.000000
-0.811043, 0.843823, 0.400152, 0.000000
0.613648, 0.778730, -0.044860, 0.000000
0.726726, -0.062029, 0.811003, 0.000000
0.342036, -0.530087, -0.577135, 0.000000
0.875743, -0.538480, 0.061816, 0.000000
0.336245, -0.803064, 0.567905, 0.000000
-0.308700, 0.744419, -0.510959, 0.000000
-0.312178, -0.414909, -0.410085, 1.000000
-0.472288, -0.166442, -0.314594, 1.000000
0.732856, 0.701053, 0.324266, 0.000000
-0.494328, -0.050811, -0.252592, 1.000000
0.104877, 0.441876, -0.040621, 1.000000
-0.026730, -0.065499, 0.136454, 1.000000
-0.863678, -0.763117, -0.432756, 0.000000
0.806319, 0.425021, 0.847548, 0.000000
0.770529, 0.200811, -0.315491, 0.000000
-0.040894, -0.714594, 0.184253, 1.000000
0.002788, -0.168744, -0.753931, 1.000000
-0.609214, 0.853314, 0.369985, 0.000000
0.435665, 0.537553, -0.313772, 1.000000
0.542610, 0.032922, -0.393244, 1.000000
0.796383, 0.896366, -0.585153, 0.000000
-0.594959, -0.450184, -0.542213, 0.000000
0.533247, 0.770067, 0.405559, 0.000000
-0.630319, -0.844689, -0.744588, 0.000000
-0.078152, 0.373041, 0.766086, 0.000000
-0.489183, -0.856526, -0.872261, 0.000000
-0.306512, 0.283919, 0.060496, 1.000000
0.180968, 0.220447, 0.074531, 1.000000
0.891555, -0.720600, 0.301763, 0.000000
-0.349072, -0.825827, -0.032502, 0.000000
0.296528, 0.281677, 0.237768, 1.000000
-0.213672, -0.094759, -0.283556, 1.000000
0.428711, -0.139591, -0.170550, 1.000000
0.192798, 0.704015, 0.223481, 1.000000
0.000541, 0.722836, -0.466325, 0.000000
0.849515, -0.020193, 0.134897, 0.000000
0.850027, 0.153100, 0.293241, 0.000000
0.285730, -0.745431, 0.431356, 0.000000
-0.427650, 0.002975, 0.562352, 1.000000
-0.315606, -0.157372, 0.401917, 1.000000
0.880549, 0.595908, 0.449985, 0.000000
-0.712095, -0.715894, -0.086567, 0.000000
-0.039854, 0.099531, -0.821596, 0.000000
-0.665828, -0.248584, 0.855863, 0.000000
0.347966, 0.069201, 0.544476, 1.000000
0.807099, 0.685830, 0.047655, 0.000000
0.297229, -0.672381, 0.368245, 0.000000
-0.715729, -0.344324, 0.138170, 1.000000
-0.167431, 0.402932, -0.719575, 0.000000
0.330390, 0.352598, -0.090024, 1.000000
-0.280573, 0.380052, -0.438567, 1.000000
-0.383192, -0.228542, 0.099892, 1.000000
-0.440746, 0.842002, -0.213327, 0.000000
0.863262, -0.836747, 0.720862, 0.000000
-0.065891, -0.395048, 0.084415, 1.000000
-0.752733, 0.465077, -0.720088, 0.000000
-0.579583, 0.887211, -0.060109, 0.000000
-0.485536, 0.072245, -0.493450, 1.000000
0.735205, -0.544796, -0.316857, 0.000000
0.006140, -0.743989, 0.814629, 0.000000
0.828734, 0.852884, -0.348651, 0.000000
-0.412311, 0.148200, -0.196687, 1.000000
-0.501360, -0.638418, -0.741825, 0.000000
0.286735, -0.616511, 0.324089, 1.000000
-0.233195, 0.240807, -0.006248, 1.000000
0.247869, -0.016098, -0.823117, 0.000000
-0.624968, 0.224557, -0.096303, 1.000000
0.284290, -0.859845, 0.760172, 0.000000
0.208872, -0.396499, 0.260275, 1.000000
-0.384142, 0.643490, -0.112992, 1.000000
0.848214, 0.843954, -0.020463, 0.000000
-0.728886, -0.570419, 0.606881, 0.000000
-0.765511, -0.616053, 0.548780, 0.000000
-0.073026, -0.544167, 0.471465, 1.000000
-0.078138, 0.632282, -0.749783, 0.000000
0.567236, 0.689250, 0.436100, 0.000000
0.472969, -0.374406, 0.874071, 0.000000
0.311956, -0.798882, -0.603237, 0.000000
0.103630, 0.054647, -0.233797, 1.000000
0.703042, 0.145945, -0.619344, 0.000000
-0.201844, -0.251871, -0.593107, 1.000000
-0.099020, -0.825191, 0.060771, 0.000000
0.338377, 0.366871, -0.186464, 1.000000
-0.667580, 0.099842, -0.294629, 1.000000
-0.769912, 0.469544, -0.758189, 0.000000
-0.092878, 0.316689, -0.698239, 1.000000
-0.517462, -0.168346, 0.608953, 1.000000
0.694719, -0.396531, -0.590603, 0.000000
-0.168127, 0.392750, 0.856880, 0.000000
0.116766, -0.655486, -0.214199, 1.000000
-0.402991, -0.431934, -0.621887, 0.000000
-0.438939, 0.657208, -0.690302, 0.000000
0.748414, 0.696626, 0.347726, 0.000000
0.310856, 0.283910, -0.114348, 1.000000
-0.158244, 0.302857, -0.720659, 1.000000
-0.292503, -0.328023, -0.623979, 1.000000
-0.117079, 0.121872, 0.079826, 1.000000
-0.696032, 0.319142, 0.312722, 0.000000
-0.544971, -0.556542, -0.225238, 1.000000
0.344575, 0.792112, 0.106273, 0.000000
0.059286, 0.652015, -0.405642, 1.000000
-0.027748, -0.588114, 0.657215, 0.000000
-0.086666, -0.735202, 0.696271, 0.000000
0.450764, 0.726881, -0.048789, 0.000000
-0.491741, -0.386032, -0.643040, 0.000000
-0.520700, 0.509820, 0.665588, 0.000000
0.240030, 0.876228, 0.394677, 0.000000
0.091474, 0.565526, -0.087039, 1.000000
0.784289, 0.099898, 0.180928, 0.000000
0.416041, -0.254601, -0.031951, 1.000000
-0.628576, 0.226195, 0.231337, 1.000000
0.871793, -0.859671, -0.044992, 0.000000
0.739735, 0.315385, 0.061792, 1.000000
-0.636199, 0.175646, -0.781702, 0.000000
0.548630, -0.287270, 0.368855, 1.000000
-0.687885, -0.713938, -0.251413, 0.000000
-0.027968, 0.563016, 0.321285, 1.000000
-0.286576, -0.731987, -0.451456, 0.000000
0.370498, -0.373800, 0.019401, 1.000000
0.876729, -0.799750, 0.222502, 0.000000
0.184297, 0.109042, -0.804559, 0.000000
-0.747592, -0.180944, 0.226808, 1.000000
-0.464193, -0.192406, 0.423161, 1.000000
-0.697215, -0.680674, 0.345287, 0.000000
-0.858367, -0.571570, 0.085039, 0.000000
0.548474, 0.139148, -0.825012, 0.000000
-0.693332, 0.208804, 0.245397, 1.000000
0.308736, 0.517451, -0.001944, 1.000000
0.111836, -0.269652, -0.408123, 1.000000
0.450883, 0.849408, -0.418606, 0.000000
0.816307, -0.499565, -0.810621, 0.000000
-0.378702, -0.801217, 0.133244, 0.000000
-0.505588, -0.541305, -0.691888, 0.000000
-0.024469, -0.669666, 0.277375, 1.000000
-0.479370, 0.153261, -0.763640, 0.000000
0.789786, -0.665970, -0.685248, 0.000000
-0.575923, -0.119760, 0.845812, 0.000000
0.547464, 0.755268, -0.594814, 0.000000
-0.803366, 0.628828, 0.827932, 0.000000
0.224340, -0.649362, -0.833202, 0.000000
-0.446605, -0.684917, -0.401606, 0.000000
-0.109017, 0.757689, 0.302552, 0.000000
-0.353841, 0.271819, 0.519576, 1.000000
-0.272960, 0.667494, 0.839190, 0.000000
-0.030419, 0.110651, 0.110960, 1.000000
-0.634485, -0.582865, 0.275011, 0.000000
0.167336, 0.831529, -0.308334, 0.000000
-0.498344, 0.045874, -0.522009, 1.000000
0.109142, 0.810296, -0.763711, 0.000000
0.388253, 0.370312, 0.776919, 0.000000
-0.260826, -0.857641, -0.694669, 0.000000
-0.808180, 0.647305, -0.734761, 0.000000
-0.650764, 0.442595, 0.096224, 1.000000
-0.811543, -0.833105, 0.620630, 0.000000
-0.090070, -0.258753, 0.601435, 1.000000
0.321670, 0.609979, -0.411885, 1.000000
0.255803, -0.738168, -0.670024, 0.000000
-0.124288, 0.543159, -0.713206, 0.000000
0.361873, -0.606701, 0.791044, 0.000000
0.860501, 0.804861, -0.764523, 0.000000
-0.548512, 0.471776, -0.245936, 1.000000
0.509529, 0.712777, 0.273492, 0.000000
-0.195859, -0.203197, 0.494722, 1.000000
0.848464, 0.595087, -0.168464, 0.000000
0.745221, 0.051308, 0.666725, 0.000000
-0.672426, 0.409127, -0.157225, 1.000000
0.633010, 0.375745, -0.759496, 0.000000
-0.717852, -0.133793, 0.763635, 0.000000
-0.071323, 0.706510, -0.317206, 1.000000
0.396980, 0.660389, 0.884038, 0.000000
0.379247, -0.581129, 0.707918, 0.000000
-0.644876, 0.416840, 0.355417, 0.000000
-0.549199, -0.556504, 0.256899, 1.000000
-0.438297, 0.072137, -0.556776, 1.000000
0.112009, 0.542734, 0.833943, 0.000000
0.319506, 0.755679, -0.065272, 0.000000
-0.049370, -0.698396, -0.067462, 1.000000
-0.611005, -0.660966, -0.270244, 0.000000
0.035975, 0.303206, 0.561384, 1.000000
0.560521, 0.085515, 0.674928, 0.000000
-0.848423, 0.545764, 0.330079, 0.000000
0.512851, 0.316774, 0.820885, 0.000000
-0.760938, 0.252777, -0.582199, 0.000000
-0.468702, 0.539552, -0.629433, 0.000000
-0.318747, -0.684544, -0.891727, 0.000000
0.532708, 0.224431, 0.744191, 0.000000
0.521909, 0.858554, -0.049621, 0.000000
0.143247, -0.547390, -0.568534, 1.000000
0.729120, -0.670866, -0.238151, 0.000000
0.779133, 0.034503, 0.317607, 0.000000
0.601246, 0.475820, 0.090818, 1.000000
0.546897, 0.699804, 0.767853, 0.000000
0.093582, 0.148200, 0.022804, 1.000000
-0.002584, 0.005203, -0.127045, 1.000000
0.812089, 0.454788, 0.063495, 0.000000
-0.833101, 0.889698, -0.363483, 0.000000
0.343069, 0.399947, -0.123743, 1.000000
-0.274945, 0.033897, 0.226393, 1.000000
-0.660121, 0.543547, -0.049369, 0.000000
0.886255, -0.454512, 0.884895, 0.000000
0.103836, -0.771482, 0.645568, 0.000000
-0.298073, -0.743080, 0.754469, 0.000000
0.642359, -0.782891, 0.767895, 0.000000
0.479436, -0.827656, 0.338731, 0.000000
0.758943, -0.469233, 0.696992, 0.000000
0.626275, 0.834268, -0.018432, 0.000000
0.342399, -0.436337, 0.370879, 1.000000
0.418197, -0.266945, -0.328578, 1.000000
0.568190, -0.015190, 0.281186, 1.000000
-0.024668, 0.681883, 0.852833, 0.000000
-0.290643, -0.864379, -0.700770, 0.000000
0.023552, 0.232655, -0.022722, 1.000000
-0.429505, 0.726643, -0.285486, 0.000000
-0.293516, -0.578487, -0.374945, 1.000000
-0.455156, -0.049251, 0.228258, 1.000000
-0.389616, 0.727037, 0.203641, 0.000000
-0.811495, -0.364615, 0.750107, 0.000000
-0.540267, 0.028964, -0.133977, 1.000000
-0.345090, -0.340156, -0.807466, 0.000000
-0.523086, -0.270855, 0.292645, 1.000000
0.832435, -0.193705, 0.266025, 0.000000
-0.153399, -0.526347, -0.373483, 1.000000
0.287784, -0.734903, 0.528001, 0.000000
-0.055900, 0.391539, -0.060346, 1.000000
0.461940, 0.601451, 0.469148, 0.000000
-0.450659, 0.204167, -0.477985, 1.000000
0.663341, -0.880090, -0.646077, 0.000000
-0.108231, -0.691859, -0.628785, 0.000000
-0.196819, 0.847073, -0.044363, 0.000000
0.634308, -0.118501, 0.813720, 0.000000
-0.521068, -0.700944, 0.625939, 0.000000
-0.154921, 0.356776, -0.670694, 1.000000
0.336790, 0.431170, 0.101995, 1.000000
-0.692102, 0.112431, -0.826434, 0.000000
-0.020254, -0.048000, 0.111902, 1.000000
-0.636186, 0.002809, 0.508425, 1.000000
-0.432771, -0.694831, 0.029770, 0.000000
0.768425, -0.284354, -0.726221, 0.000000
-0.734395, -0.514882, 0.195780, 0.000000
-0.735795, 0.547152, 0.568691, 0.000000
-0.814088, -0.697835, 0.424240, 0.000000
0.277951, 0.558056, -0.591270, 0.000000
0.826821, 0.556626, -0.596760, 0.000000
0.634587, 0.076777, -0.508692, 1.000000
0.162960, 0.397988, -0.279170, 1.000000
-0.882511, 0.677772, -0.308732, 0.000000
0.312548, 0.271979, 0.015712, 1.000000
0.746223, -0.177853, -0.108400, 1.000000
0.805166, 0.133206, 0.684856, 0.000000
0.056428, 0.774071, 0.192668, 1.000000
0.339128, 0.372044, -0.543195, 1.000000
